Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.007986801010087174,0.00420664633439989,0,center
33,0.0010475987952339254,0.002707350150678047,0,center
34,0.0037263617266241615,0.00033698638390960886,0,center
35,0.004298916733265752,0.0006243320066499443,0,center
36,0.005923684162036386,0.00014715338066664197,0,center
37,0.0062426138097374205,0.0004899670258678054,0,center
38,0.007546052646810134,0.0022384606288210875,0,center
39,0.006671382441906571,0.004200254898377245,0,center
40,0.006290532230796082,0.004634836231806447,0,center
41,0.008705484625428072,0.005550246229726005,0,center
42,0.009001628818086069,0.007559093008937141,0,center
43,0.007076875442932151,0.00575737091275331,0,center
44,0.0014991613913609176,0.0001912750658989948,0,center
45,0.011033731423553328,0.005844747960613992,0,center
46,0.012404900800625724,0.005369739022366569,0,center
47,0.010466698202971626,0.0011599265677146827,0,center
48,0.0060232846467374946,0.002044950180577253,0,center
49,0.001017131008804495,0.0023650862232745574,0,center
50,0.0022746709466975918,0.0015373963588777523,0,center
51,0.003013191472390615,0.0020566620306247253,0,center
52,0.007958159395478843,0.005478570376014579,0,center
53,0.010466837348285811,0.008314125200728262,0,center
54,0.010791905011964299,0.009691468406234933,0,center
55,0.010375676443370173,0.010142495455741592,0,center
56,0.010377389503901612,0.010000590646685,0,center
57,0.009701099290449301,0.00921075215450607,0,center
58,0.007880878640380172,0.00815144434219179,0,center
59,0.009945328556129701,0.007737906933517327,0,center
60,0.00942334517881057,0.006575250321885576,0,center
61,0.010072585222651054,0.006917118817526314,0,center
