Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.005200538088180349,0.0021932215978317958,0,center
33,0.00789302586451572,0.004300984448718429,0,center
34,0.009185639228863979,0.0058997749456493965,0,center
35,0.00787544104622668,0.006524120456325729,0,center
36,0.0074930460914960275,0.00810495382450721,0,center
37,0.008779484209839417,0.010671136849107903,0,center
38,0.009773599324042726,0.008782372742310904,0,center
39,0.007890917348050896,0.008098359817243654,0,center
40,0.007631632808083345,0.004892948012012828,0,center
41,0.011873013171085554,0.005055764878446742,0,center
42,0.011754804247715583,0.008148835905632583,0,center
43,0.009908090394949389,0.008984252537780336,0,blue_corner
44,0.00987493905030493,0.009382995571583157,0,blue_corner
45,0.010819059755495105,0.011160608915765051,0,blue_corner
46,0.009971084234934612,0.010703842908528405,0,blue_corner
47,0.009943788288622791,0.010480524953683134,0,blue_corner
48,0.010138332036660312,0.010206615834991287,0,blue_corner
49,0.00869067702754182,0.009143311253257895,0,blue_corner
50,0.007995769851557616,0.007383975235267087,0,blue_corner
51,0.007450516280439917,0.0075302441338133755,0,blue_corner
52,0.0032716148238514315,0.005412951553387758,0,blue_corner
53,0.0024278768480908977,0.0008893075699633116,0,blue_corner
54,0.005111863324143674,0.0013264965740589533,0,blue_corner
55,0.0034914014371858976,0.002063852559552658,0,blue_corner
56,0.00577903255010408,0.0005263171748165999,0,blue_corner
57,0.009308838818998615,0.003453638646880723,0,blue_corner
58,0.010912161413043886,0.007254784963666243,0,blue_corner
59,0.011050108888775285,0.008823756200975513,0,blue_corner
