Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.012129224962135664,0.010206851517820787,0,center
33,0.012713920179572824,0.015482798856240147,0,center
34,0.01764663821676786,0.01944257386926779,0,center
35,0.020730074015758042,0.021046246619455644,0,center
36,0.02047843500976683,0.020933240907802228,0,center
37,0.02018443791563943,0.019313699476229133,0,center
38,0.01753877698453256,0.014737229167370431,0,center
39,0.012475766591013389,0.010522606539808339,0,center
40,0.007122087092694011,0.008451549838827822,0,center
41,0.0041217337937062126,0.0033966485724603616,0,center
42,0.005989669769688361,0.0005541377968571882,0,center
43,0.0110428698650035,0.0032096771622447786,0,center
44,0.012231755943665547,0.001730841035818805,0,center
45,0.012484466818858514,0.003281269673702434,0,center
46,0.009483761789877195,0.006342654191644826,0,center
47,0.006860695325392979,0.005033537061855748,0,center
48,0.004627825295084699,0.0014933029335095097,0,center
49,0.002736528859434762,0.0021083535689712368,0,center
50,0.002505223450700012,0.002019685402756928,0,center
51,0.00897145768700411,0.003347138121435902,0,center
52,0.01768079705112119,0.006312205720132469,0,center
53,0.019024901988977733,0.006213851770237191,0,center
54,0.01959733559224837,0.007251892564767017,0,center
55,0.02409333976173297,0.01982222984473042,0,center
56,0.022602158295149652,0.025271456798794546,0,center
57,0.02160055147129833,0.018767280312317954,0,center
58,0.017075211886539477,0.01532474385300291,0,center
59,0.014528200504497088,0.011648492727776748,0,center
60,0.01493110933130453,0.006761848175776797,0,center
61,0.010364646855665231,0.006896765746870307,0,center
62,0.011806608222115695,0.0066386100171243,0,center
