Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.016820639314967255,0.018326225156061363,0,red_chamber
33,0.01890853042023815,0.018865006704135087,0,red_chamber
34,0.016202370650157498,0.017885707301855465,0,red_chamber
35,0.013739213592975912,0.013556177550105625,0,red_chamber
36,0.010415375212166513,0.009106499628840596,0,red_chamber
37,0.004245295311809533,0.003633698536167198,0,red_chamber
38,0.0017683157009408237,0.0009367409742308282,0,red_chamber
39,0.003107821457628101,5.176684612401044e-05,0,red_chamber
40,0.003917981605063299,0.0006621890165111646,0,red_chamber
41,0.0012980182920886508,0.0002684192392571518,0,red_chamber
42,0.0009142435783924516,0.00026602724471915277,0,red_chamber
43,0.000860048790967101,0.00012192825684663103,0,red_chamber
44,0.00010085443111236219,0.00014878955872173988,0,red_chamber
45,0.0010631091274915124,0.0002936451760519114,0,red_chamber
46,0.0028582386339746917,0.0003852059809526765,0,red_chamber
47,0.0017157477631582806,0.0007069024762599508,0,red_chamber
48,0.00030453549320839484,0.0007076468906399595,0,red_chamber
49,0.002155787646531587,0.00046166264569666974,0,red_chamber
50,0.0014980787885274616,8.442230981693542e-05,0,red_chamber
51,0.0007630706487800289,0.0003344897082294601,0,red_chamber
52,0.001301199297799917,6.881431320876057e-05,0,red_chamber
53,0.001854564337422551,0.0001720709483806666,0,red_chamber
54,0.002346924619121429,0.00015677883996888765,0,red_chamber
