Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0072997679725728985,0.0055760202440260755,0,center
33,0.009403666317984396,0.010768354494223814,0,center
34,0.009820970844071443,0.009053364228606788,0,center
35,0.009458705214473239,0.008307703571232939,0,center
36,0.0089634713450022,0.006764426333271269,0,center
37,0.0068838781783519785,0.005102885261342004,0,center
38,0.007468156719794855,0.006823334769743813,0,center
39,0.009034213084610498,0.008903709994878205,0,center
40,0.009901144317624828,0.008990557518830716,0,center
41,0.00951090975654366,0.008085037212768159,0,center
42,0.009867998630419506,0.00955813813887291,0,center
43,0.009594914665098727,0.009969876576011118,0,center
44,0.008914487624273154,0.01079753114794656,0,center
45,0.009863703090538786,0.00978401326819349,0,center
46,0.009683196712304838,0.009539210255608378,0,blue_corner
47,0.009552526195042965,0.008086473548888235,0,blue_corner
48,0.008729227874893188,0.008500117869603332,0,blue_corner
49,0.008799598433661826,0.011210213163833945,0,blue_corner
50,0.012129759918222542,0.013362533860492543,0,blue_corner
51,0.013046407328120367,0.011863563689733765,0,blue_corner
52,0.01177262613840987,0.010774114067660025,0,blue_corner
53,0.009756524130851891,0.010817506534798871,0,blue_corner
54,0.007136354068197286,0.008233850737446998,0,blue_corner
55,0.0073106432310981306,0.004632895006863303,0,blue_corner
56,0.00811190415480794,0.004251852697154067,0,blue_corner
57,0.006741873485959533,0.0031522685769369584,0,blue_corner
58,0.0033392492428023605,0.0018095114608810481,0,blue_corner
59,0.004350491549335987,0.0010301985316976707,0,blue_corner
