Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.01262322324658182,0.011730377441525868,0,blue_corner
33,0.008804298782102187,0.007597465968012365,0,blue_corner
34,0.008847643003555963,0.010799763214855054,0,blue_corner
35,0.01303726941877946,0.015195317755003285,0,blue_corner
36,0.01599107642822241,0.016720756529795898,0,blue_corner
37,0.01587513825779788,0.0168971632447648,0,blue_corner
38,0.013572367703884784,0.01579255177030513,0,blue_corner
39,0.012266961087781076,0.008694611256428599,0,blue_corner
40,0.0041783814516665315,0.0013301772977200373,0,blue_corner
41,0.002801039848511604,0.0008045399327442997,0,blue_corner
42,0.001619305429305576,0.0013538448708382872,0,blue_corner
43,0.008883341660818318,0.0017028715564538228,0,blue_corner
44,0.017268770688911635,0.0011683930259510666,0,blue_corner
45,0.012875458025179391,0.000655835874842797,0,blue_corner
46,0.012220440192381197,0.005429939627489061,0,blue_corner
47,0.014486267291709128,0.011854883364651535,0,blue_corner
48,0.014529853341543185,0.015700773162989935,0,blue_corner
49,0.014463497845648661,0.016314826050330876,0,blue_corner
50,0.014965945947625315,0.014027732173699438,0,blue_corner
51,0.013583395002948648,0.015389630457568637,0,blue_corner
52,0.01337232334344327,0.013975171443768798,0,blue_corner
53,0.014390169094050987,0.014591789291213257,0,blue_corner
54,0.018194287037408902,0.016130150479299867,0,blue_corner
55,0.01827879393676197,0.018737470740181946,0,blue_corner
56,0.01727136219192177,0.01892477047822735,0,blue_corner
57,0.017599121751203747,0.017985318501365106,0,blue_corner
