Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,blue_corner
17,0.0,0.0,0,blue_corner
18,0.0,0.0,0,blue_corner
19,0.0,0.0,0,blue_corner
20,0.0,0.0,0,blue_corner
21,0.0,0.0,0,blue_corner
22,0.0,0.0,0,blue_corner
23,0.0,0.0,0,blue_corner
24,0.0,0.0,0,blue_corner
25,0.0,0.0,0,blue_corner
26,0.0,0.0,0,blue_corner
27,0.0,0.0,0,blue_corner
28,0.0,0.0,0,blue_corner
29,0.0,0.0,0,blue_corner
30,0.0,0.0,0,blue_corner
31,0.0,0.0,0,blue_corner
32,0.012447377245407683,0.001652029975160441,0,blue_corner
33,0.012886262247014606,0.0019327272195220596,0,blue_corner
34,0.0076015116393780315,0.0035647543321423703,0,blue_corner
35,0.003930025839844385,0.003258947082019142,0,blue_corner
36,0.003473775565811081,0.0029272301894458135,0,blue_corner
37,0.003865410836734237,0.0027649103835561046,0,blue_corner
38,0.004905040954645443,0.0029751682489691966,0,blue_corner
39,0.006153402210197913,0.004517416927640396,0,blue_corner
40,0.007483270572597195,0.0056696421162983944,0,blue_corner
41,0.008653427887386487,0.0052484268889419865,0,blue_corner
42,0.009944526231485706,0.0023129906816000694,0,blue_corner
43,0.01020257597522445,0.0013482373081294238,0,blue_corner
44,0.013669315598132913,0.0024655168095098303,0,blue_corner
45,0.014260560879496977,0.0054891345670979915,0,blue_corner
46,0.009545156671793882,0.006772572354956956,0,blue_corner
47,0.007727252760775452,0.007231670166067359,0,blue_corner
48,0.007338007678043514,0.006761808793960993,0,blue_corner
49,0.009891235088727988,0.006236837838302839,0,blue_corner
50,0.009705800263611125,0.008185713231209271,0,blue_corner
51,0.011192914392782327,0.01098899342437994,0,blue_corner
52,0.011220546515310719,0.011151780165439351,0,blue_corner
53,0.011711553102239054,0.010339564217466297,0,blue_corner
54,0.009454037216704658,0.009208669999417655,0,blue_corner
55,0.009404398254529704,0.008374975707996885,0,blue_corner
