Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.012575732055126704,0.011620338904740995,0,red_corner
33,0.01229763674102264,0.010989268651963152,0,red_chamber
34,0.011071117043132976,0.01154867505947725,0,red_chamber
35,0.012651925445783531,0.011036387790717283,0,red_chamber
36,0.01470180561380601,0.013436258490925833,0,red_chamber
37,0.014801298158203384,0.014398484912399668,0,red_chamber
38,0.01263780277259406,0.01060419255878151,0,red_chamber
39,0.005682755911093063,0.0030859543627760775,0,red_chamber
40,0.0010436871818150647,0.0015555694359792455,0,red_chamber
41,0.001569149525830004,0.0001841101950051845,0,red_chamber
42,0.0029313061647101226,0.0008565732575535691,0,red_chamber
43,0.005658973429324858,0.0007744006218069645,0,red_chamber
44,0.006429433635054933,0.002236218468674643,0,red_chamber
45,0.008219611194236564,0.0024849152019263037,0,red_chamber
46,0.009439960800344135,0.003928902118692318,0,red_chamber
47,0.007333940051372442,0.003194022104307549,0,red_chamber
48,0.005365153457012185,0.0014931284901475268,0,red_chamber
49,0.0024738266263397107,0.0009672980597627682,0,red_chamber
50,0.0008484035839432451,0.0010385192027358553,0,red_chamber
51,0.0019041324266199622,0.0013185688421045007,0,red_chamber
52,0.0009955600862098448,0.0003905164000150096,0,red_chamber
53,0.00012023643185942634,0.00019185586573270522,0,red_chamber
54,0.00012266305629475595,0.0004709387363947142,0,red_chamber
