Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_corner
20,0.0,0.0,0,red_corner
21,0.0,0.0,0,red_corner
22,0.0,0.0,0,red_corner
23,0.0,0.0,0,red_corner
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.011001022188445442,0.011896326099316212,0,red_corner
33,0.012054951883227414,0.012734041086067911,0,red_corner
34,0.014253998011370632,0.015024877898879687,0,red_corner
35,0.017939441319180346,0.017961250763895133,0,red_corner
36,0.021530618629115414,0.020599701879450007,0,red_chamber
37,0.02108249184974085,0.018704613987038286,0,red_chamber
38,0.017238121281518668,0.016641914152980143,0,red_chamber
39,0.013749340516303919,0.013370670774039098,0,red_chamber
40,0.010695076724702818,0.006976995881915094,0,red_chamber
41,0.00664808576909784,0.003461712118966913,0,red_chamber
42,0.0022771493092221397,0.0019037290394786613,0,red_chamber
43,0.001707485511977882,0.0001351422795716231,0,red_chamber
44,0.006489385400597969,0.0021273883661900215,0,red_chamber
45,0.01011508888586225,0.0021001798965764166,0,red_chamber
46,0.0067252975858412755,0.0029868620689867936,0,red_chamber
47,0.006620046777511465,0.002775357203222235,0,red_chamber
48,0.008098007518100353,0.0027362801232799798,0,red_chamber
49,0.010892115713731445,0.002595943313247112,0,red_chamber
50,0.01127612611472563,0.002477056056841298,0,red_chamber
51,0.007693043715896078,0.001816245770591096,0,red_chamber
52,0.003364456195109663,0.0014511211416879713,0,red_chamber
53,0.00036231183334271345,0.0016257132156227807,0,red_chamber
54,0.006393519683164292,0.0011044743958168884,0,red_chamber
55,0.015886464802979124,0.000911757517477993,0,red_chamber
