Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.011566951258968148,0.014133700995292852,0,blue_corner
33,0.010061117385201879,0.011692106199997282,0,blue_corner
34,0.010704325281906828,0.011212553007353781,0,blue_corner
35,0.013043360893507988,0.012554071433121643,0,blue_corner
36,0.01402859658948256,0.012372315351964522,0,blue_corner
37,0.014532123009229618,0.014043893936142986,0,blue_corner
38,0.014733871083867221,0.014845973319853751,0,blue_corner
39,0.014005106547197404,0.014980360482127133,0,blue_corner
40,0.011915131423167824,0.01022850025808023,0,blue_corner
41,0.00566414011462443,0.0034665820898589945,0,blue_corner
42,0.004322905010554768,0.000547448717298064,0,blue_corner
43,0.0183398531314073,0.0030395528763751067,0,blue_corner
44,0.020503948946658523,0.004726514740692636,0,blue_corner
45,0.016690001512634167,0.00219944018148715,0,blue_corner
46,0.013437467569754473,0.00717188333508541,0,blue_corner
47,0.01154530281384488,0.010055980409603711,0,blue_corner
48,0.010008544841049974,0.011097797488311044,0,blue_corner
49,0.009735939073598545,0.009102001929811462,0,blue_corner
50,0.011537022431904258,0.010544660866724976,0,blue_corner
51,0.013184852918388897,0.013064038182375315,0,blue_corner
52,0.01374930095313608,0.015008163171224647,0,blue_corner
53,0.014738521494692871,0.015813400093934386,0,blue_corner
54,0.01669996514797573,0.016468453631196547,0,blue_corner
55,0.017165915417513344,0.016543111688666998,0,blue_corner
56,0.015840911626262322,0.017903811141226043,0,blue_corner
57,0.018174519379030567,0.018233038526298925,0,blue_corner
