Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_corner
15,0.0,0.0,0,red_corner
16,0.0,0.0,0,red_corner
17,0.0,0.0,0,red_corner
18,0.0,0.0,0,red_corner
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.015289075425651825,0.00788598027297547,0,red_chamber
33,0.015670695398270526,0.012385789519019651,0,red_chamber
34,0.012923052793297465,0.01325075564849173,0,red_chamber
35,0.010838695005390838,0.010758705231956078,0,red_chamber
36,0.008138622395913257,0.006643368927380132,0,red_chamber
37,0.00040824741006695477,0.0008341982360770415,0,red_chamber
38,0.011454394321658325,0.002661259351666552,0,red_chamber
39,0.02210404265655116,0.003544880433901344,0,red_chamber
40,0.01727611717259814,0.0031079746239356474,0,red_chamber
41,0.011413377459716474,0.005762343231132677,0,red_chamber
42,0.009135055235335404,0.007582380055122263,0,red_chamber
43,0.008417613025687642,0.007849795662092774,0,red_chamber
44,0.005640862101501771,0.004321859653026014,0,red_chamber
45,0.003234638134067501,0.0013855256409735508,0,red_chamber
46,0.008323296430261827,0.002201200241080349,0,red_chamber
47,0.004803485871201151,0.0029091160173193593,0,red_chamber
48,0.0012669613943618366,0.0012296797021951792,0,red_chamber
49,0.002484456205465601,0.00021297650796116814,0,red_chamber
50,0.0024928559683303334,0.0013500053631453144,0,red_chamber
51,0.0029010059532382448,0.0016763843561316404,0,red_chamber
52,0.0012319679385096873,0.001536259143483191,0,red_chamber
53,0.0012821589741938678,0.000315044888848488,0,red_chamber
