Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.016798199740943303,0.016905469374585272,0,red_corner
33,0.015894648520131536,0.01642451681566131,0,red_corner
34,0.016458955125747247,0.01658082849130985,0,red_corner
35,0.013713762002242717,0.012209953587338134,0,red_corner
36,0.007101677333249943,0.002523481330488325,0,red_corner
37,0.01587118001477747,0.0021891560242236876,0,red_corner
38,0.02164498502558614,0.00038289682036953687,0,red_corner
39,0.015338904730722951,0.005695396815324005,0,red_corner
40,0.015896997928912075,0.012196395409439518,0,red_corner
41,0.01700206242464016,0.017007029538580947,0,red_corner
42,0.019134302372652227,0.019441542955346388,0,red_corner
43,0.01784178998039426,0.019443315929344472,0,red_corner
44,0.01505855306305825,0.015742941920425288,0,red_corner
45,0.015220334981842158,0.015153603712465616,0,red_corner
46,0.017630891068081037,0.017555459043927458,0,red_corner
47,0.01978159432480286,0.01877693619357986,0,red_corner
48,0.019797408793560713,0.01881196300873129,0,red_corner
49,0.01912620178843282,0.020909841548286776,0,red_chamber
50,0.018587403210125225,0.019405713387222336,0,red_chamber
51,0.01666637109896966,0.017504006553043037,0,red_chamber
52,0.012109973100044347,0.012363122367775209,0,red_chamber
53,0.0065204520802586985,0.0062347184140498545,0,red_chamber
54,0.003722767161542247,0.001226127725811684,0,red_chamber
55,0.0015661074317442599,0.00042256421404724044,0,red_chamber
56,0.0019216351865631465,0.0010940102039294704,0,red_chamber
57,0.00424379551879528,0.00036589959037981333,0,red_chamber
