Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0065076366348108435,0.004335390235988084,0,center
33,0.005162644503321282,0.004390217029560585,0,center
34,0.0026189736094989176,0.001819392073117781,0,center
35,0.003449890537940873,0.00040695740934453835,0,center
36,0.0034268600145067026,0.0003920291516462621,0,center
37,0.0011980503951914316,0.0005034459814428119,0,center
38,0.0030760414201784535,0.0010993233010002366,0,center
39,0.003170977259254909,0.0013656521325008377,0,center
40,0.0031430857605227558,0.0010313208046914312,0,center
41,0.005478325689590605,0.0011866062453178426,0,center
42,0.008691334465330672,0.0021719322968549648,0,center
43,0.006351538158074095,0.0031449385267169946,0,center
44,0.003932477605161973,0.002650314987505524,0,center
45,0.003054942238301994,0.002249736489507151,0,center
46,0.002151597835682314,0.0016240948459482908,0,center
47,0.0010385237340521237,0.0001781517324560122,0,center
48,0.0014027217806273054,0.0006078660905803972,0,center
49,0.0004720390003712124,0.00014211168855565295,0,center
50,0.002320271299227522,0.000997742262889274,0,center
51,0.006477928518740393,0.0033288753553368045,0,center
52,0.01723738259563929,0.005500233539076456,0,center
53,0.017631217307565804,0.0054300567169879976,0,center
54,0.0173712488857975,0.00116244588860532,0,center
55,0.018290580649915168,0.0023912449557994923,0,center
56,0.021380272803905045,0.010509545728447861,0,center
57,0.019245655342089968,0.015691871421499134,0,center
58,0.0176653059723174,0.016466489720249312,0,center
59,0.014773831766178629,0.016480424661655824,0,center
60,0.01185600904748807,0.011980307583908376,0,center
61,0.009194171321191298,0.00787627667093204,0,center
