Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.013042263218657441,0.004469601282483804,0,center
33,0.01198829393350731,0.007757135007567496,0,center
34,0.012749489918360356,0.012494706392094802,0,center
35,0.01295085974086289,0.013676223340286923,0,center
36,0.012555490649149856,0.01152444707545381,0,center
37,0.01201606722476364,0.011285811581518184,0,center
38,0.011212078736488416,0.010586898815471125,0,center
39,0.010917445011715219,0.01017448087731577,0,center
40,0.00941135781419089,0.009034885140633607,0,center
41,0.010542173012600312,0.009113830627781648,0,center
42,0.011386416256802423,0.008241553997839098,0,center
43,0.009862228158705905,0.008248492389618629,0,center
44,0.008911015304099717,0.008206418198857292,0,center
45,0.011109379134902815,0.008184762120621317,0,center
46,0.009644071797590067,0.007939047964369875,0,center
47,0.011459575667422221,0.01096440475825709,0,center
48,0.01160054246605783,0.009768794479614769,0,blue_corner
49,0.011258728186004305,0.010857840289284507,0,blue_corner
50,0.010910949898251811,0.013778785243565754,0,blue_corner
51,0.011223755295266626,0.012245359907604933,0,blue_corner
52,0.01156812638157419,0.010576190123104075,0,blue_corner
53,0.011757229816749124,0.010947733972476566,0,blue_corner
54,0.010857951028617908,0.010738199687659036,0,blue_corner
55,0.008415099029127111,0.009572526321260665,0,blue_corner
56,0.007849630789330339,0.006362621074802796,0,blue_corner
57,0.006687635211945552,0.006140440856465253,0,blue_corner
58,0.0055322158592251616,0.0046908702200485815,0,blue_corner
59,0.005511476935450341,0.0006779635313083668,0,blue_corner
60,0.013822764096899556,0.0038213674605410476,0,blue_corner
