Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.004437017533345497,0.004904756408092179,0,center
33,0.00453937772788912,0.0033837773081149334,0,center
34,0.0030520162870651796,0.004214614118508031,0,center
35,0.004632183678350998,0.0030430976311112867,0,center
36,0.010995113661571918,0.0035408382074637607,0,center
37,0.014079501355272578,0.003943915075044105,0,center
38,0.010652159160195553,0.0053420607394660015,0,center
39,0.006013190564714268,0.004719217034976408,0,center
40,0.0024571493954559822,0.0017454429915699735,0,center
41,0.0029414560472205953,0.0012201540277801887,0,center
42,0.003197171999603248,0.0002522793457529331,0,center
43,0.002451211716439325,0.0014824880339435874,0,blue_corner
44,0.006550356529661326,0.0061523501135394894,0,blue_corner
45,0.010880317967054902,0.010182358579751114,0,blue_corner
46,0.01458144980145246,0.014001669498570237,0,blue_corner
47,0.01581005787907906,0.014090888187883469,0,blue_corner
48,0.015724969661798576,0.014380496280612099,0,blue_corner
49,0.015367223583228243,0.016569523644354447,0,blue_corner
50,0.013716143569661766,0.015434939335872694,0,blue_corner
51,0.01291885708301158,0.012802777681130435,0,blue_corner
52,0.011237719618017686,0.012133549760526073,0,blue_corner
53,0.013660839063606954,0.010931366863252039,0,blue_corner
54,0.01150512614543014,0.00999535781503918,0,blue_corner
55,0.011867795541128818,0.011123401963846733,0,blue_corner
56,0.01387266494595926,0.013367506238043845,0,blue_corner
57,0.011463572426979667,0.013023987511273205,0,blue_corner
58,0.009708062716396538,0.008684296074119297,0,blue_corner
59,0.012616322358109158,0.005516440736272376,0,blue_corner
