Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.006385682991463518,0.001230301806757405,0,center
33,0.007818435033726341,0.0029878863480995973,0,center
34,0.010119781738589602,0.0008218893066960983,0,center
35,0.012387888257906224,0.0005991864814870044,0,center
36,0.008053139761028052,0.002765311167728818,0,center
37,0.006565865651460258,0.006429234187941877,0,center
38,0.008564624323976207,0.009174973488235191,0,center
39,0.011449285554921657,0.006874543006532053,0,center
40,0.012799685686105169,0.009399984368189205,0,center
41,0.01232537448147892,0.013285786420662256,0,center
42,0.011711202665809588,0.013882095009077526,0,blue_corner
43,0.010657196446190087,0.013981917559907773,0,blue_corner
44,0.011826557628643852,0.013330586675714007,0,blue_corner
45,0.011303063348732025,0.010364376382019227,0,blue_corner
46,0.011344690858061845,0.011808340392226939,0,blue_corner
47,0.010992169933401281,0.011604427396469209,0,blue_corner
48,0.009966045425395729,0.010778845658583365,0,blue_corner
49,0.010075865619647104,0.009576556685874848,0,blue_corner
50,0.011238343665828448,0.009861608422915322,0,blue_corner
51,0.011382409237699924,0.009999751750604358,0,blue_corner
52,0.009625051597232861,0.009963028716909766,0,blue_corner
53,0.0028502240981563777,0.005212392397017841,0,blue_corner
54,0.010140818740284236,0.00024948610098758515,0,blue_corner
55,0.01214012312869263,0.004994323054774559,0,blue_corner
56,0.011831950940773175,0.003953326412818193,0,blue_corner
57,0.011414120175474938,0.0015707759380869505,0,blue_corner
58,0.0081405214507882,0.0026346288035336623,0,blue_corner
59,0.008913829138312469,0.005772856249957003,0,blue_corner
