Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.006998815798339998,0.0030218367507088262,0,center
33,0.011127696883927564,0.002772260420619502,0,center
34,0.01025089182052556,0.0030662681297312,0,center
35,0.00851471360891093,0.004018521964880945,0,center
36,0.007540410698364558,0.008514051500490121,0,center
37,0.009883276529105532,0.008370723133982285,0,center
38,0.010369350700245507,0.009840745204065648,0,center
39,0.010987098324845805,0.010872982872324037,0,red_corner
40,0.011334946618763357,0.010793143349788986,0,red_corner
41,0.009367310392077981,0.011521658791367911,0,red_corner
42,0.008613966052901286,0.007319791033975901,0,red_corner
43,0.004143099242910938,0.002646955322355646,0,red_corner
44,0.0019562880536526336,0.002278368502296361,0,red_corner
45,0.013219408615153735,0.0022815394858823643,0,red_corner
46,0.01978820816619693,0.0023833833115218103,0,red_corner
47,0.014084107479231141,0.0005213987421135274,0,red_corner
48,0.01105570904593264,0.004573937066609483,0,red_corner
49,0.009746468705302953,0.007363301208507995,0,red_corner
50,0.011486339843181662,0.010426281375115778,0,red_corner
51,0.012430890276562493,0.012645396640160005,0,red_corner
52,0.013428848256608778,0.013817180870145787,0,red_corner
53,0.01283184393720567,0.013041918510267578,0,red_corner
54,0.011972939350779364,0.010493588843899995,0,red_corner
55,0.010076625022203595,0.008354509505200532,0,red_corner
56,0.01153344018600081,0.009474059586055787,0,red_corner
57,0.010623393012942621,0.010464820640750874,0,red_corner
58,0.011317505346762314,0.010639488873897185,0,red_corner
59,0.010110259992391193,0.01043843732379644,0,red_corner
