Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,red_corner
2,0.0,0.0,0,red_corner
3,0.0,0.0,0,red_corner
4,0.0,0.0,0,red_corner
5,0.0,0.0,0,red_corner
6,0.0,0.0,0,red_corner
7,0.0,0.0,0,red_corner
8,0.0,0.0,0,red_corner
9,0.0,0.0,0,red_corner
10,0.0,0.0,0,red_corner
11,0.0,0.0,0,red_corner
12,0.0,0.0,0,red_corner
13,0.0,0.0,0,red_corner
14,0.0,0.0,0,red_chamber
15,0.0,0.0,0,red_chamber
16,0.0,0.0,0,red_chamber
17,0.0,0.0,0,red_chamber
18,0.0,0.0,0,red_chamber
19,0.0,0.0,0,red_chamber
20,0.0,0.0,0,red_chamber
21,0.0,0.0,0,red_chamber
22,0.0,0.0,0,red_chamber
23,0.0,0.0,0,red_chamber
24,0.0,0.0,0,red_chamber
25,0.0,0.0,0,red_chamber
26,0.0,0.0,0,red_chamber
27,0.0,0.0,0,red_chamber
28,0.0,0.0,0,red_chamber
29,0.0,0.0,0,red_chamber
30,0.0,0.0,0,red_chamber
31,0.0,0.0,0,red_chamber
32,0.002669269961449805,0.0002772500008724358,0,red_chamber
33,0.0028725710455415033,0.0005846777372501527,0,red_chamber
34,0.0024220180684043214,0.000307757081993538,0,red_chamber
35,0.0016655490044712332,1.886922379530596e-05,0,red_chamber
36,0.00043785797660696353,0.00030088790082587473,0,red_chamber
37,0.0007444211999939123,0.0005242092946834177,0,red_chamber
38,0.002744496152109336,0.0012449131044846129,0,red_chamber
39,0.004420799187536925,0.0013194859499696082,0,red_chamber
40,0.004768874144790413,0.0006170606183023907,0,red_chamber
41,0.008034983362941268,0.0017404715547609951,0,red_chamber
42,0.01067448102631398,0.004144863086588538,0,red_chamber
43,0.014322479198519911,0.009724465897370355,0,red_chamber
44,0.01733517149392025,0.01507883851230029,0,red_chamber
45,0.01714690848451208,0.01700989967334335,0,red_chamber
46,0.01855743718657293,0.017635848277366188,0,red_chamber
47,0.01879612101987602,0.018615025910549757,0,red_chamber
48,0.018769551598487734,0.019954332742164845,0,red_chamber
49,0.017937898552589406,0.01830380338482273,0,red_chamber
50,0.015022706890952782,0.016731285027835205,0,red_chamber
51,0.009331544686567307,0.012465717757857596,0,red_chamber
52,0.007599046060900334,0.007428432754768749,0,red_chamber
53,0.007041237472519435,0.00484572267251133,0,red_chamber
54,0.0030902900305293953,0.002370119877187994,0,red_chamber
55,0.0005218361671994738,0.0002515395824185619,0,red_chamber
56,0.0002596876559228092,0.0011825504446980716,0,red_chamber
57,0.0028186088976479427,0.0036958032139447878,0,red_chamber
58,0.013371827540204415,0.005186494114536409,0,red_chamber
59,0.017404788603567665,0.0013595987190342424,0,red_chamber
60,0.014360582203983965,0.0030896951245160047,0,red_chamber
61,0.013849332455218617,0.005672663997479394,0,red_chamber
62,0.011347476434481774,0.007189329444143585,0,red_chamber
63,0.006599825891416781,0.0028999591279733955,0,red_chamber
64,0.004620072882109725,0.0019271163885195312,0,red_chamber
