Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0012785797213879216,0.0005067247924325528,0,center
33,0.00040759730650993955,0.00021825529136086232,0,center
34,0.001276479978254573,0.00011107079634363187,0,center
35,0.00588908069775067,0.0005062982700146213,0,center
36,0.007637163775809603,0.00012474734483782738,0,center
37,0.0067493971703243075,0.00032859183756137197,0,center
38,0.005050053601208549,0.0015713925102000168,0,center
39,0.004905213392714742,0.0021567217617358674,0,center
40,0.006194565832622463,0.004373442557027062,0,center
41,0.009666208609726104,0.007273735914995566,0,center
42,0.009249523713235357,0.009460734680377999,0,center
43,0.008359012950749235,0.010681947412932937,0,center
44,0.009145005211659604,0.010939202567623567,0,center
45,0.009315158778259655,0.010234690763732098,0,center
46,0.008741911115038015,0.008574216333511483,0,center
47,0.007581864265084473,0.006084253618739337,0,center
48,0.003734330213398588,0.0034924011001970755,0,center
49,0.003741776234900689,0.001752086765655851,0,center
50,0.008047197909924931,0.002042495260034119,0,center
51,0.008127523460296805,0.000831562166750465,0,center
52,0.01035227925637211,0.001768816981351114,0,center
53,0.01230901977447205,0.006072996845207949,0,center
54,0.011776967890237196,0.007972831590797886,0,center
55,0.008733539662748459,0.007677899675336575,0,center
56,0.007275001663369843,0.005465617667514703,0,center
57,0.005730022344759937,0.005936416844753874,0,center
58,0.0051336444113291475,0.0054680338669027126,0,center
59,0.009061022006271584,0.005874319683185818,0,center
60,0.009931010768601027,0.007691774908831843,0,center
61,0.008267092741264968,0.008145441607611444,0,center
