Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,red_corner
25,0.0,0.0,0,red_corner
26,0.0,0.0,0,red_corner
27,0.0,0.0,0,red_corner
28,0.0,0.0,0,red_corner
29,0.0,0.0,0,red_corner
30,0.0,0.0,0,red_corner
31,0.0,0.0,0,red_corner
32,0.008355069938873198,0.006890985903678005,0,red_corner
33,0.01015540906497452,0.007560016034495604,0,red_corner
34,0.010262687646213853,0.009784973099559278,0,red_corner
35,0.01052437890725671,0.009467747959370302,0,red_corner
36,0.010093735665907617,0.008530496284081056,0,red_corner
37,0.010602560160525245,0.009120971286897124,0,red_corner
38,0.011772800213221588,0.010145957591231304,0,red_corner
39,0.01166955304318057,0.0102540430152219,0,red_corner
40,0.013050639237742861,0.010610325090337665,0,red_corner
41,0.01083495682006974,0.008535721459422533,0,red_corner
42,0.007059140135356602,0.006650803426627197,0,red_corner
43,0.002052849178553427,0.0034181591136508266,0,red_corner
44,0.006122311690709379,0.0016864253584529918,0,red_corner
45,0.0039584227267016655,0.0009440857005531139,0,red_corner
46,0.002669371900112434,0.00028407497235539975,0,red_corner
47,0.002419830378136774,0.0006879362703700123,0,red_corner
48,0.0009327047743960186,0.0003997573970450944,0,red_corner
49,0.007219743488630391,0.0012066443120183452,0,red_corner
50,0.012131380010080527,0.0004286631838430444,0,red_corner
51,0.012423989324365298,0.0004533975521163273,0,red_corner
52,0.009359120525211942,0.0025455894014158385,0,red_corner
53,0.0062187424474116305,0.003514401869141226,0,red_corner
54,0.011757865179184104,0.005198455930652658,0,red_corner
55,0.01418524074845259,0.007788311694091129,0,red_corner
56,0.010394107401982895,0.007039312296973093,0,red_corner
57,0.010089290265777331,0.007193305477068582,0,red_corner
