Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.0144520593741006,0.014671084223141204,0,center
33,0.01711230401739529,0.016805919175774106,0,blue_corner
34,0.019035300340645833,0.02125149846705314,0,blue_corner
35,0.018550510744611545,0.019161254845187343,0,blue_corner
36,0.01817607922367971,0.01794276299169779,0,blue_corner
37,0.019385090604371383,0.01821367976012336,0,blue_corner
38,0.018902306329447578,0.017985159600836794,0,blue_corner
39,0.015062600392403185,0.015890256613520656,0,blue_corner
40,0.007884016414626145,0.006698625103217342,0,blue_corner
41,0.003976155921403168,0.0017811161215629645,0,blue_corner
42,0.0037783890652038996,0.0013755470309762688,0,blue_corner
43,0.009370381905607659,0.000995706161556319,0,blue_corner
44,0.007709563398649545,4.017879177088941e-05,0,blue_corner
45,0.013771493257815341,0.001965314956991781,0,blue_corner
46,0.015466743907532596,0.006321497750079407,0,blue_corner
47,0.015617975513425496,0.010273687435858587,0,blue_corner
48,0.01614693874045675,0.013583724266854494,0,blue_corner
49,0.016768469080754904,0.016737972149298848,0,blue_corner
50,0.01503897013477757,0.01547325957499025,0,blue_corner
51,0.0135278905681782,0.014160601314318025,0,blue_corner
52,0.013288889426792778,0.01394162971341422,0,blue_corner
53,0.015092405872673601,0.015263798452496124,0,blue_corner
54,0.016008248646571424,0.016223886705295794,0,blue_corner
55,0.01645693156826221,0.016115181041735812,0,blue_corner
56,0.016532985851124008,0.015584516923628156,0,blue_corner
57,0.015129537701249963,0.015135695472825037,0,blue_corner
