Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,center
2,0.0,0.0,0,center
3,0.0,0.0,0,center
4,0.0,0.0,0,center
5,0.0,0.0,0,center
6,0.0,0.0,0,center
7,0.0,0.0,0,center
8,0.0,0.0,0,center
9,0.0,0.0,0,center
10,0.0,0.0,0,center
11,0.0,0.0,0,center
12,0.0,0.0,0,center
13,0.0,0.0,0,center
14,0.0,0.0,0,center
15,0.0,0.0,0,center
16,0.0,0.0,0,center
17,0.0,0.0,0,center
18,0.0,0.0,0,center
19,0.0,0.0,0,center
20,0.0,0.0,0,center
21,0.0,0.0,0,center
22,0.0,0.0,0,center
23,0.0,0.0,0,center
24,0.0,0.0,0,center
25,0.0,0.0,0,center
26,0.0,0.0,0,center
27,0.0,0.0,0,center
28,0.0,0.0,0,center
29,0.0,0.0,0,center
30,0.0,0.0,0,center
31,0.0,0.0,0,center
32,0.010061368420637842,0.010561047183751816,0,center
33,0.009262078183017853,0.01030013196502689,0,red_corner
34,0.009376601847052902,0.009850890079882596,0,red_corner
35,0.00997684941188307,0.009729358030781737,0,red_corner
36,0.010586868353638965,0.009654283117955772,0,red_corner
37,0.010183637872500786,0.009908589202796062,0,red_corner
38,0.013903169463890126,0.008215729267750561,0,red_corner
39,0.011548362188897703,0.008560278104215186,0,red_corner
40,0.008827938849937133,0.010131809805622482,0,red_corner
41,0.011259555792148091,0.009176426311232425,0,red_corner
42,0.01139977001048846,0.010294624214674688,0,red_corner
43,0.013079759916977886,0.011142146854558575,0,red_corner
44,0.011642772373746306,0.011371482165221047,0,red_corner
45,0.01033223517005915,0.008201984965319715,0,red_corner
46,0.010479362609737461,0.006197357996718834,0,red_corner
47,0.008415538775222471,0.00481030972782325,0,red_corner
48,0.0046819284564493975,0.0032363915545945785,0,red_corner
49,0.003363579059305294,0.001446291424694216,0,red_corner
50,0.01890599489342068,0.00043856321758963375,0,red_corner
51,0.016838731674577313,0.0010381036018114159,0,red_corner
52,0.01607872971698929,0.0047692302980330255,0,red_corner
53,0.014579493187560237,0.00907597216551187,0,red_corner
54,0.013363153298048644,0.011908046216131672,0,red_corner
55,0.014085208153204071,0.012450139150840605,0,red_corner
56,0.013373734214788905,0.013567322958048515,0,red_corner
57,0.013693157019364776,0.014492382177055532,0,red_corner
58,0.013689926530506817,0.014771265346969155,0,red_corner
