Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,right,0,0
2,0.0,0.0,0,right,0,0
3,0.0,0.0,0,right,0,0
4,0.0,0.0,0,right,0,0
5,0.0,0.0,0,right,0,0
6,0.0,0.0,0,left,0,0
7,0.0,0.0,0,left,0,0
8,0.0,0.0,0,left,0,0
9,0.0,0.0,0,left,1,0
10,0.0,0.0,0,left,0,0
11,0.0,0.0,0,left,0,0
12,0.0,0.0,0,left,0,0
13,0.0,0.0,0,left,0,0
14,0.0,0.0,0,left,0,0
15,0.0,0.0,0,left,0,0
16,0.0,0.0,0,left,0,0
17,0.0,0.0,0,left,0,0
18,0.0,0.0,0,left,0,0
19,0.0,0.0,0,left,0,0
20,0.0,0.0,0,left,0,0
21,0.0,0.0,0,left,0,0
22,0.0,0.0,0,left,0,0
23,0.0,0.0,0,left,0,0
24,0.0,0.0,0,left,0,0
25,0.0,0.0,0,left,0,0
26,0.0,0.0,0,left,0,0
27,0.0,0.0,0,left,0,0
28,0.0,0.0,0,left,0,0
29,0.0,0.0,0,left,0,0
30,0.0,0.0,0,left,0,0
31,0.0,0.0,0,left,0,0
32,0.0,0.0,0,left,0,0
33,0.0,0.0,0,left,0,0
34,0.0,0.0,0,left,0,0
35,0.0,0.0,0,left,0,0
36,0.0,0.0,0,left,0,0
37,0.0,0.0,0,left,0,0
38,0.0,0.0,0,left,0,0
39,0.0,0.0,0,left,0,0
40,0.0,0.0,0,left,0,0
41,0.0,0.0,0,left,0,0
42,0.0,0.0,0,left,0,0
43,0.0,0.0,0,left,0,0
44,0.0,0.0,0,left,0,0
45,0.0,0.0,0,left,0,0
46,0.0,0.0,0,left,0,0
47,0.0,0.0,0,left,0,0
48,0.0,0.0,0,left,0,0
49,0.0,0.0,0,left,0,0
50,0.0,0.0,0,left,0,0
51,0.0,0.0,0,left,0,0
52,0.0001963035212532,0.0001266773580247,0,left,0,0
53,0.0022788076487014,0.0015645792480122,0,left,0,0
54,0.0082548583751197,0.0046488811438254,0,left,0,0
55,0.0118579588249335,0.002562160217724,0,left,0,0
56,0.012184098955699,0.0016829183355674,0,left,0,0
57,0.0077259879861928,0.0016859642923321,0,left,0,0
58,0.0033349993178874,0.0017227652539737,0,left,0,0
59,0.0023938296536131,0.0017424707401636,0,left,0,0
60,0.002262292876173,0.0017450677838447,0,left,0,0
61,0.0021355308637951,0.0017304686028689,0,left,0,0
62,0.0020135415939753,0.0016986096353418,0,left,0,0
63,0.0018963243986525,0.0016494795389415,0,left,0,0
64,0.0017838799476824,0.0015831133302807,0,left,0,0
65,0.0016762095845216,0.0014995920468673,0,left,0,0
66,0.0015733092811844,0.0013990900506085,0,left,0,0
67,0.0014751810542946,0.0012818868945609,0,left,0,0
68,0.0013818275892148,0.0011485001038084,0,left,0,0
69,0.0012932468690746,0.0009998877197145,0,left,0,0
70,0.0012094382211336,0.0008379731807006,0,left,0,0
71,0.0011304029883601,0.0006671136347222,0,left,0,0
72,0.001056142525248,0.0004851224844849,0,left,0,0
73,0.0009866473986971,0.0003670430897924,0,left,0,0
74,0.0009219324110314,0.0004087397847434,0,left,0,0
75,0.0008619908329375,0.0006541650365925,0,left,0,0
76,0.0008068159331489,0.0005233479050201,0,left,0,0
77,0.0007564130874275,0.0009248187518765,0,left,0,0
78,0.0007107876679876,0.0019143814536821,0,left,0,0
79,0.00066993562841,0.002629853553596,0,left,0,0
80,0.0006338556209562,0.0029734725542488,0,left,0,0
81,0.0006025462911458,0.0029456157079689,0,left,0,0
82,0.0005760062781688,0.0025462793885558,0,left,0,0
83,0.0005542463414527,0.0016598347849545,0,left,0,0
84,0.0005372557034504,0.000227970707184,0,left,0,0
85,0.0005250357183081,0.0019943962342173,0,left,0,0
86,0.0005175890658596,0.0020730483293116,0,left,0,0
87,0.0005149184424999,0.0005617865751046,0,left,0,0
88,0.0005170171256576,0.000260579988512,0,left,0,0
89,0.0005238905204116,1.4766127170034296e-05,0,left,0,0
90,0.0005355332436953,2.1259916765382237e-05,0,left,0,0
91,0.0005519520474516,6.168931217114385e-05,0,left,0,0
92,0.0005731429064783,2.170382326194794e-05,0,left,0,0
93,0.0005991031382501,0.0001557699821362,0,left,0,0
94,0.00062984218167,0.0005787375045791,0,left,0,0
95,0.0006653479216882,0.0002187192152178,0,left,0,0
96,0.0007056324909249,3.971904654754415e-05,0,left,0,0
97,0.000750686461952,0.0001198044771996,0,left,0,0
98,0.000800511187641,0.0002830975557194,0,left,0,0
99,0.0008551093599576,0.0004444545232294,0,left,0,0
100,0.0009144836632927,0.0003522449870157,0,left,0,0
101,0.0009786273653177,4.106906289583196e-05,0,left,0,0
102,0.0010475458659516,0.0001572558883449,0,left,0,0
103,0.0011212337597962,0.0001877336178362,0,left,0,0
104,0.0011996977832782,0.0002237776986129,0,left,0,0
105,0.0012829352296386,5.302702236015369e-05,0,left,0,0
106,0.0013709434213304,0.0003249135320702,0,left,0,0
107,0.0014637210049514,0.0004864164546046,0,left,0,0
108,0.0015612787391736,0.0013171181633084,0,left,0,0
109,0.0017776224888235,0.0026170475771725,0,left,0,0
110,0.0020861469472324,0.0016306767987057,0,left,0,0
111,0.0018527214596832,0.0012624866074821,0,left,0,0
112,0.0041414745032764,0.0014884037416806,0,left,0,0
113,0.0053947789037339,0.0015306379339957,0,left,0,0
114,0.0082259842207052,0.0011284990971691,0,left,0,0
115,0.0058809280060901,0.0014962640788596,0,left,0,0
116,0.0049942031362064,0.0025245596863829,0,left,0,0
117,0.0040142111377694,0.0036320247639657,0,left,0,0
118,0.0032825682125963,0.0039979426000929,0,left,0,0
119,0.0036920921787501,0.0042986166783955,0,left,0,0
120,0.0037587205426571,0.0032557049033888,0,left,0,0
121,0.0049389959652788,0.004179933044892,0,left,0,0
122,0.005687055974921,0.0046035873417649,0,left,0,0
123,0.0068721945497966,0.0055421353309979,0,left,0,0
124,0.0113458295441763,0.0085633455084754,0,left,0,0
125,0.0070496210143719,0.0069458193133421,0,left,0,0
126,0.0067171176031727,0.0070610843769742,0,left,0,0
