Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,other,0.0,0.0
2,0.0,0.0,0,other,0.0,0.0
3,0.0,0.0,0,other,0.0,0.0
4,0.0,0.0,0,other,0.0,0.0
5,0.0,0.0,0,other,0.0,0.0
6,0.0,0.0,0,other,0.0,0.0
7,0.0,0.0,0,other,0.0,0.0
8,0.0,0.0,0,other,0.0,0.01
9,0.0,0.0,0,other,0.0,0.02
10,0.0,0.0,0,other,0.0,0.03
11,0.0,0.0,0,other,0.0,0.03
12,0.0,0.0,0,other,0.0,0.02
13,0.0,0.0,0,other,0.0,0.01
14,0.0,0.0,0,other,0.0,0.0
15,0.0,0.0,0,other,0.0,0.0
16,0.0,0.0,0,other,0.0,0.0
17,0.0,0.0,0,other,0.0,0.0
18,0.0,0.0,0,other,0.0,0.0
19,0.0,0.0,0,other,0.0,0.0
20,0.0,0.0,0,other,0.0,0.0
21,0.0,0.0,0,other,0.0,0.0
22,0.0,0.0,0,other,0.0,0.0
23,0.0,0.0,0,other,0.0,0.0
24,0.0,0.0,0,other,0.0,0.0
25,0.0,0.0,0,other,0.0,0.0
26,0.0,0.0,0,other,0.0,0.0
27,0.0,0.0,0,other,0.0,0.0
28,0.0,0.0,0,other,0.0,0.0
29,0.0,0.0,0,other,0.0,0.0
30,0.0,0.0,0,other,0.0,0.0
31,0.0,0.0,0,other,0.0,0.0
32,0.0,0.0,0,other,0.0,0.0
33,0.0,0.0,0,other,0.0,0.0
34,0.0,0.0,0,other,0.0,0.0
35,0.0,0.0,0,other,0.0,0.0
36,0.0,0.0,0,other,0.0,0.0
37,0.0,0.0,0,other,0.0,0.01
38,0.0,0.0,0,other,0.0,0.01
39,0.0,0.0,0,other,0.0,0.02
40,0.0,0.0,0,other,0.0,0.04
41,0.0,0.0,0,other,0.0,0.08
42,0.0,0.0,0,other,0.0,0.17
43,0.0,0.0,0,other,0.0,0.36
44,0.0,0.0,0,other,0.0,0.64
45,0.0,0.0,0,right_area,0.0,0.75
46,0.0,0.0,0,right_area,0.0,0.81
47,0.0,0.0,0,right_area,0.0,0.85
48,0.0,0.0,0,right_area,0.0,0.86
49,0.0,0.0,0,right_area,0.0,0.86
50,0.0,0.0,0,other,0.0,0.84
51,0.0,0.0,0,other,0.0,0.81
52,0.0047275370664276,0.0041813743315179,0,other,0.0,0.76
53,0.0010901023222851,0.0010311391749011,0,other,0.0,0.71
