Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,right,0,0
2,0.0,0.0,0,right,0,0
3,0.0,0.0,0,right,0,0
4,0.0,0.0,0,right,0,0
5,0.0,0.0,0,right,0,0
6,0.0,0.0,0,right,0,0
7,0.0,0.0,0,right,0,0
8,0.0,0.0,0,right,0,0
9,0.0,0.0,0,right,0,0
10,0.0,0.0,0,left,0,0
11,0.0,0.0,0,left,0,0
12,0.0,0.0,0,left,0,0
13,0.0,0.0,0,left,0,0
14,0.0,0.0,0,left,0,0
15,0.0,0.0,0,left,0,0
16,0.0,0.0,0,left,0,0
17,0.0,0.0,0,left,0,0
18,0.0,0.0,0,left,0,0
19,0.0,0.0,0,left,0,0
20,0.0,0.0,0,left,0,0
21,0.0,0.0,0,left,0,0
22,0.0,0.0,0,left,0,0
23,0.0,0.0,0,left,0,0
24,0.0,0.0,0,left,0,0
25,0.0,0.0,0,left,0,0
26,0.0,0.0,0,left,0,0
27,0.0,0.0,0,left,0,0
28,0.0,0.0,0,left,0,0
29,0.0,0.0,0,left,0,0
30,0.0,0.0,0,left,0,0
31,0.0,0.0,0,left,0,0
32,0.0,0.0,0,left,0,0
33,0.0,0.0,0,left,0,0
34,0.0,0.0,0,left,0,0
35,0.0,0.0,0,left,0,0
36,0.0,0.0,0,left,0,0
37,0.0,0.0,0,left,0,0
38,0.0,0.0,0,left,0,0
39,0.0,0.0,0,left,0,0
40,0.0,0.0,0,left,0,0
41,0.0,0.0,0,left,0,0
42,0.0,0.0,0,left,0,0
43,0.0,0.0,0,left,0,0
44,0.0,0.0,0,left,0,0
45,0.0,0.0,0,left,0,0
46,0.0,0.0,0,left,0,0
47,0.0,0.0,0,left,0,0
48,0.0,0.0,0,left,0,0
49,0.0,0.0,0,left,0,0
50,0.0,0.0,0,left,0,0
51,0.0,0.0,0,left,0,0
52,0.0014905573777223,0.000357325862868,0,left,0,0
53,0.0017060294023157,0.0005141981152246,0,left,0,0
54,0.0008140933602928,0.0001121315154303,0,left,0,0
55,0.0001522388493009,7.91939781683483e-05,0,left,0,0
56,0.0005536085172301,0.0002711302930296,0,left,0,0
57,0.0007353962510649,0.0008548650691108,0,left,0,0
58,0.0019397270625184,0.0003530270676409,0,left,0,0
59,0.0027642019833173,0.0012132741937606,0,left,0,0
60,0.0013010889781448,0.0010466593075522,0,left,0,0
61,0.0004661416106832,0.000602629340536,0,left,0,0
62,0.0012045003460663,4.4926805005741296e-05,0,left,0,0
63,0.0015720171273117,0.0004204741676674,0,left,0,0
64,0.002225572710177,0.0006843382104119,0,left,0,0
65,0.0018120696873549,0.0002136025841846,0,left,0,0
66,0.0025396198252566,0.0003466223691805,0,left,0,0
67,0.0033496560465004,0.000237270961766,0,left,0,0
68,0.0037874534277102,0.0013875370279642,0,left,0,0
69,0.0027681033011086,0.002562038081704,0,left,0,0
70,0.0021670920241851,0.0009738015723141,0,left,0,0
71,0.0023608487763266,0.000990519096553,0,left,0,0
72,0.001296270452344,0.0011416318859954,0,left,0,0
73,0.0025139850200249,0.0003719854028131,0,left,0,0
74,0.0043800520773321,0.0009381408972828,0,left,0,0
75,0.0017450981989213,0.000883171237969,0,left,0,0
76,0.0007103742757537,0.0004900530988482,0,left,0,0
77,0.0012094551177645,0.0001424645614876,0,left,0,0
78,0.0017878184941862,0.0002258905491645,0,left,0,0
79,0.0017122864345698,0.0004653375944766,0,left,0,0
80,0.0013587715015029,0.0002657453242334,0,left,0,0
81,0.0014662967024947,0.0004320160447726,0,left,0,0
82,0.0011924899811521,4.848009907682649e-05,0,left,0,0
83,0.0016524421212287,0.0005495491845934,0,left,0,0
84,0.0041767378223786,0.0001799520834409,0,left,0,0
85,0.0026470688535197,0.0001604763905747,0,left,0,0
86,0.002320806622011,0.0008091688354672,0,left,0,0
87,0.001733463356034,0.0007881369563871,0,left,0,0
88,0.001402141557443,0.0005981194509625,0,left,0,0
89,0.0010429190916515,0.0001465442170137,0,left,0,0
90,0.0012234101083133,2.3156319512973533e-05,0,left,0,0
91,0.0014077631481581,2.403010388045587e-05,0,left,0,0
92,0.0011279505609754,0.0001057713639953,0,left,0,0
93,0.001075146792478,0.0007344208594279,0,left,0,0
94,0.0008133134601135,0.001517429203825,0,left,0,0
95,0.001246520634242,0.0008774300784496,0,left,0,0
96,0.0003403460164605,0.0008929220332322,0,left,0,0
97,0.0006892769632144,0.0012969866740849,0,left,0,0
98,0.0012907497265809,0.000486598368462,0,left,0,0
99,0.0007241694461443,0.0005560700867395,0,left,0,0
100,6.782696552408246e-05,0.0001362825548358,0,left,0,0
101,0.0006529481750345,0.0001682439459121,0,left,0,0
102,0.0006635365285509,0.0002412195380632,0,left,0,0
103,0.0003194593548195,3.101409185557209e-05,0,left,0,0
104,0.0011762857354451,0.0003539564293992,0,left,0,0
105,0.0009103566743302,0.0002804489521421,0,left,0,0
106,0.0008326933963737,0.0003421931629286,0,left,0,0
107,0.0004849216898824,0.000395014004058,0,left,0,0
108,0.0009722753398715,0.0004343718000524,0,left,0,0
109,0.0041291021644808,0.0004501892766527,0,left,0,0
110,0.0069119024399509,0.0008673433197146,0,left,0,0
111,0.0040896693585185,0.0006488864169313,0,left,0,0
112,0.0024232493956145,0.0002849316899892,0,left,0,0
113,0.0025188113367926,0.0006387725967682,0,left,0,0
114,0.0044083993172307,0.0012725313296612,0,left,0,0
115,0.0038383809863919,0.0016559873537665,0,left,0,0
116,0.0033368234569414,0.001645308026941,0,left,0,0
117,0.0018841014791056,0.0015017187355194,0,left,0,0
118,0.0020977546726144,0.001429459310188,0,left,0,0
119,0.0038133603878026,0.003918676588613,0,left,0,0
120,0.0033457212119524,0.0051103028448702,0,left,0,0
121,0.0050003167534908,0.0045718062896498,0,left,0,0
122,0.005474017578484,0.0053705106298877,0,left,0,0
123,0.0053421953131767,0.0060775966877851,0,left,0,0
124,0.0086490754185326,0.0074598629180337,0,left,0,0
125,0.0033314556775367,0.0034477677447916,0,left,0,0
126,0.0021312982086065,0.0019776015904398,0,left,0,0
