Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.004053642405894568,0.004590655109523099,0,left
53,0.003991672043903536,0.0036585422024693853,0,left
54,0.004016428346103875,0.0031246429919802145,0,left
55,0.0020649220447981425,0.0018910216747830952,0,left
56,0.0019419570315005281,0.0014305049364184634,0,left
57,0.0020480256448954666,0.0028195656259208056,0,left
58,0.002621703267104013,0.002067039833781683,0,left
59,0.003876768065608847,0.0015362933333349718,0,left
60,0.0020944557211898377,0.0012288189681174237,0,left
61,0.0002660044787331764,0.0006618937508112759,0,left
62,0.0006920105494930453,0.00016551312015080966,0,left
63,0.001265763477506031,0.0002654189666191225,0,left
64,0.005814445608833341,0.00013821549803114553,0,left
65,0.006198880668158644,0.0008460942682144023,0,left
66,0.004958511837900673,0.0015349965740613263,0,left
67,0.003652788058891687,0.0017026839235527226,0,left
68,0.00390849828417234,0.0025770704323146033,0,left
69,0.003708198013195897,0.005171651998972246,0,left
70,0.002703774130437728,0.0024043300821660605,0,left
71,0.002807938274958106,0.0017165139583500597,0,left
72,0.002894253067104484,0.00215020770258703,0,left
73,0.003970683531422168,0.003299309391986337,0,left
74,0.006768465821253473,0.004680279036436395,0,left
75,0.00465365486587165,0.003468617000208194,0,left
