Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0025696643535298314,0.0017567234355453337,0,other
53,0.007331902745835355,0.007170681594738341,0,other
54,0.014640014034538316,0.0160840143118823,0,other
55,0.011211057988481472,0.01141669478873945,0,other
56,0.007897997459937224,0.008851813822230088,0,other
57,0.009072456590984214,0.008789011474151174,0,other
58,0.011789279224190421,0.011024305725705383,0,other
59,0.003746643074481053,0.003811888467802193,0,other
60,0.007581513029007682,0.00840292736652036,0,other
61,0.014526720501338741,0.014097090562957066,0,other
62,0.00925744340550769,0.008872481777735211,0,other
63,0.0067990224315485235,0.008115886255082295,0,other
64,0.0058502069130385755,0.007204745363624279,0,other
65,0.006330332025658084,0.0073423682320032215,0,other
66,0.004808717552606724,0.005025279943429335,0,other
67,0.006115877389181354,0.006152525402152692,0,other
68,0.00400209011577978,0.004086358394508257,0,other
69,0.004526467255610359,0.002802674163077884,0,other
70,0.0043878465507172495,0.0033070699096980666,0,other
71,0.005932227982764698,0.005458149183067831,0,other
72,0.00252580145279309,0.0017229321136029224,0,other
73,0.007109319563060696,0.002282775050962072,0,other
74,0.01155613821277533,0.002415060791890061,0,other
75,0.007129166906996547,0.0027416786610173927,0,other
76,0.005453269293030963,0.0035927882200958994,0,other
77,0.007554449979263567,0.005310921114536975,0,other
78,0.009641018716806442,0.005785436484912857,0,other
79,0.0028752377673954004,0.0025912994412033564,0,other
80,0.005125569390345323,0.007061025298299286,0,other
81,0.009830740755323619,0.01109107756813851,0,other
82,0.005951464407759832,0.0070022849495270855,0,other
83,0.005174630941551187,0.0052376038330514,0,other
84,0.004582904455559806,0.005807505598060876,0,other
85,0.005759326511353231,0.005125821288087421,0,other
86,0.008858264629893177,0.006948315381469917,0,other
87,0.01147595564244951,0.012319094962279167,0,other
88,0.004952767867187617,0.0065930968162872935,0,other
89,0.0025268821202217217,0.003046444820604205,0,other
90,0.0024817594756748507,0.002560384952013625,0,other
91,0.00330328890416207,0.003153236002741322,0,other
92,0.001681366018098233,0.001206429074593499,0,other
93,0.0060367666116141125,0.004337349469927794,0,other
94,0.01150418460093427,0.011185233555810536,0,other
95,0.009061127645611722,0.009236149783754045,0,other
96,0.007720223067739966,0.008655471803550368,0,other
97,0.00865871175844802,0.008175658170288156,0,other
98,0.011842552546395055,0.010300018789662347,0,other
99,0.0031768957372613695,0.0030459152897541852,0,other
100,0.0029706750561869465,0.004461130945233256,0,other
101,0.004208206742600105,0.00705357455527661,0,other
102,0.0009189853945286424,0.001593742446919248,0,other
103,0.00046086012897283925,0.00088849207954563,0,other
104,0.0014709657667439618,0.0012857250828123455,0,other
105,0.002563267392765735,0.0017823525399562595,0,other
106,0.0012404390957024372,0.0006805859069943208,0,other
107,0.00041404854913112466,0.00011900696505596473,0,other
108,0.0011769528151163548,0.0004248591205364869,0,other
109,0.003016252254540915,0.0020672719788343923,0,other
110,0.005020305840496445,0.0019096502340977706,0,other
111,0.0017336714692068086,0.0005268115485613262,0,other
112,0.0017089027349968932,0.00038162169957573156,0,other
113,0.003003516190455601,0.0005676395329116484,0,other
114,0.001032887339752726,0.0003550052807423659,0,other
115,0.00035859400069536396,0.00032391843073694185,0,other
116,0.0006482760136769849,0.0006771428092570186,0,other
117,0.0024250135232917968,0.000992403400671664,0,other
118,0.0028157178483017332,0.001246437082585395,0,other
119,0.0005921725790820416,0.00029744010980517656,0,other
120,0.00042819445663494683,0.0006545777290471444,0,other
121,0.0018289219334228092,0.0028818831582963903,0,other
122,0.0014375041582395335,0.0020437687146450077,0,other
123,0.0018431748909355744,0.0022846253152439696,0,other
124,0.0017354029208856542,0.002886927305175668,0,other
125,0.0020445828180745756,0.0026433995098489953,0,other
126,0.0032521962006817106,0.0008137630913639581,0,other
127,0.00155035320270765,0.00012183835863541239,0,other
128,0.0019320597260930191,0.0004960744220623984,0,other
129,0.003887021001215913,0.0012645066323908284,0,other
130,0.003110408709732853,0.002246634715644869,0,other
131,0.002919997129648542,0.004831802256025115,0,other
132,0.0052771735568278985,0.001760885796032601,0,other
133,0.008012546799089557,0.0036995334474590625,0,other
134,0.010864393456488191,0.006461547417451407,0,other
135,0.007116566346413635,0.004860631817951077,0,other
136,0.008625884201947723,0.0027187548922251144,0,other
137,0.008663625770415288,0.0005189615741001726,0,other
138,0.007444110891040911,4.278932983272845e-05,0,other
139,0.002230377123704205,0.00024017691664078044,0,left_area
140,0.004623548838610671,0.0016851973059480026,0,left_area
141,0.008340955021148056,0.003928847679991101,0,left_area
142,0.008527432069158857,0.00421978763744489,0,left_area
143,0.008923971261713674,0.00649686732244198,0,other
144,0.010971840515025436,0.008611320774765369,0,other
145,0.013503939416824604,0.014036772273567779,0,other
146,0.009815583006387248,0.011347177854904085,0,other
147,0.012275892542358533,0.010586062766548564,0,other
148,0.004157833125342295,0.003975762848092021,0,other
149,0.008995133881481205,0.010099429256397681,0,other
150,0.016488123021721,0.016204375188127465,0,other
151,0.011031215304661411,0.01157282845481416,0,other
152,0.010489603922581778,0.00969708860280523,0,other
153,0.0035549711005245298,0.0029047737332468155,0,other
154,0.00725465031273317,0.004946905665842507,0,other
155,0.00989037052367785,0.006849290734944978,0,right_area
156,0.006007703774869363,0.0038944289380196144,0,right_area
157,0.005673951146258698,0.0037152252142311558,0,right_area
158,0.006925431149363222,0.004114358864487422,0,right_area
159,0.009549128612667195,0.003419057096523811,0,right_area
160,0.00462999532232498,0.0023363603867604583,0,right_area
161,0.004915192496813106,0.002563683387800214,0,right_area
162,0.002389805389724733,0.0020916348672366915,0,right_area
163,0.002345315049624557,0.0009331345773569086,0,right_area
164,0.0010770941822996385,0.00039800536756941246,0,right_area
165,0.0026828459187733327,0.0004379920431466203,0,right_area
166,0.002710335810896562,0.0015946231897377915,0,right_area
167,0.0016987212728333798,0.0011803171155856708,0,right_area
168,0.004381721616026538,0.0011468231449813012,0,right_area
169,0.001805968455544923,0.00034401183417646946,0,right_area
170,0.0036788382092695264,0.00036567760645940273,0,other
171,0.005585395697688048,0.0012884595292189662,0,other
172,0.003525298044834519,0.0011125275382600588,0,other
173,0.0032937336319132614,0.0012353184497748515,0,other
174,0.003541297027936497,0.0012009902864674384,0,other
175,0.0012576175855921825,0.0008569437130606651,0,other
176,0.004520555542299466,0.0006297046456482988,0,other
177,0.012934477544981475,0.0013458249593882568,0,other
178,0.004200474516755514,0.000325768393748016,0,other
179,0.005802845335929929,0.0009225748869277732,0,right_area
180,0.00934727614870701,0.00486725652049597,0,right_area
181,0.010226746385112144,0.009008097095020727,0,right_area
182,0.013075470001399478,0.013678258923150824,0,right_area
183,0.0034417902758102042,0.004234647780331959,0,right_area
184,0.002661938299491761,0.005285148834840905,0,right_area
185,0.003535950516427914,0.00526562879227855,0,right_area
186,0.0026048588156320023,0.0019176446862076695,0,right_area
187,0.002964193885023296,0.0015022985553012794,0,right_area
188,0.004507089550490783,0.0037030381278302976,0,right_area
189,0.008096603750639749,0.006940539143392211,0,right_area
190,0.007703377225170802,0.007612722734559246,0,other
