Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.007647005988427995,0.006931414366927919,0,right
53,0.010314176681450142,0.009822802125642374,0,right
54,0.014452494998570922,0.013767521776595291,0,right
55,0.010127585425347356,0.00992165966427206,0,right
56,0.008237225748593348,0.007481642630818835,0,right
57,0.008103206589261598,0.007375863709893314,0,right
58,0.00860169629412106,0.009339239032380525,0,right
59,0.012126806773491407,0.013249128649507225,0,left
60,0.008473578391313517,0.009550970224758976,0,left
61,0.008495465993915262,0.007872851546092453,0,left
62,0.007696250046106515,0.007664499353689486,0,left
63,0.007479359603493945,0.008799842710557632,0,left
64,0.010594406024966425,0.011309427448687808,0,left
65,0.006934465286805428,0.007765373062637458,0,left
66,0.0066085460126699795,0.006473864743697836,0,left
67,0.007819615837196125,0.006111502406398267,0,left
68,0.007291304246180236,0.006237678829878851,0,left
69,0.007858647741677584,0.00876234170426652,0,left
70,0.005151607137811099,0.005552117991507565,0,left
71,0.007576610891892833,0.003777224393815878,0,left
72,0.008962900358371795,0.0023195489300991573,0,left
73,0.008573723078428646,0.0013138842064231199,0,left
74,0.011615799641865899,0.0028292795906829427,0,left
75,0.0070057963135482905,0.003933611134368757,0,left
76,0.004969283465177082,0.005658769358643079,0,left
77,0.0067582415215120435,0.006166809905108305,0,left
78,0.007084519947974005,0.006629379116822752,0,left
79,0.006375083760199844,0.00986580424319388,0,left
80,0.004768999726184224,0.00490321943207529,0,left
81,0.004584059030418719,0.003829159943688466,0,left
82,0.005318551346040371,0.004806718332080019,0,left
83,0.008396060952952186,0.0069018878680723915,0,left
84,0.00963786455664317,0.009625163454454369,0,left
85,0.00708128199002556,0.006678631170122728,0,left
86,0.005522494319725343,0.006053939777492655,0,left
87,0.0042016994625529045,0.005564811223943616,0,left
88,0.005452933931703869,0.005865781772282289,0,left
89,0.007808222564902348,0.007083938497934986,0,left
90,0.007809796337961112,0.007143992518170252,0,left
91,0.006939509023925285,0.006023788527920048,0,left
92,0.005037873393857485,0.00579878983954571,0,left
93,0.005907335466749993,0.007025030415817631,0,left
94,0.009500552123203986,0.009179792682607405,0,left
95,0.005400337575496805,0.006636570317720739,0,left
96,0.0033724072941207833,0.00477399177743154,0,left
97,0.002004010135181142,0.0025892812898205024,0,left
98,0.003096963930878327,0.0021481126361843975,0,left
99,0.009282659903049184,0.001163100050818375,0,left
100,0.008821508426591467,0.0001586044333477076,0,left
101,0.008171034016551596,0.00046626007742437596,0,left
102,0.005846834770320063,0.0006376732995456043,0,left
103,0.005768120285153929,0.002206532146877797,0,left
104,0.008873079050732802,0.004713383144673496,0,left
105,0.007250208857804131,0.0061495434130380035,0,left
106,0.0060443827329607624,0.006015171579246636,0,left
107,0.00524529220231709,0.006056856333162607,0,left
108,0.006170214111386392,0.007482658433940866,0,left
109,0.01037065243459433,0.009467321787688074,0,left
110,0.007131199869842948,0.006856966312091005,0,left
111,0.00660088721724195,0.006635126973597596,0,left
112,0.006859517060107591,0.007366762058749653,0,left
113,0.006853237686129843,0.008395284147590271,0,left
114,0.009792581064819714,0.010583065089024462,0,left
115,0.0069715212648604795,0.007517436496187362,0,left
116,0.0061774703634592636,0.00704923206509499,0,left
117,0.00709912805461292,0.007063069370697529,0,left
118,0.007573785842117521,0.008426035360258481,0,left
119,0.009618272311428666,0.00867456078038924,0,left
120,0.007497153157531711,0.007409921205824359,0,left
121,0.006782613026187078,0.006453481335561253,0,right
122,0.005674885067136592,0.006982883247846528,0,right
123,0.008420958224910688,0.007747837831581289,0,right
124,0.01270758534495111,0.010193368099725694,0,right
125,0.006893482320059443,0.008032765133352642,0,right
126,0.0054501444130999575,0.006374945441971159,0,right
127,0.005749009441783792,0.005762250342082792,0,right
128,0.004327075488808534,0.007165291527152473,0,right
129,0.007672429710123756,0.008471650537661182,0,right
130,0.006974493604846476,0.005648973314047666,0,right
131,0.005816071571705447,0.005399222549332805,0,right
132,0.006007123164432221,0.005805738770816059,0,right
133,0.006347493687445015,0.005436635982846655,0,right
134,0.006899358707078529,0.006376146149874675,0,right
135,0.004383687181132206,0.003689151576377238,0,right
136,0.002608669078949563,0.0027326201577582187,0,right
137,0.0036807808941452702,0.0023955770301634697,0,right
138,0.00453701174802535,0.0023754784924193617,0,right
139,0.005418732970876504,0.003004195254020206,0,right
140,0.003521662067975121,0.0019346640167014655,0,right
141,0.002920974402991321,0.0014069886300676023,0,right
142,0.002517847198560783,0.0016682054356005286,0,right
143,0.0013953603092591886,0.0019341472455194444,0,right
144,0.0025512064272902894,0.0029347625375729268,0,right
145,0.0017598464179850377,0.0017818355882532105,0,right
146,0.0009167119291545485,0.001117440767081919,0,right
147,0.0014490443869771862,0.0006239501785162848,0,right
148,0.002221153928261333,0.0006347661001970932,0,right
149,0.003945036909834772,0.001958676911008556,0,right
150,0.0011188653569486993,0.0017443607525688938,0,right
151,0.002321267013100765,0.0015270911375637433,0,right
152,0.0034635566583420467,0.0010876458433141222,0,right
153,0.004103869205898124,0.002745288635248205,0,right
154,0.006016194283270997,0.0055961550491049564,0,right
155,0.003853252775928278,0.00421816933276096,0,right
156,0.003802404836291737,0.0028782489047465497,0,right
157,0.0031047063687066746,0.0027696352522915933,0,right
158,0.001686393938951273,0.0019048553773123567,0,right
159,0.0015889893705713246,0.001131458965467876,0,right
160,0.0038555869715021485,7.640633557909796e-05,0,right
161,0.005603329063791562,0.0011164983327333702,0,right
162,0.00531702766548953,0.0009643609376398647,0,right
163,0.004725505520797988,0.0017674450342813313,0,right
164,0.006709974054420425,0.0020393280337732108,0,right
165,0.004227246360332174,0.001125679145020943,0,right
166,0.002538218335401218,0.0011158728117898367,0,right
167,0.0018052531304798341,0.0006915550108354931,0,right
168,0.0013197082268910098,0.0002670185050505184,0,right
169,0.0005406078743930603,0.0003174635350474512,0,right
170,0.004269546561868691,0.0005591302067948054,0,right
171,0.00772765224103637,0.0008756912157701424,0,right
172,0.008146644591254434,0.0006690092828122624,0,right
173,0.0069680806779582796,0.0006848586607737664,0,right
174,0.007903946741533843,0.002094753099682227,0,right
175,0.004676963052996033,0.0017232167634724767,0,right
176,0.004544867164445431,0.002293305931834868,0,right
177,0.004516548203656165,0.002631013659601456,0,right
178,0.004768311380127071,0.0033870742954457507,0,right
179,0.006223102605065176,0.004768612013181484,0,right
180,0.0030825090442639187,0.003606462283426468,0,right
181,0.002949200665828691,0.0032112739055444738,0,right
182,0.002740841455482751,0.003543208407169344,0,right
183,0.003743612732113032,0.004253677483951357,0,right
184,0.007493624068431313,0.00640589514373216,0,right
185,0.006330360348612576,0.00597984222947556,0,right
186,0.005693942361751149,0.005766386730923011,0,right
187,0.004964215989272019,0.004891195461504053,0,right
188,0.004831145915219636,0.004537502134071303,0,right
189,0.00553122487569551,0.00676604483235156,0,right
190,0.004627442119848679,0.003982499921500042,0,right
191,0.004279623470904433,0.0032612197933418003,0,right
192,0.0041280044517815265,0.00405088080487238,0,right
193,0.004969805951848817,0.005839648553466273,0,right
194,0.005363545447488195,0.007191679898223177,0,right
195,0.0037138872310390415,0.00391280839431042,0,right
196,0.0023278621625322056,0.0032690432098557614,0,right
197,0.003303772564644889,0.0030584204394261093,0,right
198,0.0039076349274592345,0.0027450282003729067,0,right
199,0.002658583707247233,0.003500798991217049,0,right
200,0.0014402774691325982,0.0014351148100937542,0,right
201,0.001486478141315181,0.0008373873395427796,0,right
202,0.0014665010137546077,0.0007368259147687018,0,right
203,0.0024228831017031353,0.0003621052390902423,0,right
204,0.006323139138632969,0.0013822845277882683,0,right
205,0.002546170275122212,0.00053867229293401,0,right
206,0.0016948122126690043,0.00018574771413128313,0,right
207,0.0024419008821769555,0.00017899609985865675,0,right
208,0.0030201131805687865,0.0007366680660072391,0,right
209,0.003917330366333282,0.001526383791513794,0,right
210,0.0033662525682451004,0.0015719487546992795,0,right
211,0.0025088980605369638,0.0022336751125080962,0,right
212,0.0019477140975028221,0.0018608716390154261,0,right
213,0.0024736114064310925,0.001305569448916143,0,right
214,0.0032929488458072658,0.002300196158889798,0,right
215,0.0018957625683515965,0.001354411398870583,0,right
