Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0003393263594541574,0.0007255305604880308,0,other
53,0.00021391499922561945,0.0007273024346878035,0,other
54,0.0003097932734683205,0.0007295456852960888,1,other
55,0.0004580182745504047,0.0007322504624305129,1,other
56,0.00035542259782822327,0.0007354062116020935,1,other
57,0.00016927293808902816,0.0007390017517206777,1,other
58,0.00012647436309693298,0.000743025355376247,1,other
59,0.00017359481130522066,0.0007474648300165994,1,other
60,0.0001961226743934435,0.0007523075987366478,1,other
61,0.00016290331683889648,0.0007575407795082352,1,other
62,0.00022053398310538472,0.0007631512618250885,1,other
63,0.00039925331842808096,0.0007691257798879168,0,other
64,0.00017693378321201097,0.0007754509816205189,0,other
65,5.570008063211895e-05,0.0007821134929648466,0,other
66,9.825883191431397e-05,0.0007890999770631422,0,other
67,0.0001188683927167836,0.0007963971880749726,0,other
68,0.0003349047771720065,0.000803992019514525,0,other
69,0.00014975167282065308,0.0008118715471030843,0,other
70,0.0001697618975406085,0.000820023066234899,0,other
71,0.00019198611119873772,0.000828434124233142,0,other
72,0.0002549050245440275,0.0008370925476377905,0,other
73,5.658064258986362e-05,0.0008459864648161172,0,other
74,4.7089094215792255e-05,0.000855104324221432,0,other
75,0.00013564353223521002,0.0008644349086453463,0,other
76,0.0002450245935056163,0.0008739673458216537,0,other
77,0.00045379202456008016,0.000883691115740423,0,other
78,0.0002566222655427864,0.0008935960550240714,0,other
79,0.00021648051677155574,0.0009036723587076387,0,other
80,0.0007218928192564647,0.0009139105797466082,0,other
81,0.0003825030308030995,0.0009243016265573583,0,other
82,0.0002585723212842027,0.0009348367588749066,0,other
83,0.00031243667453128454,0.0009455075821873628,0,other
84,8.810263335786255e-05,0.0009563060409856961,0,other
85,6.05932594578884e-05,0.0009672244110435112,0,other
86,6.732727574510493e-05,0.0009782552909181467,0,other
87,0.00036505121467907755,0.0009893915928471536,0,other
88,0.001288090647460893,0.0010006141099461643,0,other
89,0.00031918183207535396,0.0011749566053869073,0,other
90,0.027445986265021975,0.0015247539392352185,0,other
91,0.11094514926050075,0.000777480739826526,0,other
92,0.031241249631308275,0.001789010222389784,0,other
93,0.00372914537487055,0.0014259525781809862,0,other
94,0.008726957783614065,0.0034989691116047816,0,other
95,0.0074025261260507935,0.003335583821990772,0,other
96,0.00613504073945374,0.0029524723104751892,0,other
97,0.005930138208126944,0.0033531338617368484,0,other
98,0.007623944887689335,0.004899766070734845,0,other
99,0.00691277226166538,0.004884003655752245,0,other
100,0.007138425628395107,0.006612392465203149,0,other
101,0.007896080279237817,0.007802970653634517,0,other
102,0.010058158375287032,0.009274731953012231,0,other
103,0.005298306789179782,0.00402276126080731,0,other
104,0.0008969509986893824,0.0013645987657569484,0,other
105,0.005400718016116859,0.00044907332707172336,0,other
106,0.016313346291925115,0.00014253827421552496,0,other
107,0.005296116731522631,0.00013105096452015245,0,other
108,0.00539049888440394,0.00041011955109352625,0,other
109,0.002963240885447378,0.0006883775547732461,0,other
110,0.007240140001467088,0.003059398862753611,0,other
111,0.006568939391414832,0.004833215929789179,0,other
112,0.00802714965866108,0.0062364338064858785,0,other
113,0.0025620236876312853,0.0017405100136596745,0,other
114,0.005672231806935858,0.002692008583731566,0,other
115,0.01408189284399332,0.007634434129373573,0,other
116,0.009591470722620406,0.0070178915757948155,0,other
117,0.007387472086641019,0.006371779255989406,0,other
118,0.0060334321444727255,0.0062553092739570425,0,other
119,0.0066497347268624895,0.006613095219400663,0,other
120,0.005118915347755609,0.005443768745988884,0,other
121,0.00607639627074259,0.005296936678998131,0,other
122,0.007780512626689709,0.007847369532974382,0,other
123,0.011941052269324315,0.011074258922397117,0,other
124,0.007629029732367163,0.008053104706481193,0,other
125,0.006472074041258202,0.008421349192640456,0,other
126,0.006598846634184535,0.006658943000278192,0,other
127,0.00611621403129885,0.006804370076133811,0,other
128,0.006195359796094928,0.006627157532445328,0,other
129,0.00741673033203652,0.007534715238319836,0,other
130,0.0025186448112816118,0.0030030354459493263,0,other
131,0.0017875846646764149,0.0006026673532379705,0,other
132,0.002860002776937974,0.00036244947189483374,0,other
133,0.005676564233251894,0.0001370551498062387,0,other
134,0.00742456095851429,0.0003946163267168638,0,other
135,0.006818687647880605,0.0011911952444260882,0,other
136,0.0034235920994061457,0.0004692792168841782,0,other
137,0.002296701375445445,0.0002088923491789352,0,other
138,0.00185023915679331,4.6372468726835065e-05,0,other
139,0.001139478811952862,0.00013797596381492027,0,other
140,0.0010861826394699139,3.0862216798799504e-05,0,other
141,0.0002488112896386685,0.0002648329555581524,0,other
142,0.0003483875425753524,0.0005264245380949273,0,other
143,0.0018721568873953398,0.0010646127376619883,0,other
144,0.003444352147064057,0.0005271462045365365,0,other
145,0.006321927502445984,0.0009430816361360684,0,other
146,0.0062897430365270145,0.0018068323574025147,0,other
147,0.0048063372735262415,0.0009490292079606137,0,other
148,0.002892750074804442,0.001189596379422487,0,other
149,0.0027915041120056354,0.0006859581633585185,0,other
150,0.0020368234689547644,0.00043703521235937147,0,other
151,0.0014865835155840757,0.0002073996945987259,0,other
152,0.0016791020831046035,0.000996362508092831,0,other
153,0.001632227921727063,0.0013436169720174704,0,other
154,0.0010773317411953626,0.000807375084723175,0,other
155,0.00020550833129551579,0.00013808730452861796,0,other
156,0.0011806347120216646,6.357679490478952e-05,0,other
157,0.0043021404113209065,0.0003133770595103164,0,other
158,0.001582987955911383,0.000688247781292053,0,other
159,0.0014894957402008177,0.0006458538152255301,0,other
160,0.0017675830770130284,0.0006495101715702904,0,other
161,0.0014301958524434472,0.000544890314100352,0,other
162,0.003091758465925406,0.0005738489636754556,0,other
163,0.003262158169835136,0.0007336471174845066,0,other
164,0.002496095678742393,0.0006748062216611938,0,other
165,0.005277759912818599,0.00136029239015851,0,other
166,0.0012818143133736673,0.0006857873096514801,0,other
167,0.00010736130194504966,0.00039859556259014967,0,other
168,0.0005485779682702238,0.0005324640009453391,0,other
169,0.004022435621244863,0.0012239613437447594,0,other
170,0.015647405728366672,0.0017336330994586152,0,other
171,0.014539881134802863,0.0003846711587373795,0,other
172,0.014958252431801386,0.00013206612464808343,0,other
173,0.01286481856636017,0.0014723448487427727,0,other
174,0.012233858252529439,0.005298981088154155,0,other
175,0.00734700256341409,0.003673792276974282,0,other
176,0.004626830412718101,0.0023760885396117994,0,other
177,0.004069948710850923,0.0027418496731297453,0,other
178,0.005324771454899577,0.003447909720130038,0,other
179,0.002469390682934338,0.0014036449846279253,0,other
180,0.001308452876625856,0.0009856976192502784,0,other
181,0.005128680910154167,0.00022892353045466328,0,other
182,0.0057925278023662355,0.00016440278658604867,0,other
183,0.005228565011798353,0.0009604709286508175,0,other
184,0.006607594181258242,0.002359710211217183,0,other
185,0.005905906955594715,0.003575931775434554,0,other
186,0.006224935830336089,0.004962692392261664,0,other
187,0.0062854714343036485,0.005527704537136386,0,other
188,0.00588443356688401,0.005838102824246115,0,other
189,0.0035024099863619597,0.004564281741271463,0,other
