Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.00713530313469285,0.004407763806255458,0,other
53,0.0034999965493017443,0.0033808056755090425,0,other
54,0.00256560408181409,0.003137218283923879,0,other
55,0.0023271862937262883,0.0037405016513126863,0,other
56,0.002404425638340953,0.002568682178817902,0,other
57,0.004084895094330199,0.0033327493599566126,0,other
58,0.004290704192777746,0.003881537909964301,0,other
59,0.008651382330496112,0.007037266263093687,0,other
60,0.005708355875856833,0.004597079945577864,0,other
61,0.00406021183854941,0.004550080602396603,0,other
62,0.0017657797226526013,0.0043410613252182,0,other
63,0.002948311006804281,0.0035769861572861592,0,other
64,0.003814552721392452,0.002993707858133487,0,other
65,0.007580909701296923,0.006211769908658203,0,other
66,0.008367291765340783,0.007944101897100195,0,other
67,0.014644610394218998,0.011178854078157791,0,other
68,0.008332463416145176,0.0078849166194437,0,other
69,0.006171270228508758,0.008495001956404423,0,other
70,0.006700766063796926,0.007629228922667957,0,other
71,0.006739387246614714,0.006566658220135939,0,other
72,0.005795159170101064,0.00643017703888616,0,other
73,0.006930174640301962,0.006078990314894687,0,other
74,0.006693675471522709,0.005842501445493598,0,other
75,0.009079588933185372,0.007538999960748548,0,other
76,0.0037815804974581104,0.003836696218890303,0,other
77,0.0013936540796983096,0.0005737540189942081,0,other
78,0.0021819344909800344,0.0009143643763403879,0,other
79,0.003972540014233904,0.003860327359057253,0,other
80,0.003576267654268494,0.0017302823546301563,0,other
81,0.005002093126833536,0.0006786182286054297,0,other
82,0.004215126512234934,0.0012751328402222971,0,other
83,0.002277498584186753,0.0008828342676827585,0,other
84,0.0006431227514011703,0.0004929825581454564,0,other
85,0.00011500880771897257,0.0002498335619178249,0,other
86,0.0008293603294299138,0.00018043495000136467,0,other
87,0.0037667622515050723,0.0004489560056773471,0,other
88,0.006385625465862315,0.0012139583680950855,0,other
89,0.008841829422863797,0.0018482545543856616,0,other
90,0.0022368191302840797,0.0005891369596374368,0,other
91,0.001384181997591423,0.00015246867427458062,0,other
92,0.0020681406364830308,0.00027339408907978336,0,other
93,0.009188597931542445,0.0006401133783288381,0,other
94,0.018249644639962675,0.0023472420017961832,0,other
95,0.009190903093679464,0.0020684194143211617,0,other
96,0.005487565882635963,0.0021380975572431065,0,other
97,0.004952571597202311,0.0028308579187906165,0,other
98,0.007362822242760171,0.005039528413727473,0,other
99,0.01031676438714309,0.009548179845178608,0,other
100,0.010885921057104802,0.013547722028565632,0,other
101,0.004691601098014625,0.008201996881891348,0,other
102,0.0039808392533634005,0.005773338090292995,0,other
103,0.00208627683689632,0.0044335194521083815,0,other
104,0.0017477729627535558,0.0022858411999079203,0,other
105,0.0026708438283790125,0.00039022218495657454,0,other
106,0.0033951675165537366,0.0007844401562230983,0,other
107,0.0037796087359147947,0.0019198742630246583,0,other
108,0.003968157900186564,0.0008225579884088022,0,other
109,0.00364451093298566,0.0006867750537716277,0,other
110,0.0013081026784477659,0.0020051641529919358,0,other
111,0.002691116509837922,0.000968146432955882,0,other
112,0.0026753661432277072,0.0005574163918599715,0,other
113,0.001264136091269584,0.0005341113695755922,0,other
114,0.0004480665824168096,0.001264832106143885,0,other
115,0.0005580916756641058,0.0007915608138369188,0,other
116,0.000816699085477426,0.0016636679555383702,0,other
117,0.0009888848486225906,0.001031816088492306,0,other
118,0.0010721099719734801,0.00023070826839414557,0,other
119,0.0010656839134891535,0.00012895174663625475,0,other
120,0.0009693424951991235,3.279066421717126e-05,0,other
121,0.0007829562255266603,0.000554912192500772,0,other
122,0.0006392078184768321,0.0024509399534413208,0,other
123,0.0016622587362496732,0.0017130602418318499,0,other
124,0.0013977945482410148,0.0012236528125916387,0,other
125,0.0017153233814334462,0.0012260870675259619,0,other
126,0.0018117148301591062,0.0014510583389399285,0,other
127,0.0013420438602098328,0.0027849857832699006,0,other
128,0.005271655435997351,0.0030045640842677134,0,other
129,0.002830497658997725,0.0010785583158883655,0,other
130,0.001832420486066741,0.0006787230348040525,0,other
131,0.0023357980841377636,0.001363888051158032,0,other
132,0.004966203645023558,0.002176307216935881,0,other
133,0.00648528860201395,0.0028228717636700974,0,other
134,0.0032996967387604326,0.0021777304367328223,0,other
135,0.002135430798446234,0.0009851120992028896,0,other
136,0.0054847376310465275,0.002165085026518177,0,other
137,0.0054399307096337215,0.0029776718264807713,0,other
138,0.005853715689728887,0.004103034356546092,0,other
139,0.009127167914291232,0.006387915488571918,0,other
140,0.010749283932996656,0.009831396405850894,0,other
141,0.006303125007089352,0.007860037322578674,0,other
142,0.004079078670344542,0.0051718568767533425,0,other
143,0.004279303823407722,0.0053550325412364255,0,other
144,0.004227436722970039,0.004676737279454428,0,other
145,0.0044496315315534895,0.004180608834103411,0,other
146,0.005111476413494747,0.0036729642492675384,0,other
147,0.0034950501794262646,0.0014588599906902114,0,other
148,0.0015597680239942185,0.00019051573880726362,0,other
149,0.0011187366111100096,7.001741203066466e-05,0,other
150,0.0010071960439619906,0.0002807972400728032,0,other
151,0.0010574148289711446,0.00017732050564696816,0,other
152,0.0037966117161232745,0.0007394311838845437,0,other
153,0.0028825597813860733,0.0009639213765857084,0,other
154,0.003028750229249269,0.001291916614427529,0,other
155,0.003091078641748576,0.001528084158126346,0,other
156,0.010213538072980978,0.00033846765769359485,0,other
157,0.003988621731838108,0.00019894302736019268,0,other
158,0.007853406680031948,0.00097661001573768,0,other
159,0.007565951827263815,0.001021349160720031,0,other
160,0.003449681999280932,0.0006370953789360634,0,other
161,0.0016663379593724673,0.0003531873868896307,0,other
162,0.0008088400000400802,6.467701848432094e-05,0,other
163,0.0023209714946679713,0.0008388108456049822,0,other
164,0.004765776756541456,0.0038901605299683224,0,other
165,0.006202871451391362,0.004330824159733509,0,other
166,0.007655070752837861,0.005990646028769789,0,other
167,0.002691857288237822,0.0024946716656697324,0,other
168,0.0063001670324423845,0.0063357807486686315,0,other
169,0.010860513899855186,0.00980190945138048,0,other
170,0.00632338431818249,0.006422701375411787,0,other
171,0.005838245375493718,0.005366493003773446,0,other
172,0.004564860119912039,0.0044827529420578775,0,other
173,0.002620811773741193,0.0031587546185560776,0,other
174,0.008681043147755174,0.010508856504076894,0,other
175,0.009957821415939748,0.009036386747070583,0,other
176,0.005266928400442556,0.005198254225248843,0,other
177,0.0026155669286211723,0.002239391232034905,0,other
178,0.007774014323017287,0.005376186754164898,0,other
179,0.004891554897461698,0.003003148018906398,0,other
180,0.00533607900737963,0.0023858531163402545,0,other
181,0.0015945350034676279,0.0006878335191154544,0,other
182,0.0016234620951557591,0.0012351517071482574,0,other
183,0.001530672585252206,0.00264154071324168,0,other
184,0.0017636215793626908,0.000807601060756127,0,other
185,0.004936812046903209,0.00019596312639858838,0,other
186,0.0023459326019648,0.0004481410502510826,0,other
187,0.004521243774946555,0.0003045007067767358,0,other
188,0.003664940994658342,0.0012255032795127296,0,other
189,0.012258162618782684,0.004897618831593974,0,other
190,0.0112532800285465,0.00875567272021585,0,other
191,0.01314828712215103,0.015230020750946916,0,other
