Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.005732249892592039,0.0067191848063762735,0,right
53,0.003509765914685174,0.006660062976108145,0,right
54,0.0046320900908268705,0.0038994246458065153,0,right
55,0.002993315317691405,0.0017839497427987047,0,right
56,0.00914856292744095,0.002074412105219131,0,right
57,0.00900348278288867,0.0019644561409493987,0,right
58,0.00947326903373732,0.003722318503454822,0,right
59,0.013781382072156597,0.00842549311266334,0,right
60,0.008145803156959787,0.007652159891005168,0,right
61,0.008264708446439666,0.008396732785537786,0,right
62,0.008690737154346304,0.008003696898571918,0,right
63,0.008085144506630459,0.008035805535554127,0,right
64,0.010665138335607241,0.00768474372292512,0,right
65,0.00873410709892056,0.007137358597640836,0,right
66,0.008406242091249485,0.006141960098515277,0,right
67,0.007148015927294253,0.005482180048679758,0,right
68,0.009317349977954154,0.007348817151789466,0,right
69,0.015230979321316989,0.01035138947994332,0,right
70,0.01169160596934781,0.012915872984088177,0,right
71,0.009447584613121028,0.014047415813875676,0,right
72,0.009202000399077988,0.013562170739197979,0,right
73,0.010357348402910884,0.011469687569660315,0,right
74,0.012260404394866451,0.008121754182526282,0,right
75,0.006333945144936455,0.005212540080771557,0,right
76,0.005387037850679019,0.004155743165867653,0,right
77,0.009125980685372966,0.0040796280534432785,0,right
78,0.009008430505476474,0.005248256411896349,0,right
79,0.012254642265540848,0.00881431288431519,0,right
80,0.009653775417947312,0.00872889256594754,0,right
81,0.009113583377268683,0.009842992301914327,0,right
82,0.007904612711144222,0.010868590388615621,0,right
83,0.007567887341340586,0.010372776031443338,0,right
