Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,left_area
51,0.0,0.0,0,left_area
52,0.0014871445465659459,0.0013680399346321212,0,left_area
53,0.001174143226741987,0.0003684226876821782,0,left_area
54,0.004316113923388223,0.0014638610283488499,0,left_area
55,0.003914487399254412,0.0025742877933850354,0,left_area
56,0.002463093149630123,0.0017106439020343868,0,left_area
57,0.0011631315644635713,0.000472979795740056,0,left_area
58,0.000192031169948379,9.401925999250314e-05,0,left_area
59,4.807186454352475e-07,3.260974231606799e-05,0,left_area
60,0.0001482851329997705,7.705268139785584e-05,0,left_area
61,0.000769515317580865,0.000165320119814159,0,left_area
62,0.0024664653814365336,0.0008165934600069031,0,left_area
63,0.004079570222262825,0.0022289551086836037,0,left_area
64,0.002090604897658672,0.0028572029426249057,0,left_area
65,0.0015241838494601753,0.0016452964015939533,0,left_area
66,0.0015848693894558034,0.0010942626219444256,0,left_area
67,0.0047655466264979515,0.002672666159890212,0,left_area
68,0.005489411427173169,0.003893298486259917,0,left_area
69,0.004812201948731402,0.0035421288034645244,0,left_area
70,0.004945779341244721,0.005136996382640897,0,left_area
71,0.004766767863878307,0.005213626021304044,0,left_area
72,0.0059144620935786185,0.004602318759744421,0,left_area
73,0.006355543779952337,0.005004486821595198,0,left_area
74,0.002100601711304322,0.001734774940634622,0,left_area
75,0.0045903296487518255,0.004279455779701808,0,left_area
76,0.00798059823432903,0.008566885313987985,0,other
77,0.005459583891743543,0.00612463329134186,0,other
78,0.003503167015245425,0.003565697694419041,0,other
79,0.005113281830285667,0.005444119808497024,0,other
80,0.007227172629200197,0.008179277048530574,0,other
81,0.00463933609853046,0.003661490073985334,0,other
82,0.000881089059122959,0.0031723636654285873,0,other
83,0.0006109358516770268,0.0010850988749363775,0,other
84,0.0034412562161521038,0.0011192295623389614,0,other
85,0.008211375106424487,0.0019221301414809014,0,other
86,0.011923092323366559,0.002338750885552747,0,other
87,0.006595620565058829,0.0005347921466397204,0,other
88,0.0036359893580374548,8.409072555779127e-05,0,other
89,0.0012851449128198711,0.0003297299715450305,0,other
90,0.0029784332409256674,0.0011610259636829117,0,other
91,0.003777469848254542,0.0018078300245286535,0,other
92,0.0015919348071470548,0.0007690244152272363,0,other
93,0.0010932850850405096,0.000287003340333853,0,other
94,0.002998839325157002,0.0012959407958941856,0,other
95,0.005180370032329659,0.0016451212896225413,0,other
96,0.0039125224193967065,0.0017147659232733114,0,other
97,0.0026209488547265917,0.001459920863368953,0,other
98,0.002314643515474735,0.001448685817580197,0,other
99,0.0018737649376282981,0.001816423666230857,0,other
100,0.0005729319466371837,0.001171791743144972,0,other
101,0.003140237594535534,0.0004977775558004538,0,other
102,0.008524049037085661,0.0005439044995942788,0,other
103,0.010908834867234879,0.0005575408278806224,0,other
104,0.008953386724676047,0.0004612066027002862,0,other
105,0.008287026739702727,0.0005666785713831986,0,other
106,0.007849998893331373,0.0011362387593866548,0,other
107,0.006680075809727626,0.0022785017435548462,0,other
108,0.0086514921046072,0.0035756290413226192,0,other
109,0.005827214172402228,0.003602967668887701,0,other
110,0.0053694770045038245,0.004244698529233062,0,other
111,0.009818834010347149,0.004007631398156397,0,other
112,0.006394516599905821,0.0030621776244921396,0,other
113,0.0043471143813527055,0.0021361905091741022,0,other
114,0.00156726882762684,0.0010294853835571636,0,other
115,0.0036151255417355087,0.0026881100070649546,0,other
116,0.006456007865469921,0.0030435927946315822,0,other
117,0.008001563834076332,0.0032156688242175662,0,other
118,0.008091652575359232,0.0035131543413496518,0,other
119,0.0031251857884017965,0.002202755666001238,0,other
120,0.0015953833229339872,0.0015685141839906593,0,other
121,0.0012754588014200834,0.0021547397670557055,0,other
122,0.0012698529463156152,0.001354196512796316,0,other
123,0.001779877438430318,0.0013634979008851445,0,other
124,0.0014199435688664907,0.0013566725295355356,0,other
125,0.0020816547250877165,0.00034396906123528297,0,other
126,0.001340038758287485,9.34550307720904e-05,0,other
127,0.0011016304942134808,0.000311017105125275,0,other
128,0.0012411297161232572,7.745222539229528e-05,0,other
129,0.0014622472969643703,0.00021083279157444183,0,other
130,0.006626612453317634,0.0009677581182773315,0,other
131,0.00899954826629239,0.001155619658345381,0,other
132,0.004464114207470007,0.0003142289956775387,0,other
133,0.002869445698649299,6.48993351685423e-05,0,other
134,0.0029736930418814657,0.00021326537063187605,0,left_area
135,0.003034620738899419,0.0008748412133812785,0,left_area
136,0.001354972614080309,0.0009430942574501329,0,left_area
137,0.0006595255804942743,0.0005591631873676584,0,left_area
138,0.0014621036485592436,0.00028069387549082246,0,left_area
139,0.004175173112432989,0.00048110786462870933,0,left_area
140,0.003920268282050586,0.0007758059973215582,0,left_area
141,0.002538843968819807,0.0009394904759075118,0,left_area
142,0.0017277677688058934,0.0007301861830502913,0,left_area
143,0.0015211010159801128,0.0017200512642314336,0,left_area
144,0.00045823344186389503,0.0009913956877677535,0,left_area
145,0.0003546525253416654,0.00015466811115971964,0,left_area
146,0.0008440468913295386,3.865676039216403e-05,0,left_area
147,0.0010430614292368044,0.0002184009030312251,0,left_area
148,0.0002267122737519223,0.0002995634271374876,0,left_area
149,7.892514850262892e-05,7.164575395206374e-05,0,left_area
150,0.00031652075146892353,5.717906248210988e-05,0,left_area
151,0.0002265221425580482,0.00037387655114307636,0,left_area
152,0.0009385033472356283,0.0008566556924091881,0,left_area
153,0.001485559356577309,0.0010116860089384933,0,left_area
154,0.0012533185084110331,0.0004167486789761504,0,left_area
155,0.004898746838480065,0.0012246702834495752,0,left_area
156,0.00638953960680292,0.0021150299541711297,0,other
157,0.0024260577118827738,0.0016405485485571014,0,other
158,0.0009107729604538628,0.0008327893603226541,0,other
159,0.0011094283423394983,0.00045560429058296494,0,other
160,0.0022579742495685722,8.968143790747387e-05,0,other
161,0.005399665508309386,0.00021810102515115265,0,left_area
162,0.005585819997412721,0.000218387428820886,0,left_area
163,0.003820819284313515,4.369005246702154e-05,0,left_area
164,0.004069627840140637,8.233007656179735e-05,0,left_area
165,0.001982026398476751,0.0009663678280653502,0,left_area
166,0.002968110614165707,0.0028199618367168943,0,other
167,0.001655602501472145,0.0016024176454708847,0,other
168,0.0034427398169705912,0.0014241819496896247,0,other
169,0.0013541550462445975,0.0007565077726364959,0,other
170,0.0020704087268236635,0.002288184581204996,0,other
171,0.0010148550888226518,0.0025881129880867887,0,other
172,0.0016207853146490096,0.0017604802451418663,0,other
173,0.0027603227600238012,0.0009534736792791402,0,other
174,0.003900747681580482,0.0016597979953808031,0,other
175,0.0026606734756855805,0.0018710855961781205,0,other
176,0.002006111600157534,0.0015649287808797957,0,other
177,0.0013934173887380566,0.0017586825041945148,0,other
178,0.0016037521675437525,0.0007984496862358269,0,other
179,0.004003196574157156,0.0004543702613925743,0,other
180,0.004253283025515963,0.0008757175626577281,0,other
181,0.008027121613512447,0.0005655489220924477,0,other
182,0.004621278929885322,0.0002476805967921436,0,other
183,0.0035297738669283728,0.00023948324845753842,0,other
184,0.0031857678991708046,0.0007659146538469586,0,other
185,0.002374257349837766,0.00107922240545055,0,other
