Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.007916803720982475,0.007135779484641736,0,left
53,0.006114135492084204,0.004110053462470581,0,left
54,0.010619148084706072,0.0029438679459066423,0,left
55,0.008611157225290841,0.0020126430976933687,0,left
56,0.009953367342946835,0.0028272185899077856,0,left
57,0.008708046709456596,0.002704327681915855,0,left
58,0.009602139190429057,0.005730190177211176,0,left
59,0.013375474484169337,0.012307542318064546,0,left
60,0.010045231381337772,0.009737477821048009,0,left
61,0.00897569062093648,0.010138585599330983,0,left
62,0.009201106839885316,0.008292580384960281,0,left
63,0.00989298715079382,0.00958313387760048,0,left
64,0.015577167102409788,0.015058105137990475,0,left
65,0.010561052862646613,0.011901911020050542,0,left
66,0.009250041088663527,0.009729101476151055,0,left
67,0.010417324411650483,0.00970095013604843,0,left
68,0.008546561734119688,0.010880613139006559,0,left
69,0.007918561771498309,0.012117927423246848,0,left
70,0.005909227647603071,0.00720594172113652,0,left
71,0.005039898071119575,0.005800517360489731,0,left
72,0.004325451883555001,0.003243050658235945,0,left
73,0.003078200169750382,0.002184222597725359,0,left
74,0.0017476718180934004,0.0015053029752081298,0,left
75,0.0012630003244066901,0.0006145982018056701,0,left
76,0.0003724305819810861,0.0005635403232785955,0,left
77,0.00022366780089852687,0.0005666820012936418,0,left
78,0.0017150768686059843,0.0006466752827610702,0,left
79,0.004463564276177408,0.000678230319962893,0,left
80,0.005205189474639498,0.000943479519403554,0,left
81,0.004116973678640778,0.0007169539203053536,0,left
82,0.0022129513471219205,0.0011740204610024031,0,left
83,0.003568461341618293,0.000953379521355803,0,left
84,0.005755513328240517,0.0007245998441956944,0,left
85,0.0016023316326864586,0.0007989885537410754,0,left
86,0.0030414094270262756,0.001222423078219106,0,left
87,0.005783740715542496,0.0011604692174485686,0,left
88,0.009056433698834654,0.0001633523682020132,0,left
89,0.016002987796607613,0.0011502238531463198,0,left
90,0.011085952568755351,0.0015901984087686755,0,left
91,0.00724606075132707,0.0035944982587839025,0,left
92,0.009004361301280314,0.004869556382627314,0,left
93,0.012239762634870043,0.009641095191019414,0,left
94,0.01631695154249508,0.014903371318316481,0,left
95,0.008573696952095092,0.008579602855189581,0,left
96,0.007363165791805346,0.007170350352993063,0,left
97,0.00860123108423574,0.008077388424490269,0,left
98,0.010701253590064607,0.011564983869387108,0,left
99,0.01700050802086558,0.01854666814610841,0,left
100,0.012737697224202262,0.012292341878753072,0,left
101,0.01162898247489693,0.010798876974747082,0,left
102,0.011240297519099256,0.012761405388048574,0,left
103,0.013288757981747891,0.013451517716551708,0,left
104,0.015572204383067887,0.017473749929196588,0,right
105,0.011825444589591581,0.011993836721616002,0,right
106,0.009737291929637994,0.010829523155787684,0,right
107,0.011377853499336928,0.010762196731072022,0,right
108,0.010108682812709373,0.011093984283517962,0,right
109,0.010560999821217538,0.01337817378509997,0,right
110,0.007398265968889698,0.008580978474665222,0,right
111,0.00665120517366198,0.006504274619320079,0,right
112,0.006265984414623249,0.0062303927880415855,0,right
113,0.007547086300830916,0.004876264271721324,0,right
114,0.006386005270133182,0.004396083378949447,0,right
115,0.003647692726399879,0.001556027539010181,0,right
116,0.004501649909586997,0.0005598852596914216,0,right
117,0.01055128329090867,0.0005557900955767917,0,right
118,0.013255063647971932,0.0013400299512892054,0,right
119,0.014152027505982254,0.0035087210362399306,0,right
120,0.010094296610664227,0.005614127595585373,0,right
121,0.009628389362574498,0.0073676425831325975,0,right
122,0.009364795071372292,0.008722973243056837,0,right
123,0.012445328557610333,0.009878227863366965,0,right
124,0.019617225632546607,0.011539787054655217,0,right
125,0.011337908816538653,0.01341880315572515,0,right
126,0.009887648723169055,0.014472102668947431,0,right
127,0.010573456636013953,0.014560095341059813,0,right
128,0.010735159544255387,0.013677748167947684,0,right
129,0.016195201325203384,0.011895779837771852,0,right
130,0.00913713548714195,0.009928812449141127,0,right
131,0.008157595056087838,0.008718390100314157,0,right
132,0.005702223393012069,0.006254648509679142,0,right
133,0.006049772519660021,0.004934109395610242,0,right
134,0.001495652978545165,0.001886605955187037,0,right
135,0.0011353365582635307,0.0001228843988961892,0,right
136,0.00032009037901904296,0.0010136351325581376,0,right
137,0.0018971913632614657,0.00041487203524920817,0,right
138,0.0036032369274280264,0.000607420248015955,0,right
139,0.008110349342456868,0.0022479669371159045,0,right
140,0.006710059055425648,0.0025010646924576163,0,right
141,0.005014286501848473,0.0022203150790160477,0,right
142,0.0033734159555284444,0.00038561960098628246,0,right
143,0.003677808269028348,0.0005841129934738388,0,right
144,0.005424037426108308,0.0011254848278956203,0,right
145,0.002928582518620017,0.0006227350745306315,0,right
146,0.0025286713404241625,0.00014110335750681924,0,right
147,0.0028369903676063375,1.1476212582357558e-05,0,right
148,0.0025130543787896587,0.0004030072352690045,0,right
149,0.004829946919129774,0.001718275429897565,0,right
150,0.004068000179159587,0.0012206487311649996,0,right
151,0.0019213846056213896,0.0005115924811535166,0,right
152,0.0005752645700697992,0.0003200708082523031,0,right
153,0.00032550928144943833,7.85218367513225e-05,0,right
154,0.0027913354656650706,0.00016494757701124936,0,right
155,0.006937355859236443,0.00036937836178935007,0,right
156,0.007588981895534078,0.0013382560914565991,0,right
157,0.007732272594898781,0.0010091630071143358,0,right
158,0.0070998782666281575,0.0006392964763362556,0,right
159,0.0066805188989334675,0.00021351895781163428,0,right
160,0.0030214292720379637,0.0003060625532969047,0,right
161,0.0018966621078577587,0.0005520744478788283,0,right
162,0.001872471990602079,0.0006048828391287593,0,right
163,0.0017259386070946875,0.0009028347434269383,0,right
164,0.0008856972193106212,0.0010579170762944903,0,right
165,0.0027621881804269386,0.00012300648767588573,0,right
166,0.0089529765349605,0.0017723964091794075,0,right
167,0.01322764247492094,0.0021026612814169913,0,right
168,0.011667790023850043,0.001013830836101523,0,right
169,0.011991192929289757,0.00016201350963222964,0,right
170,0.008926294387359519,0.001465445836847794,0,right
171,0.006066191055859442,0.0027170272704039222,0,right
