Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.019624983753427,0.0197503046122051,0,0,0,0
2.2,33,0.0185693838497303,0.0191884178445387,0,0,0,0
2.27,34,0.0192286513985121,0.0193710334904045,0,0,0,0
2.33,35,0.01602149996088,0.0142646321913631,0,0,0,0
2.4,36,0.0082967403910203,0.0029481302089893,0,1,0,0
2.47,37,0.0185419660881014,0.0025575449793225,0,1,0,0
2.53,38,0.0252873811492401,0.0004473303088947,0,1,0,0
2.6,39,0.0179201200591808,0.0066538124140543,0,1,0,0
2.67,40,0.0185721286146372,0.0142487924570411,0,0,0,0
2.73,41,0.0198631522427402,0.0198689552175763,0,0,0,0
2.8,42,0.0223542033662813,0.0227131460825696,0,0,0,0
2.87,43,0.0208441882997656,0.0227152174108335,0,0,0,0
2.93,44,0.0175925910972673,0.0183921482173151,0,0,0,0
3.0,45,0.0177815975132343,0.0177036367735386,0,0,0,0
3.07,46,0.0205977995324219,0.0205096738837612,0,0,0,0
3.13,47,0.0231104209515336,0.0219366999691032,0,0,0,0
3.2,48,0.0231288966630519,0.0219776210611776,0,0,0,0
3.27,49,0.0223447396239667,0.0244285284733029,0,0,0,0
3.33,50,0.0217152725674532,0.0226712871510667,0,0,0,0
3.4,51,0.0194709711213078,0.0204495630199037,0,0,0,0
3.47,52,0.0141478270890868,0.0144435760587994,0,0,0,1
3.53,53,0.0076177071420448,0.0072838905043314,0,0,0,1
3.6,54,0.0043492306431495,0.0014324592557399,0,0,0,1
3.67,55,0.0018296504017147,0.0004936728913422,0,0,0,1
3.73,56,0.0022450060064707,0.0012781091312939,0,0,0,1
3.8,57,0.0049579371238354,0.000427472802284,0,0,0,1
3.87,58,0.0096854040870728,0.0007671767293934,0,0,0,1
3.93,59,0.0113757019780977,0.0033177951217263,0,0,0,0
4.0,60,0.0058056738445141,0.0023514931929635,0,0,0,0
4.07,61,0.003112507432863,0.000866109261947,0,0,0,0
4.13,62,0.0032633731578604,0.0012207598992788,0,0,0,1
4.2,63,0.0012747837167775,0.0007078638189023,0,0,0,1
4.27,64,0.0018812686480091,0.0003365614085574,0,0,0,1
4.33,65,0.0063638653413276,0.0004748990866613,0,0,0,1
4.4,66,0.0062090336940573,0.0004059607351875,0,0,0,1
4.47,67,0.0010014322320372,0.0002196633350606,0,0,0,1
4.53,68,0.0012139361042838,0.000549482706616,0,0,0,1
4.6,69,0.0013402487161709,0.0006612589926749,0,0,0,1
4.67,70,0.0011351211796725,0.0001751338688791,0,0,0,1
4.73,71,0.0022176878342825,0.0001442111871446,0,0,0,1
4.8,72,0.0032220365465536,0.0001729679532135,0,0,0,1
4.87,73,0.0045476169555972,0.0002466130707491,0,0,0,0
4.93,74,0.0083715940593779,8.456963529785859e-05,0,0,0,0
5.0,75,0.0082771123744675,0.0002687031264032,0,0,0,0
