Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0054710842677295,0.0023073189689378,0,0,0,0
2.2,33,0.0083036426038837,0.0045247333937642,0,0,0,0
2.27,34,0.0096635012419765,0.0062066973341948,0,0,0,0
2.33,35,0.0082851429753722,0.0068635230016872,0,0,0,0
2.4,36,0.0078828547918394,0.0085265956345396,0,0,0,0
2.47,37,0.0092362169307829,0.011226278501187,0,0,0,0
2.53,38,0.0102820486253899,0.0092392557325941,0,0,0,0
2.6,39,0.0083014243966398,0.0085196585890283,0,0,0,0
2.67,40,0.0080286511675185,0.0051474925166271,0,0,0,0
2.73,41,0.0124906797084147,0.0053187795606527,0,0,0,0
2.8,42,0.0123663212343514,0.008572760581245,0,0,0,0
2.87,43,0.010423536288726,0.0094516378657959,0,0,0,0
2.93,44,0.0103886603206891,0.0098711246000752,0,0,0,0
3.0,45,0.0113818967607305,0.0117412142401382,0,0,0,0
3.07,46,0.0104898072401282,0.0112606860190479,0,0,0,0
3.13,47,0.01046109128422,0.0110257504549315,0,0,0,0
3.2,48,0.0106657557287882,0.0107375918366014,0,0,0,0
3.27,49,0.0091427897565768,0.0096189712495994,0,0,0,0
3.33,50,0.0084117316134395,0.0077681097721005,0,0,0,0
3.4,51,0.0078381124639816,0.0079219879778026,0,0,0,0
3.47,52,0.0034418131526669,0.0056945480609072,0,0,0,0
3.53,53,0.002554181625506,0.0009355717759778,0,0,0,0
3.6,54,0.0053777964005435,0.0013955045448134,0,0,0,0
3.67,55,0.0036730336652529,0.0021712198003404,0,0,0,0
3.73,56,0.0060796735898216,0.0005536976301587,0,0,0,0
3.8,57,0.0097931100109053,0.0036333063515708,0,0,0,0
3.87,58,0.0114798418205065,0.0076321986701117,0,0,0,0
3.93,59,0.0116249657002763,0.0092827920716815,0,0,0,0
4.0,60,0.0078148946457837,0.0091738342383752,0,0,0,0
4.07,61,0.008715701126294,0.0043871423393342,0,0,0,0
4.13,62,0.0192140064110872,0.0004875167987399,0,0,0,0
4.2,63,0.0177290301443714,0.0014570771810573,0,0,0,0
4.27,64,0.0137650121938112,0.0023187114370857,0,0,0,0
4.33,65,0.012698534137135,0.0034471346449171,0,0,0,0
4.4,66,0.0137697794948393,0.0084436037608521,0,0,0,0
4.47,67,0.0135941283407434,0.0124116289360196,0,0,0,0
4.53,68,0.0144137129886901,0.0147275080423076,0,0,0,0
4.6,69,0.0154174414526608,0.014269087761444,0,0,0,0
4.67,70,0.0155903495983589,0.0140267061418959,0,0,0,0
4.73,71,0.013506003224261,0.0142752315991638,0,0,0,0
4.8,72,0.0139250384993598,0.0144448130330318,0,0,0,0
4.87,73,0.0179681491906165,0.0180892080637198,0,0,0,0
4.93,74,0.0169794137974024,0.017614309160986,0,0,0,0
5.0,75,0.0164614253306676,0.0169894781977668,0,0,0,0
