Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0146997872142339,0.0136600651802441,0,0,0,0
2.2,33,0.0102526364415274,0.0088472754474501,0,0,0,0
2.27,34,0.0103031109376122,0.0125763616884038,0,0,0,0
2.33,35,0.0151819454165632,0.0176950001824379,0,0,0,0
2.4,36,0.0186216639149651,0.0194713789218272,0,0,0,0
2.47,37,0.0184866535137421,0.0196768051527153,0,0,0,0
2.53,38,0.0158050692238587,0.0183904812628677,0,0,0,0
2.6,39,0.0142849186957457,0.0101249049377774,0,0,0,0
2.67,40,0.0048657396799215,0.0015489960726935,0,0,0,0
2.73,41,0.0032618206101092,0.0009368895396742,0,0,0,0
2.8,42,0.0018856867838482,0.0015765570436056,0,0,0,0
2.87,43,0.0103446821477018,0.0019829998284962,0,0,0,0
2.93,44,0.0201095433091654,0.0013605977275832,0,0,0,0
3.0,45,0.0149935154879866,0.0007637231489398,0,0,0,0
3.07,46,0.0142307449518425,0.0063231835127243,0,0,0,0
3.13,47,0.0168693084608406,0.0138050527591776,0,0,0,0
3.2,48,0.0169200645669121,0.0182836047566063,0,0,0,0
3.27,49,0.0168427933619995,0.0189986714718085,0,0,0,0
3.33,50,0.0174278959178981,0.0163353427269445,0,0,0,0
3.4,51,0.0158179105518317,0.0179212779979321,0,0,0,0
3.47,52,0.0155721168729054,0.0162741355748,0,0,0,0
3.53,53,0.0167574017766559,0.0169921891949311,0,0,0,0
3.6,54,0.0211873103042068,0.0187836161293819,0,0,0,0
3.67,55,0.0212857188813475,0.0218198496083949,0,0,0,0
3.73,56,0.0201125611234011,0.0220379608024035,0,0,0,0
3.8,57,0.0204942382659789,0.0209439657198396,0,0,0,0
3.87,58,0.0203670958864062,0.0201590347592986,0,0,0,0
3.93,59,0.0193210899035526,0.0197689696153027,0,0,0,0
4.0,60,0.0188809826462907,0.0190626194654178,0,0,0,0
4.07,61,0.0160869663808655,0.0170288146686653,0,0,0,0
4.13,62,0.0156958900096512,0.0157434447029458,0,0,1,0
4.2,63,0.0117473760075175,0.0112511174758845,0,0,1,0
4.27,64,0.0085424096643292,0.003681236305299,0,0,1,0
4.33,65,0.0110225545870328,0.0008093729813241,0,0,0,0
4.4,66,0.013169553916242,0.0033207173659515,0,0,0,0
4.47,67,0.0112823511422495,0.0040787563081108,0,0,0,0
4.53,68,0.0118155495101283,0.0059171155531957,0,0,0,0
4.6,69,0.011862735279192,0.0098982277989311,0,0,0,0
4.67,70,0.0109204383672215,0.0104593299291868,0,0,0,0
4.73,71,0.0130596183812909,0.0122699488957993,0,0,0,0
4.8,72,0.0151887325123937,0.0135607897254646,0,0,0,0
4.87,73,0.0156221603473467,0.0108103663142552,0,0,0,0
4.93,74,0.0125696093711874,0.0103337111486252,0,0,0,0
5.0,75,0.0117965269201374,0.0112640301586743,0,0,0,0
