Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0085022459061519,0.004478131047726,0,0,0,0
2.2,33,0.0011152077730266,0.0028820746511712,0,0,0,0
2.27,34,0.0039668502689645,0.0003587345045164,0,0,0,0
2.33,35,0.0045763563096331,0.0006646245775892,0,0,0,0
2.4,36,0.0063059815002779,0.0001566502316471,0,0,0,0
2.47,37,0.0066454939393749,0.0005215880719417,0,0,0,0
2.53,38,0.008033052926061,0.0023829243640149,0,0,0,0
2.6,39,0.0071019340513723,0.004471327127021,0,0,0,0
2.67,40,0.0066965048758888,0.0049339550751035,0,0,0,0
2.73,41,0.0092673112706993,0.0059084429704989,0,0,0,0
2.8,42,0.0095825677477891,0.0080469348752129,0,0,0,0
2.87,43,0.0075335963907231,0.006128934877848,0,0,0,0
2.93,44,0.0015959129050867,0.0002036194020527,0,0,0,0
3.0,45,0.0117458163421129,0.0062219509861155,0,0,0,0
3.07,46,0.0132054770007584,0.0057162863532419,0,0,0,0
3.13,47,0.0111421884475084,0.0012347848530761,0,0,0,0
3.2,48,0.00641200991043,0.0021769253145456,0,0,0,0
3.27,49,0.0010827736843206,0.0025177220058613,0,0,0,0
3.33,50,0.0024214715904372,0.0016366154461457,0,0,0,0
3.4,51,0.0032076540818067,0.0021893930133143,0,0,0,0
3.47,52,0.0084717558450821,0.0058321413657616,0,0,0,0
3.53,53,0.0111423365728565,0.0088506946475625,0,0,0,0
3.6,54,0.0114883831576206,0.0103169275755641,0,0,0,0
3.67,55,0.0110452924084104,0.0107970625983832,0,0,0,0
3.73,56,0.0110471160248836,0.0106459996658851,0,0,0,0
3.8,57,0.0103271800090203,0.0098051872958048,0,0,0,0
3.87,58,0.0083894876149319,0.008677514839808,0,0,0,0
3.93,59,0.0105871711208148,0.0082372889301474,0,0,0,0
4.0,60,0.0100315004552647,0.0069995978440642,0,0,0,0
4.07,61,0.0107226405622839,0.0073635295375961,0,0,0,0
4.13,62,0.0090674869165712,0.0073468874529583,0,0,0,0
4.2,63,0.0061630532388087,0.005303233465157,0,0,0,0
4.27,64,0.0083691423426944,0.0057150234168781,0,0,0,0
4.33,65,0.0083344777053699,0.0061970674496181,0,0,0,0
4.4,66,0.0052140053754533,0.0022761863061226,0,0,0,0
4.47,67,0.0022936218617819,0.0016435906984022,0,0,0,0
4.53,68,0.0024585607872995,0.0010255034050293,0,0,0,0
4.6,69,0.0063609652874632,0.0009217457368336,0,0,0,0
4.67,70,0.0069934419919956,0.0011944206441318,0,0,0,0
4.73,71,0.0081616824742828,0.0002875516874679,0,0,0,0
4.8,72,0.0089762324524944,0.00274644649095,0,0,0,0
4.87,73,0.0095258531475857,0.0068340334950925,0,0,0,0
4.93,74,0.0105918883715026,0.0085398960247089,0,0,0,0
5.0,75,0.0108198779263836,0.0093427305889269,0,0,0,0
