Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0147421717907461,0.0136221916664124,0,0,0,0
2.2,33,0.0144161685905543,0.0128824060191275,0,0,0,0
2.27,34,0.0129783545522335,0.0135381821858166,0,0,0,0
2.33,35,0.0148314911281379,0.0129376424407611,0,0,0,0
2.4,36,0.0172345071477987,0.015750942372961,0,0,0,0
2.47,37,0.0173511394181887,0.0168789329459772,0,0,0,0
2.53,38,0.0148149355214034,0.0124309923047365,0,0,0,1
2.6,39,0.0066617325750081,0.0036175762297592,0,0,0,1
2.67,40,0.0012234846975643,0.0018235496555678,0,0,0,1
2.73,41,0.0018394692073391,0.0002158271273033,0,0,0,1
2.8,42,0.0034362865606551,0.0010041363841769,0,0,0,1
2.87,43,0.0066338530503568,0.0009078077484073,0,0,0,1
2.93,44,0.0075370415614526,0.0026214550916264,0,0,0,1
3.0,45,0.0096356156243942,0.0029129951744877,0,0,0,1
3.07,46,0.0110661966402066,0.0046057398272234,0,0,0,1
3.13,47,0.0085973686196892,0.0037442609590226,0,0,0,1
3.2,48,0.0062894162821116,0.0017503519167648,0,0,0,1
3.27,49,0.0028999963537831,0.0011339359098435,0,0,0,1
3.33,50,0.0009945593089571,0.0012174264231782,0,0,0,1
3.4,51,0.0022321601018938,0.0015457206231032,0,0,0,1
3.47,52,0.0011670666768805,0.0004577912308316,0,0,0,1
3.53,53,0.000140949737654,0.0002249071560441,0,0,0,1
3.6,54,0.0001437944002263,0.000552068040605,0,0,0,1
3.67,55,0.0001404357814071,0.0007889736908327,0,0,0,1
3.73,56,0.000970434832467,0.0001596357173038,0,0,0,1
3.8,57,0.0044068071676869,0.0013599937789667,0,0,0,1
3.87,58,0.0042184015218437,0.0003876747383151,0,0,0,1
3.93,59,0.0087230360519179,0.0003378313608356,0,0,0,1
4.0,60,0.0084159299815488,0.0009481283152127,0,0,0,0
4.07,61,0.0019479043093413,0.0004995272284841,0,0,0,0
4.13,62,0.0045150741131762,5.897874797982903e-05,0,0,0,0
4.2,63,0.0055184740035244,0.0008183032614285,0,0,0,1
4.27,64,0.0044088997194857,0.0026438405536944,0,0,0,1
4.33,65,0.0033208121074888,0.0057861980494355,0,0,0,1
4.4,66,0.002990829619896,0.00373700755454,0,0,0,0
4.47,67,0.0026364742973118,0.0043318446816555,0,0,0,0
4.53,68,0.0028042482917641,0.0035635024504732,0,0,0,0
4.6,69,0.0018866393147374,0.0012816931445277,0,0,0,1
4.67,70,0.0013033022840338,0.0020241760864375,0,0,0,1
4.73,71,0.002579417045416,0.0048406228068789,0,0,0,1
4.8,72,0.000729609643861,0.0032627095548205,0,0,0,1
4.87,73,0.000771252423255,0.0010063386536892,0,0,0,1
4.93,74,0.0028986663355152,0.0013450536372679,0,0,0,1
5.0,75,0.0010967474416714,0.0019278780123225,0,0,0,1
