Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0178477603165925,0.0092057290486839,0,0,0,0
2.2,33,0.0182932458422834,0.0144585984772066,0,0,0,0
2.27,34,0.0150857748027371,0.015468319976447,0,0,0,0
2.33,35,0.012652591815742,0.0125592154496573,0,0,0,0
2.4,36,0.0095006517912654,0.0077551619708569,0,0,0,0
2.47,37,0.000476569166015,0.0009738044819275,0,0,0,0
2.53,38,0.0133713307530485,0.0031066312204297,0,0,0,0
2.6,39,0.0258032382193604,0.0041381296496908,0,0,0,0
2.67,40,0.0201673410532445,0.0036281059916146,0,0,0,0
2.73,41,0.0133234495633429,0.0067266932752941,0,0,0,0
2.8,42,0.0106638414541113,0.0088513201802955,0,0,0,0
2.87,43,0.0098263325634615,0.0091634888056212,0,0,0,0
2.93,44,0.0065848818168323,0.0050451392946719,0,0,0,1
3.0,45,0.0037759671216538,0.0016173986237977,0,0,0,1
3.07,46,0.0097162317272648,0.0025695794688614,0,0,0,1
3.13,47,0.0056073674912675,0.0033959676412585,0,0,0,1
3.2,48,0.0014789921998163,0.0014354712747466,0,0,0,1
3.27,49,0.0029002393956292,0.0002486189361573,0,0,0,1
3.33,50,0.0029100448907394,0.0015759338924514,0,0,0,1
3.4,51,0.0033865003271246,0.0019569336505807,0,0,0,1
3.47,52,0.0014381424561066,0.0017933579509365,0,0,0,1
3.53,53,0.0014967331524042,0.0003677688485794,0,0,0,1
3.6,54,0.0014510402263185,9.213341645378108e-05,0,0,0,1
3.67,55,0.0005689810697428,0.0004145466210133,0,0,0,1
3.73,56,0.0038508929092138,0.0012415909555415,0,0,0,1
3.8,57,0.0117764022465151,0.0039705142229206,0,0,0,1
3.87,58,0.0127583229657199,0.0031261859804867,0,0,0,1
3.93,59,0.0140430691165792,0.0023203604454828,0,0,0,0
4.0,60,0.0179081581153919,0.0045840979853028,0,0,0,0
4.07,61,0.0163833573317968,0.0087928755386123,0,0,0,0
4.13,62,0.0146574272036772,0.0118371604676235,0,0,0,0
4.2,63,0.014900905990141,0.0155989286234772,0,0,0,0
4.27,64,0.0157210992485314,0.0164136424948803,0,0,0,0
4.33,65,0.0151780607571826,0.0158026516036608,0,0,0,0
4.4,66,0.0158098659769874,0.0160644497902863,0,0,0,0
4.47,67,0.0153027826193429,0.0145890944213841,0,0,0,0
4.53,68,0.0103795176326546,0.0115486660182416,0,0,0,0
4.6,69,0.0008110331200195,0.0025067406046983,0,0,0,0
4.67,70,0.0125909592896452,0.0015510915758385,0,0,0,0
4.73,71,0.0171283751407242,0.0010956727006545,0,0,0,1
4.8,72,0.013385203023357,0.0010165635411782,0,0,0,1
4.87,73,0.0041644654287984,5.3426989406755e-05,0,0,0,1
4.93,74,0.0042694754595874,0.001199387943057,0,0,0,1
5.0,75,0.004233815305545,0.0012179287360656,0,0,0,1
