Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,right
54,0.0,0.0,0,right
55,0.0,0.0,0,right
56,0.0,0.0,0,right
57,0.0,0.0,0,right
58,0.0,0.0,0,right
59,0.0,0.0,0,right
60,0.0,0.0,0,right
61,0.0,0.0,0,right
62,0.003610821217426382,0.0062914339073322665,0,right
63,0.004210434619445707,0.005987110984832225,0,right
64,0.005020046310888105,0.00538116122493339,0,right
65,0.006149326043618123,0.004473306310388085,0,right
66,0.0056019496959487,0.0032971654864430372,0,right
67,0.005849735671204773,0.0030047301609321658,0,right
68,0.00502107492063662,0.005564383608643847,0,right
69,0.0034540296782985874,0.004943722905497499,0,right
70,0.002953151849384073,0.004712548593127936,0,right
71,0.0012674731965633195,0.0031682483775628224,0,right
72,0.0004746000733793765,0.002326217961833353,0,right
73,0.0005948932912825524,0.0011864856463575588,0,right
74,0.0036678944127837942,0.0007592530110274497,0,right
75,0.006287863665640512,0.0009131032208249963,0,right
76,0.005987643135425651,0.0007970505690190159,0,right
77,0.005915991708007166,0.0008780016537077281,0,right
78,0.004608931121655154,0.0016407611351484622,0,right
79,0.004421714124613511,0.002192538759723135,0,right
80,0.00499171933819911,0.0029563706662088835,0,right
81,0.004723311855439814,0.005151163980867913,0,right
82,0.004893558272494839,0.005470307738296353,0,right
83,0.004705525244119724,0.004720162309850299,0,right
84,0.005493398018914056,0.004609720239723617,0,right
85,0.006172031855136126,0.006093983723519065,0,right
86,0.004845821070428764,0.006509524316490826,0,right
87,0.004586430294791189,0.004458997342595183,0,right
88,0.004236535357328818,0.0026903510108978635,0,right
89,0.004412836307980847,0.0030648506075885485,0,right
90,0.00437886759853482,0.005162429523247702,0,right
91,0.00594664528428246,0.005544800078268239,0,right
92,0.005942865793606172,0.00692359433055625,0,right
93,0.005648934305608354,0.008251671344595656,0,right
94,0.006561274806374744,0.007276809695185213,0,right
95,0.00589555546948545,0.004872155292756837,0,right
96,0.006234263051609247,0.004702851607720093,0,right
97,0.005985441399053051,0.00601296141907574,0,right
98,0.006680142057921456,0.005413657911800123,0,right
99,0.006482366041321347,0.005247603101763722,0,right
100,0.005236773067353841,0.006597834038320872,0,right
101,0.0056718295938611085,0.005926702981148233,0,right
102,0.004959772436610021,0.00618961581737017,0,right
103,0.004479032466345041,0.005034509393980809,0,other
104,0.005503074189063597,0.004698023707728082,0,other
105,0.005240905788894179,0.005904818196742842,0,left
106,0.0047514555261052175,0.003565058124686063,0,left
107,0.0035914670659688954,0.0029481839344108825,0,left
108,0.004593397635631949,0.002922723994223342,0,left
109,0.004039636170650981,0.0021156973119204696,0,left
110,0.002368461937479584,0.0008749938443722064,0,left
111,0.0018314647220242684,0.0012783527283083775,0,left
112,0.002569026421592164,0.0006648325458249751,0,left
113,0.001685413713831766,0.0006827214758984968,0,left
114,0.0015361594670021297,0.0006633318658082312,0,left
115,0.0017448382224585475,0.00037668461086386433,0,left
116,0.00032594759173077347,0.00021145707949252461,0,left
117,0.0003764251758435364,0.00045411650452710435,0,left
118,0.0015082554092158873,0.0003315129061509452,0,left
119,0.004425795286994859,0.0005923871337299147,0,left
120,0.004813114957971286,0.0005627905272041718,0,left
121,0.0029986834952132712,0.0003665931220433956,0,left
122,0.002027937231894322,0.0004418423581961078,0,left
123,0.0015966377913410044,0.0010735450708108229,0,left
124,0.0022194186678416157,0.0017762069957092121,0,left
125,0.0029813690737393534,0.001713600156768605,0,left
126,0.005587016410579095,0.0025384070902837296,0,left
127,0.005103544518652359,0.004018437387958325,0,left
128,0.005383049160715212,0.004165887289439847,0,left
129,0.006004336601876286,0.005767850954850831,0,left
130,0.005649438302174965,0.005437223596673091,0,left
131,0.005560461726521309,0.005399721211635019,0,left
132,0.005604322608329163,0.005979289170906106,0,left
133,0.005563560060986227,0.005949898347597248,0,left
134,0.005745696748901804,0.005781781173002076,0,left
135,0.005818765057328898,0.0064091997522441645,0,left
136,0.005496641639225056,0.0067277456376078,0,left
137,0.004431812881638372,0.005166079293826117,0,left
138,0.0030779071196335933,0.0030957926705195544,0,left
139,0.002768574553686007,0.001982675830750024,0,left
140,0.0024665579846276627,0.0015957684920779658,0,left
141,0.0023372201156208533,0.0014339567893432153,0,left
142,0.0010810873749227403,0.0012602276111849109,0,left
143,0.0005150631118020439,0.0005576429170466022,0,left
144,0.00045493601218542234,0.00018756285261070933,0,left
145,0.002315319955916694,0.00026829758924710594,0,left
146,0.009116594430189475,0.0004867031946782884,0,left
147,0.01257094021864507,0.0010711796233160119,0,left
148,0.010886627321546938,0.0027004362115152307,0,left
149,0.006347703705031698,0.004182147272941716,0,left
150,0.0024152251543039373,0.0033348746202688374,0,left
151,0.0008702568993086426,0.002662990530326795,0,left
152,0.0015035882241150372,0.0024665702917524364,0,left
153,0.0016566673131395494,0.0013528103351565688,0,left
154,0.00024846286594092906,0.000275920333253187,0,left
155,0.000672872624129669,0.00032570661557333085,0,left
156,0.0006661708368437384,0.00015579344626150162,0,left
157,0.00012681895325066705,0.0003347596033434111,0,left
158,9.392218251991035e-05,0.0002573343658449065,0,left
159,0.0001748090394651344,0.00021241010606112202,0,left
160,2.979446700285862e-05,0.00018445764210227626,0,left
161,4.3413203315483846e-05,6.363821903324413e-05,0,left
162,6.768678403267338e-06,8.145810670939632e-05,0,left
163,7.692887278660821e-05,2.8638047576211118e-05,0,left
164,5.5181117618722256e-05,3.815906764831101e-05,0,left
165,3.667482019620076e-05,3.9212378314908876e-05,0,left
166,1.3301844139055751e-05,7.820030241425009e-05,0,left
167,7.735171045289375e-05,2.8739364332483792e-05,0,left
168,3.208565381430767e-05,2.998368436396938e-05,0,left
169,2.3146470612304655e-05,5.7479015290977844e-05,0,left
170,1.977307174416924e-05,5.058046791043647e-05,0,left
171,2.2490431794790736e-05,1.623408923898629e-05,0,left
172,0.00018155244804919608,2.3399848593781935e-05,0,left
173,0.00037341701431250416,5.216463272423641e-05,0,left
174,0.00012544240640565912,7.818921196693884e-05,0,left
175,2.0354895595206617e-05,9.829174313864337e-05,0,left
176,4.40592573610962e-05,4.9575194218529414e-05,0,left
177,0.0005313510843510177,5.946823760685602e-05,0,left
178,0.0018590440983624363,0.0003523733967325983,0,left
179,0.0003341940766737289,0.0006592813831244784,0,left
180,0.0012051873714249346,0.0007246184496854733,0,left
181,0.0023344644893464137,0.000919508366425999,0,left
182,0.0027503212355194824,0.0010176796252883715,0,left
183,0.003918868091853289,0.0014913627128457603,0,left
184,0.003588676149184725,0.0015412025154105458,0,left
185,0.002743545454213179,0.001138095958193359,0,left
186,0.003496519737316755,0.0006920585653157272,0,left
187,0.0027679877582404617,0.0008256573351695373,0,left
188,0.0015044692880628121,0.0009424503538234926,0,left
189,0.0010239077706188056,0.0014451067290521087,0,left
190,0.0004554495130800493,0.000675559075180721,0,left
191,0.0006084804886942421,0.0004189500485851532,0,left
192,0.0004736728042303695,0.0003110732025007677,0,left
193,0.002485999708218641,0.00024679845166065105,0,left
