Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0052154504721046826,0.0001923314782488367,0,other
63,0.006222215129732288,0.00016370283022891258,0,other
64,0.004287198082477668,0.0008748931429156534,0,other
65,0.0025389489528206636,0.0007011535554932398,0,other
66,0.002056327608331241,0.000268489098655358,0,other
67,0.0020491913605481804,0.00023693019601688306,0,other
68,0.0016142258836247586,0.0008026334150877565,0,other
69,0.0029458127443277456,0.0028519538821075675,0,other
70,0.0030174490777348695,0.0037491777020921047,0,other
71,0.002595859225117046,0.0039913875952803015,0,other
72,0.0033579626730852897,0.004879070784374451,0,other
73,0.005026000376562375,0.004639307198238998,0,other
74,0.005517970281015941,0.0029535926338374006,0,other
75,0.004909357110781715,0.0023925858446776755,0,other
76,0.004709907778458042,0.0025971780465901006,0,other
77,0.0042725013468006764,0.0032917652578929456,0,other
78,0.00437543752927194,0.004272657820681811,0,other
79,0.004066894067197744,0.003969521211828363,0,other
80,0.004543371535918102,0.004260135481372098,0,other
81,0.004257888853331471,0.004420311344361247,0,other
82,0.003438015685040053,0.004188296736378532,0,other
83,0.0032944150091946058,0.002467318583335892,0,other
84,0.0026073594686099612,0.0017279385999232893,0,other
85,0.0014587616360377412,0.001796802300142429,0,other
86,0.003467396662408529,0.001134571693476412,0,other
87,0.0037517981673449805,0.0005742953603010217,0,other
88,0.004325331084390313,0.0006671965784532575,0,other
89,0.005420903692869477,0.001320038857523613,0,other
90,0.004266836308001995,0.0014063999655574255,0,other
91,0.003021415703849329,0.0002319118004383822,0,other
92,0.002791990994887407,0.0009277693238818844,0,other
93,0.0026190290574498493,0.0013802710173415574,0,other
94,0.0015603188751141905,0.0009288481942518989,0,other
95,0.003047991256783521,0.0005664136071657539,0,other
96,0.006150456150838865,0.0006692870515559598,0,other
97,0.007969425930190352,0.00061402434993171,0,other
98,0.008824075375033472,0.0007788086861105586,0,other
99,0.005786536518318035,0.0007794181258363492,0,other
100,0.003965321071057132,0.0013658258505389218,0,other
101,0.002999119069775713,0.0021423153714461816,0,other
102,0.0024532450318656405,0.0015743235895241158,0,other
103,0.0034188191837348754,0.0013545566491017305,0,other
104,0.004075325698481147,0.0012944886365519525,0,other
105,0.004921226543059388,0.0018378521348964296,0,other
106,0.0049783819501742176,0.002581059958376761,0,other
107,0.0035682887081549958,0.003499592148479842,0,other
108,0.0032774344789517993,0.0035698188890109063,0,other
109,0.003873624851889146,0.002510038610048494,0,other
110,0.004154814299668814,0.0024338446204496688,0,other
111,0.004420456305688338,0.0032153045708595506,0,other
112,0.004327207436416524,0.004759051469101913,0,other
113,0.004552886436269097,0.004434148996962921,0,other
114,0.005001784565127721,0.0043021643693594395,0,other
115,0.004732980369003221,0.0042890651221578965,0,other
116,0.0043960773449818105,0.003979552037793286,0,other
117,0.004695656074441558,0.004124997668211211,0,other
118,0.003958731347525182,0.005371526955883962,0,other
119,0.005893926439326803,0.003476586796358006,0,other
120,0.006003697285370306,0.0025942606845800816,0,other
121,0.005105626149311848,0.003960394448349205,0,other
122,0.004343873998258465,0.0037016647044785505,0,other
123,0.0030389235441243417,0.004406054396809429,0,left
124,0.0031251552757942014,0.004212478591005265,0,left
125,0.003180600928352065,0.0033629568033062217,0,left
126,0.0022070949145774265,0.0031099058972291088,0,left
127,0.0038025547504493768,0.003265115267988257,0,left
128,0.003246644796958899,0.0023109080004396483,0,left
129,0.002125597383098712,0.0016186878802186577,0,left
130,0.0009008166865092976,0.0008252447405253165,0,left
131,0.0004088973153177918,0.0002985508042605004,0,left
132,0.0007932234961219949,0.00046773508713946567,0,left
133,0.002378294073975468,0.0008119629262424824,0,left
134,0.004873608984482091,0.0011006571143230058,0,left
135,0.006898350179733801,0.0015118205921539833,0,left
136,0.0053528573928356025,0.001982162507794631,0,left
137,0.003302858514245719,0.0010705087009513698,0,left
138,0.0032594354063840243,0.0009007030083373265,0,left
139,0.003633945942838912,0.0018301074572523136,0,left
140,0.0028964163085052784,0.0015722505771611822,0,left
141,0.00392304064222265,0.0023884738973549728,0,left
142,0.0057119759374484646,0.004647348335702109,0,left
143,0.005924384245354052,0.005732191641551406,0,left
144,0.005457561029248017,0.005932932983804653,0,left
145,0.00508038134704567,0.005897219266295403,0,left
146,0.005171296196883256,0.005436355054206432,0,left
147,0.004269057201522545,0.004855821872202179,0,left
148,0.0029547925512457426,0.005232534324923785,0,left
149,0.0009916595924201236,0.00313336824927555,0,left
150,0.0003629351483190015,0.002533670407591655,0,left
151,0.0012036632488939998,0.0023798979669708916,0,left
152,0.0020569578209427763,0.0018029934073919946,0,left
153,0.002270278765261059,0.0020604353039834654,0,left
154,0.002430126940384305,0.002846225207238226,0,left
155,0.002373217267996041,0.0026763573606035573,0,left
156,0.0020244730900278595,0.001480314254723246,0,left
157,0.0019806226472223703,0.0007154792865895501,0,left
158,0.002523067738293208,0.0010597897507010354,0,left
159,0.0017477504314096473,0.001308299124627471,0,left
160,0.0012859455950292034,0.0009180774312437641,0,left
161,0.00040017139441969217,0.0004124238945624893,0,left
162,0.0005326325030646682,0.0007166190307769614,0,left
163,0.0010611789166554142,0.0007041403297471135,0,left
164,0.0006153977663428357,0.0005031617164867542,0,left
165,0.0004909851016267784,0.0002973062281126883,0,left
166,0.00012916281794493403,0.00024120650795481576,0,left
167,2.7862811683108698e-05,0.0004027988818344257,0,left
168,6.324966520899424e-05,0.00032102552367792607,0,left
169,0.00010243361594225055,0.00032113375495100463,0,left
170,0.0003684103779466353,0.00015441192614017803,0,left
171,8.896449806658352e-05,9.747855167658162e-05,0,left
172,0.00015282690138548565,7.12138049406003e-05,0,left
173,0.0001151281414992436,2.8024604243841707e-05,0,left
174,9.631246046808102e-05,3.336268449589767e-05,0,left
175,0.00022502931577649264,0.00012750710912384376,0,left
176,0.0010444083288636905,0.00019486318088161847,0,left
177,0.0017318536167906715,0.0003224563146203175,0,left
178,0.0013818881548456987,5.243273518021402e-05,0,left
179,0.0006145845630758239,0.00010437076051398087,0,left
180,0.00014837046232429199,0.00011200390557417646,0,left
181,5.5710347437548045e-05,0.000226953792740049,0,left
182,0.0001526335052011064,0.00044572325917109716,0,left
183,5.422998252064875e-05,0.00012993645207521823,0,left
184,0.00024346186408506478,5.722188250429047e-05,0,left
185,0.0005430090781231444,5.8426625351974725e-05,0,left
186,0.0003738672396829994,0.00011000739247220368,0,left
187,0.00033326164566220036,0.0001616503473500953,0,left
188,0.0005319910483345727,6.251849930871221e-05,0,left
189,0.0005485135166398099,3.831877718086078e-05,0,left
190,0.0005742049990121638,0.00017895393284796617,0,left
191,0.00131258897392873,0.00030605153556236816,0,left
192,0.0020363298025671385,0.00017821764142161433,0,left
193,0.0025083704207386954,0.00048390439129988313,0,left
