Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0070236636369088645,0.007797924214401125,0,other
63,0.007532956711772441,0.0059635673015007475,0,other
64,0.006163699920416123,0.005856739477201647,0,other
65,0.006037660270452379,0.005797288141247768,0,other
66,0.005520904862119485,0.006258901714708987,0,other
67,0.00693750818853313,0.0058037012332066784,0,other
68,0.007003797683837623,0.0075364272645258275,0,other
69,0.007606853518503006,0.008896888640688824,0,other
70,0.006470361536695053,0.008294258224266427,0,other
71,0.006232622347045795,0.005848432952148574,0,other
72,0.008000599709925494,0.0023441880868372003,0,other
73,0.006462240497798563,0.001555425674788374,0,other
74,0.0066152527363999335,0.002329258092093108,0,other
75,0.008793925666526875,0.0030734537163174197,0,other
76,0.007297768902560526,0.0025815606582418904,0,other
77,0.0070183141596470025,0.003959311423789458,0,other
78,0.0077941568920191495,0.005973053284662441,0,other
79,0.00817226211007669,0.008419531211931256,0,other
80,0.007548630136650117,0.006751843504536019,0,other
81,0.0065980116024409565,0.006030370469691696,0,other
82,0.007044086003836349,0.005455266634069041,0,other
83,0.00567524701692529,0.004720981678946677,0,other
84,0.004392315393844546,0.004158301902932742,0,other
85,0.005695804538894883,0.004533057677921483,0,other
86,0.006177665980986394,0.0059536740487993135,0,other
87,0.006585253281670486,0.006794192358607434,0,other
88,0.0068762337391036574,0.006845846850607862,0,other
89,0.006189399676600645,0.006105378874229562,0,left
90,0.006156752807838457,0.0045713605465698874,0,left
91,0.004533522451545262,0.002482429270019421,0,left
92,0.003628677656034999,0.0013793809276407267,0,left
93,0.002668213122200798,0.0009246816518808541,0,left
94,0.0013079642808013037,0.001042200901783098,0,left
95,0.0009896895591361978,0.0014428835389367195,0,left
96,0.0018901235101144442,0.0018885064380572123,0,left
97,0.005532486470377017,0.0019514316604626058,0,left
98,0.009668347318078401,0.0026437461649352423,0,left
99,0.009075820862214723,0.003485203333655828,0,left
100,0.006021237233343913,0.004270465457107942,0,left
101,0.005400608187336108,0.0033126411281782313,0,left
102,0.005707053744886051,0.0041708016306079825,0,left
103,0.006271411690930492,0.005592681357629725,0,left
104,0.006593367366793065,0.0064775370268833786,0,left
105,0.00642957282537528,0.006750473232934255,0,left
106,0.005502276775883314,0.006529428721589498,0,left
107,0.005253114707344023,0.006147560719933026,0,left
108,0.0036344551143816326,0.005215901923915618,0,left
109,0.0007805072508946276,0.0035602241957922993,0,left
110,0.0013437748174801318,0.0018426184039870928,0,left
111,0.0004234716664875543,0.0007629433572929504,0,left
112,0.00039187276435238263,0.001061715781201485,0,left
113,0.0012737324151132318,0.0016146654473335686,0,left
114,0.0010301693083918729,0.0008923646377149167,0,left
115,0.0013104300495294652,0.00046719038289455073,0,left
116,0.0009350137334987305,0.0001918504327374244,0,left
117,0.0012056618311614487,0.00027934738515804575,0,left
118,0.001871748271985074,0.001101215076660561,0,left
119,0.0018293815778931454,0.0006780235025875841,0,left
120,0.002624759294428286,0.0005293177534217782,0,left
121,0.0012406320294669135,0.0006103943002273629,0,left
122,0.0007249603798964204,0.0001153234820401514,0,left
123,0.0012528681336002557,0.00018967134288733428,0,left
124,0.0012214906491227456,0.0005617383543296908,0,left
125,0.002833072018556419,0.0011488523474954529,0,left
126,0.0015072666127805543,0.0009733258172350839,0,left
127,0.0005362092458436192,0.00091603069105755,0,left
128,0.001404072185313828,0.0010887132964031191,0,left
129,0.0007383842871550449,0.0010322276575519384,0,left
130,0.0006034417949600907,0.0013533617191529674,0,left
131,0.0006876552663711919,0.0012860258603799102,0,left
132,0.0007207132781280384,0.002607026514413061,0,left
133,0.0006766909566447369,0.002105563119130094,0,left
134,0.0008812782658024129,0.001989914144287507,0,left
135,0.0007284515789127972,0.0008897041887263411,0,left
136,0.000919396081528907,0.00012329062339506964,0,left
137,0.0011453549518954053,0.00030740343192120365,0,left
138,0.000216150140808664,0.0003344629874499648,0,left
139,0.0005328701001536852,5.925850714367443e-05,0,left
140,0.0013576917514866581,0.00018113120874078817,0,left
141,0.00023482005006263636,0.00039736748350082453,0,left
142,0.00039440625852778894,0.0002456487496032373,0,left
143,0.0002384278486764571,0.0001113600039627349,0,left
144,0.0001349283727573857,7.477603390681723e-05,0,left
145,0.00022995407445372654,8.387768125303625e-05,0,left
146,0.00024049502084375835,0.00019497109066959385,0,left
147,0.0006927098156847265,9.470301772976803e-05,0,left
148,0.00033678879077744177,4.7968677787286974e-05,0,left
149,0.0005267146530700606,0.00013378118179108997,0,left
150,0.00037932662989310445,0.00011138866770743916,0,left
151,0.00028695138918660484,0.00019951542392677461,0,left
152,0.0003985637273516899,0.00033430227132273546,0,left
153,0.0004609721535188727,0.00023893061130168393,0,left
154,6.439729010011696e-05,6.260518640103976e-05,0,left
155,0.0006265855774529391,0.00013931720655916148,0,left
156,0.0007814450611042425,9.666315085375706e-05,0,left
157,0.0008728681566628701,8.06289835975492e-05,0,left
158,0.0008367926738368685,0.0002737567673422876,0,left
159,0.0002109458664287353,0.00042449918740150377,0,left
160,0.00027924796055882654,0.00021077251887446693,0,left
161,0.00023344378148278645,5.0656631976376976e-05,0,left
162,0.00023470929487293956,0.0001343051590652043,0,left
163,0.0006177270839679718,0.00040356367025050463,0,left
164,0.00041472123872662235,0.0005256587334044155,0,left
165,0.0005329139770392866,0.00017678862502730732,0,left
166,0.00034128923044359876,0.00013156710251889943,0,left
167,0.0001966776512370529,0.00010568269191199234,0,left
168,0.0010252693757440154,0.0003065838154398086,0,left
169,0.0011516296212448986,0.0006622213914717123,0,left
170,0.0011707906230711694,0.0008297463890111132,0,left
171,0.0006077213669479244,0.0005140343825453571,0,left
172,0.0003711442100112256,0.0003659067273833948,0,left
173,0.0004050800599958926,0.0008351017000714317,0,left
174,0.0002156605388385151,0.0001988827410711519,0,left
175,0.00010174422911870203,6.558369586591811e-05,0,left
176,0.00026722055340845327,0.00012986448768600593,0,left
177,0.00022150981364055234,9.934692018237358e-05,0,left
178,0.0002389059411189462,7.642493173615593e-05,0,left
179,0.0004140389321477388,6.843521008602376e-05,0,left
180,0.0004245530073672131,2.622368161479346e-05,0,left
181,0.0006792424218624822,0.00010102847717107686,0,left
182,0.0013053304327475125,0.00021057419492975376,0,left
183,0.00041672760857304936,0.00028403569761541246,0,left
184,0.0003937917157393038,0.00023322567924636696,0,left
185,0.00045042269601644724,0.00023611711133538909,0,left
186,9.308085951592486e-05,7.900462956905314e-05,0,left
187,2.8411115654474055e-05,0.00010772498886685436,0,left
188,3.901606432849488e-05,0.0003440310524519869,0,left
189,0.00037857360040649454,0.000354855962633201,0,left
190,0.0016302595890434193,0.0003857104247297086,0,left
191,0.001540110313527394,0.0007287958558280934,0,left
192,0.00015513242770352157,0.0005088871269484143,0,left
