Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0,0.0,0,left
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,left
60,0.0,0.0,0,left
61,0.0,0.0,0,left
62,0.005064502434176686,0.00508523157830086,0,left
63,0.004520024076454352,0.00421113654883091,0,left
64,0.004045351978928988,0.004572986831229994,0,left
65,0.005551749810746926,0.004234038515620658,0,left
66,0.00852084634769732,0.006013305896665714,0,left
67,0.007733084446106095,0.00656340118436207,0,left
68,0.008514939436950843,0.00785860985684235,0,left
69,0.008484117580967477,0.008150052162942189,0,left
70,0.007780698460077158,0.005982857736367605,0,left
71,0.006210192688158329,0.003833990870595197,0,left
72,0.00494548203095365,0.005074943096605818,0,left
73,0.004553818110357324,0.006001606484420716,0,left
74,0.005224254609725639,0.0061352018666568755,0,left
75,0.006527180119351755,0.0071809889126807315,0,left
76,0.007883154401024451,0.008602581262876616,0,left
77,0.00787598369326283,0.008738177560961567,0,left
78,0.007425180772451673,0.008776844542244222,0,left
79,0.008213803700380244,0.007624225002669726,0,left
80,0.007825332094490775,0.007628304291041559,0,left
81,0.006510553881003531,0.007240858891383013,0,left
82,0.0060733232644382285,0.0050171003786076505,0,other
83,0.004837453883625946,0.004008072364692147,0,other
84,0.004286124000100185,0.0035591045173510457,0,right
85,0.0029068989365685083,0.003915265691661948,0,right
86,0.0013823162930957553,0.00321203431090301,0,right
87,0.0034394440363427685,0.001827661385141946,0,right
88,0.004043687267773175,0.0003691343080875876,0,right
89,0.0039846538648441844,0.00021356736148127607,0,right
90,0.0007336286456952294,0.0008912895819536301,0,right
91,0.0022517140650822297,0.002726369492783786,0,right
92,0.003379046106237022,0.0025288421594915557,0,right
93,0.003430048391264607,0.0023175045515029893,0,right
94,0.0058518539013946835,0.0038045816297041495,0,right
95,0.006934191641142037,0.005013699312350684,0,right
96,0.006436625292484771,0.005259983062335839,0,right
97,0.006932195553647796,0.006796874338249757,0,right
98,0.007958312628867313,0.008199836631455796,0,right
99,0.008872721359642705,0.009737081124286319,0,right
100,0.011012658268460712,0.010999384378958456,0,right
101,0.011132215967033985,0.011133050027971554,0,right
102,0.009873604626963246,0.00954281040207465,0,right
103,0.008756780631209054,0.007804285516500917,0,right
104,0.007957268778647235,0.008835210160641361,0,right
105,0.010291649257944964,0.008508270189420188,0,right
106,0.009646725650206972,0.009705972570560757,0,right
107,0.008749600423349553,0.010546257330188196,0,right
108,0.00852798598072211,0.009609346502964876,0,right
109,0.007571518901538557,0.006896868702283949,0,right
110,0.00701094758762077,0.006130445774973902,0,right
111,0.006563996919803829,0.00724525745050887,0,right
112,0.007154234278550748,0.008182396628629834,0,right
113,0.008673969240340309,0.007416733231427863,0,right
114,0.008804535738587414,0.00870162805431278,0,right
115,0.009617823150731522,0.010270351034311414,0,right
116,0.008773577827015816,0.010383363120682425,0,other
117,0.004846482186961189,0.007643485695486959,0,other
118,0.0010322759329211124,0.004029776367927403,0,other
119,0.0006910038800388946,0.0023512194619109148,0,other
120,0.00459298351706433,0.0030978162071262447,0,other
121,0.007683880726414688,0.004172792191403276,0,other
122,0.006924862258058182,0.004552459704313033,0,other
123,0.0061725371757866765,0.005787656970509622,0,other
124,0.0051324173608740566,0.005046724090681668,0,other
125,0.005103918813277447,0.005181316290726667,0,other
126,0.004315031124036168,0.004377855866294841,0,other
127,0.002668737462725336,0.003482375461484015,0,other
128,0.0009891686941370988,0.0030446891930775016,0,other
129,0.0029234172671800686,0.0013068676389103092,0,other
130,0.0032823502795026305,6.942277379963683e-05,0,other
131,0.002388063742954054,0.0010214649912533172,0,other
132,0.0007207272612396231,0.0008633933254968068,0,other
133,0.0005000271870501903,0.0007455650212926464,0,other
134,0.0008482749249421854,0.0005398642062590035,0,other
135,0.0021354218647927792,5.9481438858648486e-05,0,other
136,0.0032911473173927314,0.0003117100747642512,0,other
137,0.006286709772909925,0.0010773601118059693,0,other
138,0.006383027421687717,0.002375337464362498,0,other
139,0.008071849602456365,0.004255399398186896,0,other
140,0.008783358439486898,0.00658540748328166,0,other
141,0.009126812212262784,0.0073435633822719225,0,other
142,0.008274613714735321,0.007771211184504776,0,other
143,0.007616815974441393,0.008041706847951614,0,other
144,0.009747824689944506,0.008525663029293706,0,other
145,0.010624443038984252,0.010195791544413135,0,other
146,0.010083622504438727,0.010754347587643837,0,other
147,0.010329356638393858,0.00974707997496666,0,other
148,0.0092872846506839,0.009267366214730132,0,other
149,0.009936082202085889,0.009479557101714433,0,other
150,0.009755125289524748,0.010232898374765041,0,other
151,0.010439635868363845,0.011231810715466533,0,other
152,0.010938439740786924,0.0120646267925961,0,other
153,0.0102129256519415,0.01088412304426656,0,other
154,0.010483157506977465,0.010298095587238282,0,other
155,0.00909702056731807,0.00998371697509972,0,other
156,0.008217498068716057,0.008701238508799076,0,other
157,0.00892029004724939,0.009129396193323239,0,other
158,0.007990208183814367,0.008274319435960792,0,other
159,0.008029168575064399,0.0071506707133781764,0,other
160,0.0057993712870543735,0.006432507673940844,0,other
161,0.004188039894371218,0.005093950617953853,0,other
162,0.004268391055029045,0.003307901634221836,0,other
163,0.002517314990984747,0.0022967600830482424,0,other
164,0.001667448657769085,0.0007101438491613665,0,other
165,0.0008472981710868552,0.0014828972369232112,0,other
166,0.0018439427308085564,0.00022449110186968958,0,other
167,0.0036489141518035355,0.001025846207176076,0,other
168,0.004882998672381799,0.0022731542061315553,0,other
169,0.003915021015529494,0.0016705542420026006,0,other
170,0.0017976970614240332,0.00037822470746313937,0,other
171,0.0001786717847821192,0.0002961961430358177,0,other
172,0.0008618735141489483,0.0006462584102225294,0,other
173,0.0007450123939501371,0.0007580033356737612,0,other
174,0.0012949652955809813,0.0002627390733399081,0,other
175,0.0010004407099750059,0.00015049298613540937,0,other
176,0.0012107993297538109,0.00032279111718975097,0,other
177,0.0013326275034812052,0.00036905465271845736,0,other
178,0.0017688522539103988,0.00037426341771840246,0,other
179,0.0008702019627007128,0.000239123793268607,0,other
180,9.373412419927163e-05,0.000181612711448605,0,other
181,0.0009634512218830094,0.0003387592440880811,0,other
182,0.0036917918025494672,0.0005509356201569019,0,other
183,0.007382741570690946,0.0005739948281579911,0,other
184,0.0075174294367343205,0.0002308100382139094,0,other
185,0.006489566999432829,0.0011694461114714816,0,other
186,0.005132004286648218,0.001590930764719285,0,other
187,0.005803218795096773,0.0021943668285784603,0,other
188,0.005388991956897881,0.0030604358871155458,0,other
189,0.005543304722034106,0.0034496003301975236,0,other
190,0.005012740598843189,0.004407669767070363,0,other
191,0.005883338858410786,0.004522153506334768,0,other
192,0.005590237476398079,0.003995198142304651,0,other
193,0.005428503525398032,0.004680466461911405,0,other
194,0.00704711841062659,0.005400630347047002,0,other
195,0.005520198944815596,0.005838693671047377,0,other
196,0.004472056777345105,0.006121559920118824,0,other
197,0.0037582969168393344,0.004592214261550938,0,other
