Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,7.801891001226468e-05,5.10199373866668e-05,0,other
63,0.00013976551870428777,0.00032367806175875565,0,other
64,0.0003647284013704136,0.0002343721716517163,0,other
65,0.0002567157512112853,0.0001954574586474585,0,other
66,8.189596858439451e-05,6.214258105914788e-05,0,other
67,6.987894465880891e-05,4.660151717249951e-05,0,other
68,9.760279592582485e-05,1.568286380094255e-05,0,other
69,4.913065612638008e-05,9.290031632618175e-06,0,other
70,7.002859115000102e-05,6.68855900772338e-05,0,other
71,0.0001896283933398257,0.0001291344948532224,0,other
72,0.00019688375547263377,3.7626568071208436e-05,0,other
73,0.00010763109177962839,1.9256144624383134e-05,0,other
74,4.5523457310853876e-05,2.9651416133398103e-05,0,other
75,0.00012929831227709472,1.472545116462843e-05,0,other
76,0.00016514432317253603,7.514818947438232e-06,0,other
77,6.293304607492308e-05,1.1866984028203193e-05,1,other
78,3.828231385616155e-05,5.365674343563607e-05,1,other
79,0.00011623044413424336,2.3417391809046063e-05,1,other
80,0.00014215233371916603,5.777474633137605e-06,1,other
81,0.00016316454600977248,3.784464802519961e-05,1,other
82,3.808615389350696e-05,8.674640250281596e-05,1,other
83,7.878088642755404e-06,1.7178459065461267e-05,1,other
84,5.360773341552886e-05,3.880090749478868e-05,1,other
85,0.00018525185465565432,5.575818828324951e-05,1,other
86,3.0252247684390607e-05,3.6577713416395376e-05,1,other
87,8.936806509186456e-05,4.113668669187233e-05,1,other
88,0.00012219393060040293,0.000165508017219596,1,other
89,1.4411356221601307e-05,0.00010889921937814125,1,other
90,0.0001651774294161534,3.846738600234434e-05,1,other
91,4.9860317228639035e-05,1.0808429870829598e-05,1,other
92,1.5659511718854868e-05,3.5943000668530184e-05,0,other
93,1.6689357205511632e-05,3.0380060982954746e-06,0,other
94,1.1632689956847373e-05,5.158224414491649e-05,0,other
95,4.635537173047447e-05,6.48105314248067e-05,0,other
96,5.102571788060824e-05,9.77847433771901e-05,0,other
97,6.094981904513413e-05,9.570461214957488e-05,0,other
98,8.087258938015829e-05,8.79143544759174e-05,0,other
99,0.0002599372418612799,5.480834631621371e-05,0,other
100,8.796990331629631e-05,8.53567951263611e-05,0,other
101,0.00010530099784706551,6.0184634809773716e-05,0,other
102,3.1229532906263966e-05,0.00010085520297655529,0,other
103,0.00010764655443675567,2.7362462730903233e-05,0,other
104,6.565202228186272e-05,0.00010773528983209316,0,other
105,0.0009711244915337755,0.000168124853929127,0,other
106,0.0041103993057805596,0.0006515142062722283,0,other
107,0.004685949750589782,0.0013292693295152294,0,other
108,0.00392937113792931,0.0016400572822257672,0,other
109,0.002463674683141201,0.0015451400845567808,0,other
110,0.0026183584875168653,0.0009082031597162399,0,other
111,0.0027796596638546716,0.0005492702552276955,0,other
112,0.0037615648640423605,0.0007890887454564973,0,other
113,0.0035885159599453736,0.0009671010896985924,0,other
114,0.0029231396146553483,0.0011065395138605968,0,other
115,0.003967752588353979,0.0008252375096212637,0,other
116,0.004280269404519792,0.001265529973816028,0,other
117,0.0018797703725490274,0.0006795161576619173,0,other
118,0.0010969156505174352,0.00011198868610079429,0,other
119,0.0004677930858074949,0.0004813639951282128,0,other
120,0.00047974648586430866,0.0003940116615934974,0,other
121,0.0007683806950560907,0.00012925656623429674,0,other
122,0.0026412677090300062,8.817150366805814e-05,0,other
123,0.0018319084859766235,0.00035817242162156364,0,other
124,0.0014475396835409002,0.0007210189295290562,0,other
125,0.002733553788953218,0.00012265830014991313,0,other
126,0.009253116179698501,0.0008341207620008429,0,other
127,0.007827718023385437,0.000908025778987797,0,other
128,0.006749246205351346,0.0009334861295184978,0,other
129,0.007616613360797896,0.001195305527408179,0,other
130,0.005776589907795773,0.0017617166190035827,0,other
131,0.004088114143548762,0.0016272475457150535,0,other
132,0.004534809904733037,0.002178376198277404,0,other
133,0.00520835245180852,0.0038284930412026013,0,other
134,0.0044852497085113826,0.004229597225805985,0,other
135,0.004029737146160893,0.004297507886994903,0,other
136,0.004248556377915928,0.004197470348507405,0,other
137,0.0037314773826467233,0.0038164606050894016,0,other
138,0.0025832034710500285,0.003736953987608535,0,other
139,0.0006447351282257148,0.002582169417998734,0,other
140,0.0005942522889669969,0.0012102621852965476,0,other
141,0.0005928463065100266,0.0004951630756290366,0,other
142,0.000420628547320816,0.0002156827554470621,0,other
143,0.001525546653919554,0.0008271756136871368,0,other
144,0.00123255409452488,0.0004277113866704532,0,other
145,0.001128366068540107,0.000908851908404194,0,other
146,0.0013938369388352056,0.0006300284125110567,0,other
147,0.001166357756414069,0.0008143065255850087,0,other
148,0.0017190180034280602,0.0011432241094192562,0,other
149,0.0017716309522309826,0.00120126447698447,0,other
150,0.0005409068037324894,0.0011677266941668984,0,other
151,0.0011477780680339176,0.0005001697875643956,0,other
152,0.0011092751325965248,0.00011561179315397567,0,other
153,0.0017448356676482782,0.0002478691452955022,0,other
154,0.002811043895533353,0.0005723040464807201,0,other
155,0.002705583430447836,0.0005084234748657116,0,other
156,0.003199781598191735,0.00016133418983406162,0,other
157,0.003187800123287638,0.0005232879570226501,0,other
158,0.0023092472380936944,0.0004677407458007793,0,other
159,0.001785705554492429,0.0007068986271439052,0,other
160,0.00046320297273743863,0.000571216583282274,0,other
161,0.0005463442523354606,0.000422876313835861,0,other
162,0.0008659066376791616,0.0003007263261348483,0,other
163,0.0007830797843043465,0.0004042958478139341,0,other
164,0.0005142830333667819,7.21654308290833e-05,0,other
165,0.00133902118442292,9.984524831468905e-05,0,other
166,0.002464861253770786,8.350146367165307e-05,0,other
167,0.0025402829605044312,0.00043584311249146704,0,other
168,0.0029808367189663935,0.0004383127873872295,0,other
169,0.00390064144966817,0.0006707915402420475,0,other
170,0.0021324148230782596,0.0005834501632890805,0,other
171,0.0011106811326548345,0.00017433164357143698,0,other
172,0.0013259866116515917,0.00018355651855393826,0,other
173,0.0008639872446617301,5.554837397773519e-05,0,other
174,0.00043143777042859474,0.0001641750741580621,0,other
175,0.000838410150650509,0.00024162961154662203,0,other
176,0.0014809464558847086,0.00043244799206405485,0,other
177,0.000541570559950587,0.00028544945034320463,0,other
178,0.0007791264334041537,0.00010881450416874612,0,other
179,0.0013737854673920907,0.0004790716030207965,0,other
180,0.001041374229315832,0.0002900586192538881,0,other
181,0.0005300459135084717,0.0003317814672692975,0,other
182,0.000790517001313989,0.0002257036715226327,0,other
183,0.00013365209687152567,0.00013717632096538735,0,other
184,0.0007073680650050618,0.00016736071344858924,0,other
185,0.0015517707643087925,0.00043416636661922856,0,other
186,0.0006033476048994237,0.000709357488783063,0,other
187,0.0005100185823135651,0.00020891671677228857,0,other
188,0.001998351790769662,0.00029691212918093654,0,other
189,0.00681549805532917,0.0008954354922742646,0,other
