Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0,0.0,0,right
53,0.0,0.0,0,right
54,0.0,0.0,0,right
55,0.0,0.0,0,right
56,0.0,0.0,0,right
57,0.0,0.0,0,right
58,0.0,0.0,0,right
59,0.0,0.0,0,right
60,0.0,0.0,0,right
61,0.0,0.0,0,right
62,0.002373057981099051,0.0004678374002925374,0,right
63,0.0029375683547371956,0.0006935540166539579,0,right
64,0.002015859359252149,0.0008231603244480721,0,right
65,0.0022483986413190924,0.0010059948603169664,0,right
66,0.0023679967585656784,0.0010715516768773214,0,right
67,0.001077924299804946,0.0006026369291412966,0,right
68,0.0011977827823199873,0.0003869432817536838,0,right
69,0.002535083326709639,6.115430967655169e-05,0,right
70,0.0023731327532644456,0.00010438739043773374,0,right
71,0.0024971487678124077,0.00016122043279756667,0,right
72,0.003588360416019735,2.0502948915173574e-05,0,right
73,0.0037609250305299306,0.000143407995888896,0,right
74,0.0038688467983679564,0.0003777147593816825,0,right
75,0.0042953845951609546,0.0002534769181215367,0,right
76,0.0026757410810330623,0.0004048138420547773,0,right
77,0.0016496263940933469,0.001578125994749233,0,right
78,0.00215340352471719,0.0023162866093618985,0,right
79,0.002488784926880814,0.0012083575859626078,0,right
80,0.002144606502007597,0.0011369980849972143,0,right
81,0.0020892568190921472,0.0008862530734104068,0,right
82,0.0036685651615447836,0.0008615414419419899,0,right
83,0.004549745519616762,0.0008495047325741793,0,right
84,0.0022656880335534557,0.0011319024127239851,0,right
85,0.003320592115942012,0.0007615390442683043,0,right
86,0.002565069336915332,0.000382907751392194,0,right
87,0.0006738603285876328,0.0002503331555379417,0,right
88,0.0001154740719441431,8.536464336822078e-05,0,right
89,0.0004188246799653178,0.0003045003202661676,0,right
90,0.0012533842402093355,0.00033630791220960846,0,right
91,0.001914121169253748,0.0005314381614357582,0,right
92,0.00115634306751545,0.0002060666205596396,0,right
93,0.0005805946456122806,7.246557761800718e-05,0,right
94,0.0017773366617688572,0.0002712635043067808,0,right
95,0.0011697991682955778,0.0003178178280290576,0,right
96,0.0002225071484844611,0.0001310376124803533,0,right
97,0.000995210837209275,0.00018222192588040562,0,right
98,0.00046176387225412485,3.110247061034811e-05,0,right
99,0.0004698440469751529,0.0001842300683333762,0,right
100,0.0011126243437553415,0.0004719081775168804,0,right
101,0.00023822677924397863,0.0006788061971747399,0,right
102,0.0004295094578273459,0.0005122504209587803,0,right
103,0.0008862716620412575,0.00031829319027071155,0,right
104,0.0012163052510267673,0.00023379308548465447,0,right
105,0.0009569180779905486,4.179128694162873e-05,0,right
106,0.0004437803527279813,0.00011811492900656841,0,right
107,0.00011865821364588656,5.053399644209323e-05,0,right
108,0.00018415351828789502,8.527961898565769e-05,0,right
109,0.0005214218226736626,4.940941239026279e-05,0,right
110,6.626985118004351e-05,0.00017206676952416587,0,right
111,0.00028056671397403663,0.0001559305921129042,0,right
112,7.128869982874399e-05,0.0001802624691804255,0,right
113,0.0006076281712707274,7.516733774347908e-05,0,right
114,0.0010963559614766865,6.571231100979185e-05,0,right
115,0.000730520323386116,0.0003812895740173163,0,right
116,0.00033959160267012315,0.0005311134758790513,0,right
117,0.0003706420948329938,0.0004487242360601783,0,right
118,0.0006007258358835012,0.00026210054085763925,0,right
119,7.42672350981242e-05,0.0001359448911023158,0,right
120,0.0007180132420906244,0.0002247144750696424,0,right
121,0.0004983657663121549,8.754266519932338e-05,0,right
122,4.105594164118275e-05,0.00016322629403607355,0,right
123,0.00020163044320775276,0.000710306680801155,0,right
124,6.407700492140313e-05,0.0001759791454408766,0,right
125,0.00010798712994223912,8.715116184902085e-05,0,right
126,0.0004439870695483404,0.00021917442232699953,0,right
127,0.0017825817676547886,0.00025041489615252964,0,right
128,0.0019483931180242484,0.00012398916197644172,0,right
129,0.004112762235695374,0.0007714581576207618,0,right
130,0.0030405777791423353,0.0007515991445036306,0,right
131,0.0007417761745462513,0.00016480913849793697,0,right
132,0.0022286402451022072,0.0006829331087471874,0,right
133,0.0051457415173034645,0.0023265977024959474,0,right
134,0.005073614788898948,0.002795184298741389,0,right
135,0.006245547585958509,0.003237049998475439,0,right
136,0.006074604437917478,0.003989945478869327,0,right
137,0.005188796944925614,0.00593272978975381,0,right
138,0.006056446237070407,0.0061918018815264805,0,right
139,0.0054561775207727795,0.004826818593840332,0,right
140,0.004499513958975059,0.0031756371064715367,0,right
141,0.0038386971843441167,0.003287913091979185,0,right
142,0.0021080476149989546,0.0024366869138168685,0,right
143,0.0006380498638759277,0.00247663250321787,0,right
144,0.0003557386516733408,0.001385334655880348,0,right
145,0.0007846757118247317,0.0008998915080562606,0,right
146,0.0007342946770602998,0.000394110980161665,0,right
147,0.0014418152004872188,0.0007056912221236175,0,right
148,0.0014646232046408821,0.0009691081020736899,0,right
149,0.0005154832199185587,0.0005696716725453109,0,right
150,0.0009138722372637856,0.00032984612589320966,0,right
151,0.001189392109600332,0.00020270686767967242,0,right
152,0.000496759101664038,4.8191431904547845e-05,0,right
153,0.0004478604111468021,0.00020683422149751378,0,right
154,0.0013982918187047408,0.0002180109528706223,0,right
155,0.00138292119162939,0.0003266249533718664,0,right
156,0.00044384594668427335,8.883762726085944e-05,0,right
157,0.0006609764075891703,0.00015052737064361591,0,right
158,0.0012618652950542025,6.199625993710318e-05,0,right
159,0.0008402460735991721,0.0002506782256375894,0,right
160,0.0008625731318210819,0.0003372272318724805,0,right
161,0.001073367052412138,0.0002959110337850661,0,right
162,0.0008436763239703559,0.00023017083584826931,0,right
163,0.0019223290663288042,0.0003018089710860598,0,right
164,0.0013755677457867339,0.00025331006359764074,0,right
165,0.0007549853275687049,0.00041039104502099493,0,right
166,0.00195870502725896,0.0010951952979172117,0,right
167,0.002501587601228711,0.0011305634125147734,0,right
168,0.0017508616242232788,0.0006430860771663721,0,right
169,0.0026905907840850847,0.0006797803987751997,0,right
170,0.002580466091343785,0.0010704192307927597,0,right
