Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0,0.0,0,left
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,left
60,0.0,0.0,0,left
61,0.0,0.0,0,left
62,0.00017807859251873132,3.000676871279648e-05,0,left
63,0.00021030022789148613,1.8538128055864826e-05,0,left
64,0.00019642762505269157,6.107285603457557e-05,0,left
65,5.000818808184494e-05,0.00011752417990234306,0,left
66,0.0010395245170089354,1.5605936424132362e-05,0,left
67,0.005496711463906128,0.00018368279258944173,0,left
68,0.009766456057759894,0.00023796489437674653,0,left
69,0.007354378390078956,0.00012725619663468923,0,left
70,0.006341762815304911,4.377908980069388e-05,0,left
71,0.002724270056610437,0.00015175246491811234,0,left
72,0.0018608481785728494,5.602034717515628e-05,0,left
73,0.0018928223705635503,5.3578813096706644e-05,0,left
74,0.0015182509431549878,0.00013651692618466045,0,left
75,0.0018483863295824443,0.0001838831917751268,0,left
76,0.0013882216127067426,0.0002736366417738976,0,left
77,0.0015166039597170474,0.00023912968135122434,0,left
78,0.001581545537179271,0.00016453049827444587,0,left
79,0.0010421767823597633,5.6299339179748657e-05,0,left
80,0.000883177884840105,0.00028271608173971804,0,left
81,0.001675685368173794,0.000295126607397258,0,left
82,0.0050672744322524735,0.0006655917626536528,0,left
83,0.011289190202393147,0.0015714247762192274,0,left
84,0.012122593532725654,0.00136132867862127,0,left
85,0.008599318345652564,0.0015298865321413482,0,left
86,0.004186712363596131,0.0017090329374264395,0,left
87,0.0012298676914669127,0.0003058221783795456,0,left
88,0.0007736018528262428,0.00033374333990822625,0,left
89,0.0013474941501471318,0.0001210735201248399,0,left
90,0.0020990764917709886,0.0002917179692998603,0,left
91,0.002888060058747606,0.00012003299763018757,0,left
92,0.002557959948977388,0.0004815369907133993,0,left
93,0.0019831756577145853,0.00025347174395261816,0,left
94,0.0021890971556266427,0.0002755480386924699,0,left
95,0.0018228612325080784,0.00025909130302043196,0,left
96,0.0008361835190036321,4.083884956851338e-05,0,left
97,0.001207517992143976,0.00018553102800418457,0,left
98,0.0012156183118467623,0.00011050125598930367,0,left
99,0.000580623206643241,0.00013626037103293306,0,left
100,0.0006802995630378375,7.145165457038614e-05,0,left
101,0.0007580641782259189,1.38948477750474e-05,0,left
102,0.00020471457761093943,9.175637788848261e-05,0,left
103,0.0002528622157720272,0.00019009923802837327,0,left
104,7.394526358712404e-05,3.906817122768928e-05,0,left
105,3.050549693558214e-05,0.00015245506473236762,0,left
106,5.7053409717068484e-05,1.3075547181942476e-05,0,left
107,0.00011696915704404499,0.00015748772445049468,0,left
108,0.00014060352824018393,8.910668637737221e-05,0,left
109,3.4562993692718386e-05,3.522810307358764e-05,0,left
110,8.165046246377607e-05,0.00018424318552255338,0,left
111,0.00022081567704659616,4.072838211137927e-05,0,left
112,5.8063124195224244e-05,4.426428208979756e-05,0,left
113,0.00014228311870813422,2.805314289437864e-05,0,left
114,0.0012174252755419405,7.934864072948536e-05,0,left
115,0.0035323830037163966,0.00019350964524295831,0,left
116,0.004072812020519289,0.00034972337409579246,0,left
117,0.004478333008078427,0.00043586321960449077,0,left
118,0.003604868544033551,0.00021489828589152875,0,left
119,0.003455610312605355,0.000938221779411226,0,left
120,0.0026025977436380295,0.0007001203877474483,0,left
121,0.0022092864362336494,0.000860045996800123,0,left
122,0.002564095315638331,0.0011901723389450452,0,left
123,0.002936174335646401,0.0012329093672562492,0,left
124,0.002363425932747257,0.0009357128577321032,0,left
125,0.002386209978246526,0.0006564809734189526,0,left
126,0.002398755875396717,0.0008000352966676405,0,left
127,0.0019289817149023506,0.0007972369626696467,0,left
128,0.0025781695321510202,0.0008315578353882019,0,left
129,0.0022104990307965774,0.0012306026930935146,0,left
130,0.0029479527538617102,0.0023061638460596806,0,other
131,0.0037806194091327115,0.0017583547055856396,0,other
132,0.0025870771448612624,0.0015741489338885653,0,other
133,0.0020408576795919596,0.0012607002383546928,0,other
134,0.0019538343987949036,0.0018762228233602726,0,other
135,0.0018985101741128118,0.0038126648417055233,0,other
136,0.002266961261932543,0.0013358343293191138,0,other
137,0.002023758919081986,0.0006536380259759555,0,other
138,0.002492759980204042,0.0018317874992402824,0,other
139,0.003621100257493959,0.0031616834230855785,0,other
140,0.002757831590912799,0.0032460192767271977,0,other
141,0.0030655695183319912,0.0022489012653467686,0,other
142,0.0038417653921324823,0.0019361938287714303,0,other
143,0.002474088504225617,0.0025118597476739457,0,other
144,0.00309050558089975,0.002919786325935185,0,other
145,0.004262866473350593,0.0028844146465037677,0,other
146,0.0034557492616653983,0.0019858503698749986,0,other
147,0.00433136488523751,0.0030022340689197387,0,other
148,0.0034864590112662613,0.0036232858169407424,0,other
149,0.003702258123728089,0.0021289698586197067,0,other
150,0.004216327695115502,0.002947797718192263,0,other
151,0.0029628493524917667,0.0035799656769976373,0,other
152,0.002631039449659075,0.0022050869878100228,0,other
153,0.0021396753785540112,0.0021886006519876945,0,other
154,0.0021475886040420115,0.0035785506420130393,0,other
155,0.002559672658025137,0.002535597632577301,0,other
156,0.0029077431187051624,0.001976976333161111,0,other
157,0.004179160484351368,0.0022842096706008207,0,other
158,0.003509985553752149,0.0020048093563599387,0,other
159,0.002087099430176828,0.0019976603277025097,0,other
160,0.0007711527037965697,0.001291467474796297,0,other
161,0.0005347572644500159,0.000439380262867145,0,other
162,0.00010769754806830814,0.00013323318604431953,0,other
163,0.0015390355517112327,0.00016449950446053934,0,other
164,0.0030526887859278584,0.0011700751952594957,0,other
165,0.0013106524730701144,0.002557003387906488,0,other
166,0.0008385920171912937,0.0006872667372669352,0,other
167,0.001939277180592712,0.0005482439155596058,0,other
168,0.00235387467367047,0.0009884157589294886,0,other
169,0.0023091713070721334,0.0009702612595501564,0,other
170,0.0026643006267991886,0.0011242549999569873,0,other
171,0.001978961953784714,0.0006339684000405691,0,other
172,0.002245043760804001,0.0010948477449916898,0,other
173,0.002033104623326595,0.00037957614013391094,0,other
174,0.0020068011154115114,0.000346971132447022,0,other
175,0.00444800037893014,0.0013904470335514242,0,other
176,0.004285391777069532,0.0007048339378006755,0,other
177,0.0022912027201302297,0.0004579080732276458,0,other
178,0.0032481218621542136,0.0005743494510491876,0,other
179,0.0024952004458089682,0.00042100383714897946,0,other
180,0.001483344710460069,0.00029667985176236626,0,other
181,0.0011316546982792209,0.00020743587207537156,0,other
182,0.0010427366902157707,0.0001384286693887452,0,other
183,0.00044043237126016106,0.0001731941151276923,0,other
184,0.00017553796480410087,0.00018970513043373751,0,other
185,0.00039066369057293686,0.0002590406453350663,0,other
186,0.0011988918274252055,0.00041167405277429454,0,other
187,0.0025303050633822383,0.0005929701775116696,0,other
188,0.004087967021142798,0.0005853450196716761,0,other
189,0.0019937969471965303,0.0004431628794731125,0,other
190,0.0007296015383518096,0.0001804981992480685,0,other
191,0.0014846447894024239,6.694057324564593e-05,0,other
