Frame,nose_dist,body_dist,freezing,location
194,0.0034570971414793717,0.003953420760470298,0,other
195,0.003385229576029617,0.004534003297551701,0,other
196,0.0028548035209774473,0.0033839917984327984,0,other
197,0.0036363741793498877,0.0023800662685371575,0,other
198,0.002937052791813172,0.0018749880252686311,0,other
199,0.001572502482241939,0.0013283713044975381,0,other
200,0.0010331005015053645,0.0016519609388234793,0,other
201,0.0013717358691483672,0.0007474555463904734,0,other
202,0.001009952121325998,0.0006090991175807903,0,other
203,0.0006988743546165383,0.0016859430120856015,0,other
204,0.0006724356263202218,0.0012506380679418198,0,other
205,0.0008555696439562317,0.0009817654207987638,0,other
206,0.0007436492952280847,0.0009262485265948626,0,other
207,0.00013718443261751543,0.0004351988379196362,0,other
208,0.0010053909299787664,0.0003049004269472375,0,other
209,0.004780977491058789,0.0012179969907642537,0,other
210,0.00735052057310449,0.0017025323587897673,0,other
211,0.0056044715953058495,0.0005444411997329143,0,other
212,0.005814746429609977,0.00022712339545023254,0,other
213,0.006443410314109544,0.00047187864569279633,0,other
214,0.004439332062401588,0.0005000436249777525,0,other
215,0.005524790920867702,0.0006376786978810578,0,other
216,0.005434583531393367,0.0011236403963661083,0,other
217,0.005050686696235432,0.0018132356993505818,0,other
218,0.00596990962792485,0.002333303246596107,0,other
219,0.005949420318937895,0.003701417939759341,0,other
220,0.005380683060337106,0.004206075577401026,0,other
221,0.0030122786067680856,0.0036274544897328814,0,other
222,0.0029234962639307282,0.001935889509484165,0,other
223,0.002780857932482182,0.000699985213524671,0,other
224,0.0014426547863320455,0.0013548649087085057,0,other
225,0.0009434578755570017,0.0027402912982952437,0,other
226,0.005680731423154348,0.0016662158936384657,0,other
227,0.007995357815219574,0.0015011318369539416,0,other
228,0.00567008286024304,0.0013996896089615313,0,other
229,0.0040076193154418285,0.001718008675215775,0,other
230,0.005353771762724282,0.0018796438657237109,0,other
231,0.004542039990028268,0.003016848736468682,0,other
232,0.004040753523419394,0.00326586569380509,0,other
233,0.004475086355181666,0.0024313033693934283,0,other
234,0.0038592478505315277,0.003842405434323994,0,other
235,0.00389160884165299,0.0027224507445772973,0,other
236,0.003536045550476727,0.0037905823428778128,0,other
237,0.00398222832080263,0.004800500876233617,0,other
238,0.003605865583178194,0.0019470241539643494,0,other
239,0.003923207589353201,0.002795582669978552,0,other
240,0.0034939753019713293,0.0038182184136372594,0,other
241,0.003941191747404019,0.0040416505836267744,0,other
242,0.0036848560452282164,0.004318541330866128,0,other
243,0.003284615239349499,0.002723239061371963,0,other
244,0.004189396422808892,0.0031641937385682604,0,other
245,0.0044396560086945,0.004379485744907561,0,left
246,0.004319001714645459,0.003625504430146327,0,left
247,0.004663710000242499,0.004624005150010971,0,left
248,0.0042126849732011,0.0068040763494078,0,left
249,0.00404795427010991,0.003977246741057362,0,left
250,0.0033619893114779187,0.0022630221850727912,0,left
251,0.00367658554361648,0.004068240960749997,0,left
252,0.004388151580146553,0.0033922420485697578,0,left
253,0.0041432109375206345,0.0033338415735544454,0,left
254,0.00363375203273764,0.001630077425550543,0,left
255,0.0025261157584671474,6.496028110002943e-05,0,left
256,0.002577278564176468,0.0007592331385627911,0,left
257,0.003141274834121797,0.00046211774265496845,0,left
258,0.0018973325609485323,0.00022264419251855072,0,left
259,0.000366482616437888,0.0002296410912854834,0,left
260,0.0007423959935311448,0.00017953665300475316,0,left
261,0.0017676151250894082,0.00040421947108560736,0,left
262,0.005860940801251987,0.001216977052721537,0,left
263,0.01072376104034838,0.0009912341059452672,0,left
264,0.009375295273899176,0.0003319045866735683,0,left
265,0.005555338748134343,0.0005342303728013023,0,left
266,0.004818797148754355,0.0008879042192055592,0,left
267,0.0036912590537325034,0.0007415228579978182,0,left
268,0.002776386811880324,0.0008220864776845602,0,left
269,0.0038033157340752748,0.001632751537546086,0,left
270,0.0044173522989413554,0.0033668740161521687,0,left
271,0.0046001868941601045,0.0040496478123117794,0,left
272,0.004464539427471556,0.0023034949392570455,0,left
273,0.0051903288956345285,0.004889104002741285,0,left
274,0.005598932451805619,0.005541882377316883,0,left
275,0.004691734768679314,0.005794059542327734,0,left
276,0.004922913360848234,0.004678454190298346,0,left
277,0.0040482740912022724,0.0034211642808041356,0,left
278,0.004069471679834837,0.0031341507459934264,0,left
279,0.0028040989708969133,0.0031043751304377577,0,left
280,0.002410138580170889,0.002671325240688844,0,left
281,0.0012980254465765396,0.001341501150667549,0,left
282,0.0014767242680709264,0.0005686528431068937,0,left
283,0.001622342690149193,6.279229997847871e-05,0,left
284,0.0010573363848711992,0.0002718711667265414,0,left
285,0.001149440262071631,0.0002423447810476193,0,left
286,0.001090643812783125,0.0002568054885386132,0,left
287,0.0018114714675706175,0.0005237847865446478,0,left
288,0.0038543828955944406,0.0006128644908535447,0,left
289,0.00491688175865407,0.0009557505181293867,0,left
290,0.0036992665680678056,0.001052323908947184,0,left
291,0.0022867205614841533,0.0010756854272459771,0,left
292,0.0011102444768266997,0.0008380785348390331,0,left
293,0.0010054139091587595,0.0007289997170871561,0,left
294,0.002493237419712538,0.00042713687226511555,0,left
295,0.0006981892206723246,0.0004358946307112595,0,left
296,0.0016093908743655277,0.00043479548841615125,0,left
297,0.008039659011068505,0.001484248408208075,0,left
298,0.011877783725162284,0.0023325877528793783,0,left
299,0.010534758401058702,0.0012737990066083668,0,left
300,0.006249982050635344,0.001069251875325226,0,left
301,0.005444857008253259,0.0016254061519239795,0,left
302,0.005009431575587071,0.0025023725919237866,0,left
303,0.0050602734127481695,0.0032023618420102705,0,left
304,0.005603091794434772,0.004229994528919336,0,left
305,0.005234586109321395,0.004756350989743547,0,left
306,0.004812152333983233,0.003897648337939734,0,left
307,0.004732513171870337,0.003931323083522561,0,left
308,0.004136323492223627,0.003231045827287127,0,left
309,0.0039065831255012985,0.0034699478656877183,0,left
310,0.004033019423209098,0.0038460783253803895,0,left
311,0.004775364371713034,0.003876233119409417,0,left
312,0.004160617914189748,0.003849241589099217,0,left
313,0.004756827183356598,0.0030280763473203003,0,left
314,0.004829377011444275,0.004791319402954602,0,left
315,0.0046852927797977305,0.005945933796249623,0,left
316,0.004217806712755309,0.0038280939783000524,0,left
317,0.0035844470254158484,0.003743048619847087,0,left
318,0.00326761826729213,0.0036650719621127326,0,left
319,0.0027009547633758415,0.0038814508126865225,0,left
320,0.003125143873999933,0.0029421364531997908,0,left
321,0.0038565664757842424,0.001888060922953616,0,left
322,0.002765016051051734,0.0026402389945264482,0,left
323,0.003835423139013931,0.0033432731080596995,0,left
324,0.00544320733499318,0.0024192237205328585,0,left
325,0.005698393794481758,0.004453650969058358,0,left
326,0.006016607626072633,0.003115809949423051,0,left
327,0.005072788556693857,0.0035937130983485772,0,left
328,0.0052351256837098615,0.004012997583822479,0,left
329,0.0051241439005225795,0.004403842576530787,0,left
330,0.00491702123554128,0.004418874290419619,0,left
331,0.005162739992152208,0.004097285837427864,0,other
332,0.004401422222630693,0.003665296890347482,0,other
333,0.004055997337037574,0.00593374436375999,0,right
334,0.003883723848065286,0.00415980195047483,0,right
335,0.004370945515320538,0.002826137680028315,0,right
336,0.004632470100010318,0.003008355970043759,0,right
337,0.004755790248002057,0.005575409366417317,0,right
338,0.004286502884894414,0.006088581398628961,0,right
339,0.004230849315173599,0.003157157050850028,0,right
340,0.0037845292898787144,0.0021214962339096127,0,right
341,0.004388285281278299,0.00320068329027903,0,right
342,0.003385510157669148,0.003178709956373839,0,right
343,0.0035702806573348848,0.0023561808373673667,0,right
344,0.004273582864251701,0.004286325400325769,0,right
345,0.0046423509122553355,0.005441268151580906,0,right
346,0.005353379131242967,0.004587510300866833,0,right
347,0.004455435729558478,0.005552036378834954,0,right
348,0.00511136902084616,0.005217152317148883,0,right
349,0.005589732329712124,0.006084281079479096,0,right
350,0.004353795723921582,0.0059414110458645255,0,right
351,0.004531532489478683,0.003359527040435333,0,right
352,0.004265667488170747,0.003349985792047509,0,right
353,0.0041364404007979945,0.0033972796644299746,0,right
354,0.003524586407339832,0.003050264853681589,0,right
355,0.0033462908556093273,0.004666118420866085,0,right
356,0.003724744032024453,0.0029625014258686205,0,right
357,0.002044567368607978,0.0021413777230023003,0,right
358,0.00045010764021344844,0.0008223414097054261,0,right
359,0.0015333670828100831,0.00026625322444202555,0,right
360,0.007059046602957215,0.0003632134767421712,0,right
361,0.005805977203951489,0.0006408381254812466,0,right
362,0.0011057206204629153,0.0004200242692478309,0,right
363,0.0007615408355629532,0.0009067042746992945,0,right
364,0.001051327304847246,0.0009975735836821901,0,right
365,0.0010268981274375753,0.0008406148418208559,0,right
366,0.0010095051189892119,0.00047090281899250254,0,right
367,0.0009427894444239668,0.0004933587577163618,0,right
368,0.0007889337908472946,0.00018868100340479717,0,right
369,0.0003507822085678383,0.0001444738582888096,0,right
370,0.00023892424029042135,7.126103597752637e-05,0,right
371,0.0001315164866035734,0.0001888843527325534,0,right
372,3.544847257825259e-05,0.0003358576077413855,0,right
373,0.0012662766909102815,0.00011035270117306617,0,right
374,0.006043756682110368,0.0001290111585488638,0,right
375,0.006133271944417773,0.0003326614187474507,0,right
376,0.004180311980330278,0.0003427894592306435,0,right
377,0.005617885822617763,0.0015064702205799885,0,right
378,0.007181705304910521,0.0009231057302674303,0,right
379,0.008324780375531603,0.001018589026113092,0,right
380,0.005935014605535146,0.0010801742755356726,0,right
381,0.0042919369841958035,0.0002346773550391817,0,right
382,0.004963232701258313,0.0006686599044236316,0,right
383,0.005581479539529724,0.0016873715600483645,0,right
384,0.005076247312887477,0.0033417096700135295,0,right
385,0.0054030424854440585,0.0032239544154401053,0,right
386,0.004749843020156433,0.0030876585481740128,0,right
387,0.005282940547433857,0.0026618056946034864,0,right
388,0.004709481539502445,0.003317965076089136,0,right
389,0.004956294228241453,0.004854545662198997,0,right
390,0.005305800358320623,0.005286051593655878,0,right
391,0.004705383422323792,0.004357725510635985,0,right
392,0.0048325672073533405,0.004627488453887939,0,right
393,0.004484360360108154,0.004973671541958654,0,right
394,0.005218511507556636,0.007096177648035379,0,right
395,0.005260352324373022,0.005313853485885717,0,right
396,0.005598391569821265,0.0039103852070401434,0,right
397,0.005609029071918842,0.0022691916682435658,0,right
398,0.004217709934245954,0.0015955196172996238,0,right
399,0.005401679996331065,0.0026039320359203606,0,right
400,0.0053386549122070885,0.0043543190825365025,0,right
401,0.005297765515492259,0.004842573819578964,0,right
402,0.005352305778649242,0.004651154714769704,0,right
403,0.004689179205170865,0.004383714835785167,0,right
404,0.005266646831247817,0.0045851336684064985,0,right
405,0.00409224765299852,0.006093167768927776,0,right
406,0.004829644280035674,0.005501864749375143,0,right
407,0.00563432616898362,0.004527759529480594,0,right
408,0.004974954428183854,0.003757602972922848,0,right
409,0.0057108195111648915,0.004638958680647993,0,right
410,0.005292666918378289,0.006516047482921655,0,other
411,0.005960502030370551,0.006019922813765104,0,other
412,0.0064479480005964485,0.004441444664377413,0,other
413,0.005828890075500709,0.005068621848484055,0,other
414,0.0055405230147936,0.005413536277839997,0,other
415,0.005431086193159741,0.007076501662005349,0,other
416,0.004732526403135051,0.005962941853459612,0,other
417,0.004088615934670836,0.0028180156974218994,0,other
418,0.002447315563031998,0.001827485136821115,0,other
419,0.002285683295731993,0.0009106083032541723,0,other
420,0.002308451114917871,0.0014171639764798828,0,other
421,0.002299348426246272,0.00028831856167596336,0,other
422,0.0007166838006768438,0.001327708866427299,0,other
423,0.0008633871587690302,0.0012936279219864935,0,other
424,0.006036366746551601,0.000988077684285841,0,other
425,0.013976658034657793,0.0011509898480042552,0,other
426,0.012146330672405692,0.0005787103068709335,0,other
427,0.007449098694251294,0.0014666277511637695,0,other
428,0.005343984380828321,0.0018909311491505806,0,other
429,0.005416736307893832,0.002352824843758653,0,other
430,0.005551595518912576,0.0035992619593765264,0,other
431,0.005376116824968747,0.004309063646853569,0,other
432,0.005435495105675343,0.00447684860433266,0,other
433,0.005944207828759682,0.005973305713976964,0,other
434,0.006504498519742666,0.0060638302749724685,0,other
435,0.006858715551382032,0.00580346019462671,0,other
436,0.00585526502743667,0.005545950322708346,0,other
437,0.005365810011027888,0.005446191985473201,0,other
438,0.006503491055019377,0.00587801414939442,0,other
439,0.005147877427000198,0.005511131487973,0,other
440,0.005913460110274599,0.003859095460541619,0,other
441,0.004910199703811239,0.004200204303399863,0,other
442,0.002933689916353875,0.00410311725115403,0,other
443,0.0031867138707169108,0.0018016508574751641,0,other
444,0.005039868793961646,8.846175672144185e-05,0,other
445,0.0062423814567003156,0.0018075033906222112,0,other
446,0.0026638305851470296,0.0028513895996885334,0,other
447,0.0019515518894049426,0.0012296719263046865,0,other
448,0.010503194112379939,0.0013271870791486838,0,other
449,0.01360713420242339,0.0017657511710860235,0,other
450,0.011132282030128313,0.00049846921512757,0,other
451,0.010219779554877186,0.0007788781447593876,0,other
452,0.009906484113719957,0.0026198770094268487,0,other
453,0.007417221341811973,0.003736928755256198,0,other
454,0.006023774513989956,0.00427040211999578,0,other
455,0.0062212908858684125,0.004692548052533932,0,other
456,0.004578293788132586,0.0034387213204747974,0,other
457,0.0048775073677790985,0.002448984750484131,0,other
458,0.003269736343815354,0.002318297103515858,0,other
459,0.002823514215072483,0.0032896051420559197,0,other
460,0.004558943989039427,0.0023713384467569797,0,other
461,0.004853844406229132,0.0013210055031385038,0,other
462,0.003438404908093444,0.0002758769471074248,0,other
463,0.003114921214603954,0.00019516692471420173,0,other
464,0.0019562524074956534,0.0003784606287991451,0,other
465,0.001706333659695538,0.0001700206163328977,0,other
466,0.0010744896247419135,0.0002770810886641389,0,other
467,0.0008663520962844811,0.00022739196791109098,0,other
468,0.002867653503530846,4.2163440432814354e-05,0,other
469,0.003626029668705965,0.00023987082487359493,0,other
470,0.0009782399804178436,0.00013426419441129732,0,other
471,0.0011385138339217436,2.331972105387042e-05,0,other
472,0.0022859328666436055,0.00011968710009225876,0,other
473,0.002021265592583165,5.465085659908906e-05,0,other
474,0.00037414289268096154,0.0002195070981487379,0,other
475,0.0023894295569636148,0.00014922836815130157,0,other
476,0.0023382710833711115,0.0006979741313064047,0,other
477,0.001621673231562748,0.0008072582816430012,0,other
478,0.0016755370843478357,0.000718895596737969,0,other
479,0.001369650501160862,0.0015221800259902633,0,other
480,0.0012805665758591725,0.0009908664242288504,0,other
481,0.0016433803235130703,0.0005930354208449435,0,other
482,0.0008941520427773364,0.0003372848325316366,0,other
483,0.00021299935604658288,0.00039457363956894447,0,other
484,0.0015455407333233259,0.00045431758372148904,0,other
485,0.002250330105914881,0.000196094819384122,0,other
486,0.004209540080553041,0.0002855120362637893,0,other
487,0.0032267672559574273,9.176559326334208e-05,0,other
488,0.001793277448488721,1.7497486479332036e-05,0,other
489,0.0020702450567009617,0.0003476732122369877,0,other
490,0.001843541123412604,0.0010197922870263587,0,other
491,0.0015509876635878361,0.0010767553101350144,0,other
492,0.001729331502073704,0.0007674043782271796,0,other
493,0.0025709834025573804,0.0013671788900827997,0,other
494,0.002523935411969045,0.0016994846505406632,0,other
495,0.0027641998382287314,0.0015493579820073822,0,other
496,0.002810240353554061,0.0016156262167702146,0,other
497,0.0026798572775438606,0.0023812614117503846,0,other
498,0.002898967460135224,0.0025090801421733594,0,other
499,0.004039721474031061,0.002191207445645176,0,other
500,0.004695047515481426,0.003021984363767548,0,other
501,0.004393030260504434,0.0037365432725616336,0,other
502,0.0038118553600628717,0.0029068664817098995,0,other
503,0.002806390263748584,0.0020976152567077997,0,other
504,0.0036843937252331884,0.00288554704778461,0,other
505,0.004573233213683246,0.004361685645569148,0,other
506,0.005069194959112919,0.004900487692431213,0,other
507,0.006459515655275365,0.004839403992018035,0,other
508,0.007019477035711994,0.006767842332239207,0,other
509,0.005809410342840347,0.0075036414051098035,0,right
510,0.006380312587318102,0.005960638786382403,0,right
511,0.005879988644797068,0.0060556923286323415,0,right
512,0.006525253296365936,0.006283415121126497,0,right
513,0.0067683302220371885,0.005883924075565492,0,right
514,0.005501817990391741,0.005766786975078646,0,right
515,0.005084002726174231,0.0049115602497050445,0,right
516,0.006347271622955806,0.00609918444849647,0,right
517,0.005740649410426196,0.005423694497520496,0,right
518,0.004853836852557473,0.004655103918649875,0,right
519,0.0039767404805859915,0.003555281921011796,0,right
520,0.004893436706819697,0.002455920571482517,0,right
521,0.004531099687143901,0.0011451477548443387,0,right
522,0.004789780455680127,0.000283180389462578,0,right
523,0.0040099375957977764,0.0007252802454638407,0,right
524,0.0027726055456483278,0.0007699794538611489,0,right
525,0.0036383237716794705,0.00030192296214145227,0,right
526,0.0044014948076806035,0.0006925511380531038,0,right
527,0.005266619851892632,0.0014275134334901548,0,right
528,0.0030582413236017888,0.0013299049616251166,0,right
529,0.001877228931642171,0.00037546608630307886,0,right
530,0.003195357041949009,0.0005044937085448411,0,right
531,0.002708067954567442,0.0006215575024329898,0,right
532,0.002610847628107108,0.0014260275099201678,0,right
533,0.004334010108460881,0.0014575882615589317,0,right
534,0.0059737293618758016,0.0007737391179242216,0,right
535,0.004505891663776912,0.0011629711630593011,0,right
536,0.006263889671070815,0.0015581963039433663,0,right
537,0.005409977096435369,0.002289144636906618,0,right
538,0.005545111956533601,0.0034125316630999793,0,right
539,0.006122305913580264,0.0029632092296576623,0,right
540,0.005101742563838987,0.003036652751668728,0,right
541,0.005588455347965831,0.00346051446022457,0,right
542,0.005209140814516905,0.0033272738991029917,0,right
543,0.004758045763736588,0.0037381070696064517,0,right
544,0.006636616632270667,0.0043725424175332615,0,right
545,0.005855536232643548,0.004959184437107453,0,other
546,0.005750374684986109,0.005412534540205929,0,other
547,0.0055238431157512025,0.007337527291669096,0,other
548,0.004794956627052351,0.005493926901261218,0,other
549,0.005117040145559336,0.004027478299746652,0,other
550,0.0036220077265850985,0.0034356188030367175,0,other
551,0.0028250403457636105,0.003705026337682416,0,other
552,0.004126188700118437,0.0021991213896901786,0,other
553,0.0038330934328110167,0.00269205522112991,0,other
554,0.003519661927191656,0.001608772570481019,0,other
555,0.002231350472424888,0.0007058488961634601,0,other
556,0.003040977035509104,0.0006231076234257969,0,other
557,0.0042366084091291015,0.0009820562929180978,0,other
558,0.0018380354469265698,0.0015328707216866791,0,other
559,0.00021191227373685762,0.0021271290115532386,0,other
560,0.0011583311153488902,0.0012750392489071472,0,other
561,0.0038623868574612767,0.0004892505072717196,0,other
562,0.0007274744391507975,0.0016954748636432697,0,other
563,0.0010254631473490554,0.0008169667409070494,0,other
564,0.0003823312542276123,9.982833642542744e-05,0,other
565,0.0001678573967043338,0.0002717374675979233,0,other
566,0.00032051258735738236,0.00011784405180871413,0,other
567,5.0592957397269034e-05,0.00011121752004760387,0,other
568,0.0003052068329306673,9.736751662709884e-05,0,other
569,0.0008949786782961173,0.00021817503712379994,0,other
570,0.0008755265323318979,4.686241668608063e-05,0,other
571,0.0010192940650427414,6.06618804206132e-05,0,other
572,0.003572341453113414,7.759779529317474e-05,0,other
573,0.004521656065816105,0.0004238137045655615,0,other
574,0.0050820894411958565,0.0007655920061422063,0,other
575,0.006645979317161341,0.0024550033770716962,0,other
576,0.005713416797106601,0.0036496528448404764,0,other
577,0.0036810172493743553,0.004267033613074756,0,other
578,0.0030316091587821105,0.002617510614111531,0,other
579,0.0017318336133888296,0.0007568722773053829,0,other
580,0.001705364751852462,0.0005488241744824115,0,other
581,0.0032309872601009996,0.0005221127289704835,0,other
582,0.002923318404165969,0.0004074261756308957,0,other
