Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0,0.0,0,other
53,0.0,0.0,0,left
54,0.0,0.0,0,left
55,0.0,0.0,0,left
56,0.0,0.0,0,left
57,0.0,0.0,0,left
58,0.0,0.0,0,left
59,0.0,0.0,0,left
60,0.0,0.0,0,left
61,0.0,0.0,0,left
62,0.001078842026558587,0.0020389076178566347,0,left
63,0.007054417700203024,0.004029546764425048,0,left
64,0.012942388147032559,0.006595638930780831,0,left
65,0.00681332392421832,0.0014341604559973279,0,left
66,0.003074771064977984,0.0005317854379209234,0,left
67,0.002191651010392889,0.0006708487434163449,0,left
68,0.002167953089930739,0.000904981553282039,0,left
69,0.0030408390977219226,0.0006029227865924322,0,left
70,0.0028068580366843844,0.00043688269313337316,0,left
71,0.0015563360831990162,0.0002492424570517097,0,left
72,0.0019931071437094302,0.0003125776395765438,0,left
73,0.0003568173638614461,0.0011911873971394626,0,left
74,0.0007638526690864985,0.0011531091772448991,0,left
75,0.00069538344487011,0.0006282074803625311,0,left
76,0.00016174603308962383,0.0003085706171311928,0,left
77,0.0009538916032734146,3.59441247265148e-05,0,left
78,0.0021396122415996617,0.00010680397313371741,0,left
79,0.001984343903803651,9.002904454621656e-05,0,left
