Frame,nose_dist,body_dist,freezing,location
87,0.0004974879579121036,0.00015006488250434043,0,other
88,0.0001174834785823945,3.796841963589913e-05,0,other
89,0.00011647204012995243,2.745836949357486e-05,0,other
90,2.7169141891356504e-05,7.32799624050002e-05,0,other
91,4.6766083390912223e-05,2.0612326241926515e-05,0,other
92,0.00018952507005614685,6.682775462621301e-05,0,other
93,6.352471387519168e-05,0.00020641559171230475,0,other
94,9.441769362613187e-05,5.473787817299549e-05,0,other
95,0.0014774461166150797,0.00011660713519146619,0,other
96,0.006832321013710525,0.0005105754140833311,0,other
97,0.009381349103130064,0.0005065204316870067,0,other
98,0.006554942763745901,0.00021041164993848254,0,other
99,0.0046853517578841685,0.0004934180459504124,0,other
100,0.002769866248711513,0.001727405277226715,0,other
101,0.001770748191657711,6.0567109800570964e-05,0,other
102,0.0022088337278144392,0.0019069937017020253,0,other
103,0.002477207517099347,0.0009910079717736452,0,other
104,0.003275991850469176,0.0008122083549444329,0,other
105,0.002513114488092797,0.0014800235858807476,0,other
106,0.002497740294704714,0.0007334257964046663,0,left
107,0.0035425483647677563,0.0012749234164565976,0,left
108,0.004574861226103071,0.0016147837615873434,0,left
109,0.00481247563936811,0.000689493116123518,0,left
110,0.00295708744951027,0.0005333640144503505,0,left
111,0.0025640288389365356,0.0015379782280734798,0,left
112,0.002288229773459751,0.0013440885986040637,0,left
113,0.002497678144304929,0.0015288688957572378,0,left
114,0.002668342361143005,0.0014407642844106755,0,left
115,0.002181694666728413,0.0022487188026327058,0,left
116,0.0025923671070863467,0.003009644448420526,0,left
117,0.002338379633773386,0.0018349447481811787,0,left
118,0.0025482463548620682,0.0020949270711893746,0,left
119,0.0032246472146882327,0.003254521444483462,0,left
120,0.00324642395310088,0.0035965093819021804,0,left
121,0.002934783509380227,0.0016270592078831978,0,left
122,0.003517243525996258,0.0013463292399411068,0,left
123,0.003583019694236026,0.0037858249575287812,0,left
124,0.004306936902379917,0.0026934285296423555,0,left
125,0.0037003643233144046,0.0030801432229860177,0,left
126,0.004145315803125831,0.0040403455905086375,0,left
127,0.004217212688062037,0.002902158131287453,0,left
128,0.004246641046472658,0.004017379700888596,0,left
129,0.004232187664820178,0.00417169873553532,0,left
130,0.0037648686920973996,0.0036544770785341273,0,left
131,0.002348446155960074,0.0022862723737234834,0,left
132,0.002798498262787968,0.002745608794220971,0,left
133,0.003656975214028502,0.0024857377091379172,0,left
134,0.006234762198987505,0.002874425033547559,0,left
135,0.0038022179335347197,0.0010971517905899722,0,left
136,0.001154592715629852,0.0003215600871175097,0,left
137,0.0021408946605573965,0.0006125375414470682,0,left
138,0.0020955563585031674,0.0009665553380914481,0,left
139,0.0021249360939806774,0.0014092615890702132,0,left
140,0.0030950654591334094,0.001458196180555797,0,left
141,0.002191521771053909,0.001357522678390386,0,left
142,0.001789430117613584,0.0015880640119033148,0,left
143,0.0018321118310133113,0.0019291671500357905,0,left
144,0.003230516564886456,0.0015418374451946304,0,left
145,0.0020606044924407823,0.001229100683258839,0,left
146,0.001704728739038199,0.0013370583839528833,0,left
147,0.0032600169745910417,0.0021263004456582336,0,left
148,0.0030946244348514494,0.0025246409580605682,0,left
149,0.003884633663411537,0.0015574954412352008,0,left
150,0.0029381555647586596,0.0011894750076508031,0,left
151,0.002089495496030407,0.0013496746435730958,0,left
152,0.003559697462311297,0.0019428229104752935,0,left
153,0.002336229788193874,0.0021013288356999697,0,left
154,0.0021703292837048954,0.0014709720025748874,0,left
155,0.0033080910603164103,0.0016672111413510427,0,left
156,0.004905559162277677,0.0017332557844969786,0,left
157,0.004112722461212614,0.0025014585299259913,0,left
158,0.0025297397083224905,0.0022420456878590005,0,left
159,0.003729198909020416,0.0021946920802805078,0,left
160,0.0027256765835583273,0.002286131289293274,0,left
161,0.0026836280422307653,0.0026076435445308117,0,left
162,0.0029023808189812044,0.002525180322694887,0,left
163,0.0023972023737315897,0.0016538752893221864,0,left
164,0.0010384767512431198,0.0010462795170430896,0,left
165,0.0007527882659832341,0.0004991919241583862,0,left
166,0.0021983505237210153,0.00021170452846790003,0,left
167,0.0026303626179696943,0.00016974716448522054,0,left
168,0.00024800635250581273,0.0001570768639740751,0,left
169,0.0014476153443643569,8.692819118965422e-05,0,left
170,0.0010679032131087653,5.1691941773864253e-05,0,left
171,0.001005865753725306,5.192162264596078e-05,0,left
172,0.005165483434761029,0.00030813616274136865,0,left
173,0.008446278910748957,0.0003880168753097433,0,left
174,0.005285357367339575,0.000722158541794269,0,left
175,0.004028542236233585,0.0012964825695045163,0,left
176,0.002190699307925446,0.0009108027355936965,0,left
177,0.0012475711964705428,0.0003807633815171314,0,left
178,0.0029100930102273475,0.0009543911767823985,0,left
179,0.0034916436884325107,0.002379598504560147,0,left
180,0.003291533975402118,0.002569251284577554,0,left
181,0.0031169646215382834,0.0034200256967697497,0,left
182,0.003124697287101138,0.002532646708453096,0,left
183,0.0033689438343059703,0.002544677348766469,0,left
184,0.003735138189847179,0.003219840404959487,0,left
185,0.0036875455828960834,0.0031500031026619702,0,left
186,0.0031087071782032547,0.0031971119228353865,0,left
187,0.0022573528770151704,0.0039609172500173016,0,left
188,0.0024175393569816797,0.003252893832348583,0,left
189,0.003118736806701088,0.0017662689749425903,0,left
190,0.003392454940684397,0.0013130046308312987,0,left
191,0.0034017376063217157,0.001920615713309554,0,left
192,0.00307723601081219,0.002331926586010211,0,left
193,0.002103908050161189,0.002373969394465848,0,left
194,0.0026864070840433973,0.0037052193815952745,0,left
195,0.002969358143646905,0.006352446491981567,0,other
196,0.0032666711166997697,0.0027826256998271996,0,other
197,0.002491630435240113,0.00048707675790946557,0,other
198,0.0032214988900453817,0.00033076559414882786,0,other
199,0.002675685331376827,0.0002796297573824806,0,other
200,0.0018170032557620678,0.0003101821942216123,0,other
201,0.0015187139444165232,0.00014847013918172316,0,other
202,0.001502947651993008,2.1390792791109013e-05,0,other
203,0.0018122864961875884,0.00017013778598687823,0,other
204,0.0008516063331103661,0.0007305986083470041,0,other
205,0.0014957274029983023,0.00048601556842305923,0,other
206,0.003253075067182722,0.0012516882012150246,0,other
207,0.004208789564775972,0.0031930250044471696,0,other
208,0.004591174377164025,0.004248213284660719,0,other
209,0.0035357350067424737,0.004241224892086168,0,other
210,0.004308172406815012,0.003972063041856959,0,other
211,0.0029097325538230594,0.0030109838646530046,0,other
212,0.002113933160604453,0.0019919954086412527,0,other
213,0.0023557931562206823,0.0011246773915949372,0,other
214,0.0029573735714716726,0.0006781057694366803,0,other
215,0.002654815002080914,0.0007993189587546254,0,other
216,0.0018872010362040446,0.0007064740796910137,0,other
217,0.0027025000043887303,0.0006570973177228562,0,other
218,0.0024931318107500643,0.00022346161397674398,0,other
219,0.0011080569729993526,0.0004087429347708911,0,other
220,0.0010808240090618238,0.000161132514922978,0,other
221,0.0009381565413707086,0.00016994061525706016,0,other
222,0.006581511212320726,0.0004296665539016406,0,other
223,0.00980018478498705,0.0008390007678262843,0,other
224,0.00794303863855326,0.0003566251622625355,0,other
225,0.00657109731191678,0.0002615123088917956,0,other
226,0.0042003357688340185,0.0006553347564402233,0,other
227,0.003421771153297759,0.0006624894153743717,0,other
228,0.003513444158464318,0.0017042827019308796,0,other
229,0.002505034953631958,0.0022204135667690463,0,other
230,0.0008839880283897751,0.002047587533918868,0,other
231,0.001254224483510396,0.0013839246998121777,0,other
232,0.0030213697035298883,0.0007039676512980353,0,other
233,0.0008686980496080207,0.0004027467730547345,0,other
234,0.0012251137468311099,0.00024166699178631093,0,other
235,0.0022894549922567974,0.00034355089124933695,0,other
236,0.0037580786426066526,0.001487702350828382,0,other
237,0.005083712032845623,0.002666232220669792,0,other
238,0.0036274632167361933,0.0032614130073960646,0,other
239,0.004413735315639089,0.0034235083584205355,0,other
240,0.004215677277031309,0.004136064553429088,0,other
241,0.003963966603277797,0.003311572751122149,0,other
242,0.003922839168186837,0.0026470147399022008,0,other
243,0.004202466917108421,0.0013319439108660158,0,other
244,0.003008123549657038,0.0008670595274917442,0,other
245,0.0015872797993539895,0.0005649727319677556,0,other
246,0.0010620601689825832,0.0019200417141653895,0,other
247,0.0018222847604895318,0.0024112411884182126,0,other
248,0.0027644447688472866,0.001601923678223199,0,other
249,0.0027997719484163935,0.00210478988958679,0,other
250,0.004017232021252064,0.0036106176118677453,0,other
251,0.00329737738718728,0.004118865226591679,0,other
252,0.0034396469878043294,0.004919902506580707,0,other
253,0.005064763061634832,0.0050544638578541344,0,other
254,0.00428569765706464,0.0039930150678027425,0,other
255,0.004166513755010934,0.003101859762083171,0,other
256,0.0026528015512434677,0.004353441844415641,0,other
257,0.00524021631215161,0.0030967847401860817,0,other
258,0.006244016420465912,0.0011827321680542783,0,other
259,0.004492283561366716,0.0006600902843269334,0,other
260,0.0025425239164997204,0.0010888391326808093,0,other
261,0.0010426851426671873,0.0007777162714788104,0,other
262,0.0015374523937366777,0.0007560918514269048,0,other
263,0.002443173272900992,0.002022216359487603,0,other
264,0.002733883537858267,0.0028430304288330622,0,other
265,0.002739193426001876,0.002593678151238529,0,other
266,0.0025024521762349915,0.0029132127636569754,0,other
267,0.001670681825846527,0.002907129505092731,0,other
268,0.0014035209009100652,0.0022973525909935175,0,other
269,0.0025584875666706756,0.00224423710328777,0,other
270,0.0023957752407411086,0.0008466507983781163,0,other
271,0.0024016535902912487,0.001864613920679291,0,other
272,0.0034812549443916725,0.003177678604818105,0,other
273,0.004952289299133741,0.004404870784496861,0,other
274,0.005058159738460519,0.004945093447605109,0,other
275,0.004550443594904044,0.005342839938994459,0,other
276,0.004162963658642259,0.004057529855135061,0,other
277,0.003943551882798539,0.0028547564939048658,0,other
278,0.006509336567529287,0.0013735515995371489,0,other
279,0.0042273273616867,0.0017681458345148561,0,other
280,0.004937802041353595,0.0019803722082177167,0,other
281,0.0034355011745608715,0.0026006195399402602,0,other
282,0.002383716630740603,0.0024896505765118326,0,other
283,0.0013761203859605636,0.0018120195168827527,0,other
284,0.0033944761656581708,0.00033786275043227293,0,other
285,0.0028603672963366045,0.0006773884716718728,0,other
286,0.00125232497508863,0.0001986604340948359,0,other
287,0.0006548318536321084,0.00012757074616689403,0,other
288,0.000769022549799115,0.0002942562374417831,0,other
289,0.0025867929548948087,0.0007969347267464976,0,other
290,0.003280210014374359,0.0017332336299958782,0,other
291,0.003250186374849705,0.0025876289114542717,0,other
292,0.003095124475038753,0.003306165190102836,0,other
293,0.003271503888037143,0.0029952226952233946,0,other
294,0.00256238145673197,0.0026793722543230225,0,other
295,0.0027929357885278765,0.0034061074568881027,0,other
296,0.0022125924931914497,0.003002446126285846,0,other
297,0.001767414976215938,0.0033308995996350144,0,other
298,0.0021332444199354443,0.0018301319328662593,0,other
299,0.0003108160420264026,0.00017468711878112678,0,other
300,0.001174328220685011,0.0013240042219821526,0,other
301,0.002102874670424124,0.0008568842700987168,0,other
302,0.0018321985355579794,0.0008054168129362544,0,other
303,0.00035332402034203667,0.0008195124743425895,0,other
304,0.001802713537614931,0.00032941129615534845,0,other
305,0.0018012325574474112,0.00011256658660173346,0,other
306,0.0002268949768648513,0.0003717220244455284,0,other
307,0.0009583235872526459,6.258298493107521e-05,0,other
308,0.0012681840639175693,0.0002637995371893633,0,other
309,0.0011501596044081886,0.00034853795294278545,0,other
310,0.0011375236699005624,6.0919947641023904e-05,0,other
311,0.0005483998646561191,0.00018396192918235764,0,other
312,0.0008077434499021034,0.0002779690161498923,0,other
313,0.0008999418652267811,8.037768535861232e-05,0,other
314,0.0004515605864222179,0.0001274437418599945,0,other
315,0.00032997535561087304,0.00027489414899156754,0,other
316,0.0010085508063856373,0.0005327798772826399,0,other
317,0.003742474083211062,0.0016673733647612687,0,other
318,0.0057094593201338206,0.003568199719240964,0,other
319,0.00566026470783002,0.0040772187529920486,0,other
320,0.0036863182728579342,0.003783045435266809,0,other
321,0.0035895832084315155,0.0036129030052566426,0,other
322,0.0038447527910145307,0.002922991509611958,0,other
323,0.003981383497133012,0.0033232968344221875,0,other
324,0.003509641902226279,0.0024592011989250286,0,other
325,0.003548997338944202,0.002541790004830695,0,other
326,0.003020861008622053,0.0016063422048840043,0,other
327,0.0013159114631942142,0.0006899803229877582,0,other
328,0.00199915700203378,0.00024142699969669507,0,other
329,0.002741845632257191,0.0002198865804874624,0,other
330,0.001375179615339563,0.0006403149498121069,0,other
331,0.0021178061672240574,0.0008909214331586874,0,other
332,0.0017971482719104054,0.0007551402231333676,0,other
333,0.00037036729481041314,0.0005857582200292675,0,other
334,0.0001654679762645551,0.0001869217965414557,0,other
335,0.0008363072203620385,8.032355005934967e-05,0,other
336,0.0020839588734926904,0.00013437254448187184,0,other
337,0.0053228929311869635,0.0006877936640329933,0,other
338,0.004896359123714065,0.0013264285174797788,0,other
339,0.007595315607445088,0.0020807858498945488,0,other
340,0.006530689949656272,0.0023471035897834553,0,other
341,0.004773354961061854,0.0030978674130149836,0,other
342,0.004873162215697403,0.003801962040244517,0,other
343,0.004549511793357581,0.004746607214812135,0,other
344,0.00544397762929694,0.0048200793063291674,0,other
345,0.003977156321285582,0.003921200141031927,0,other
346,0.0037358492236712164,0.002530861983735568,0,other
347,0.003822009693468362,0.003081682558159021,0,other
348,0.004127537042406145,0.0038861601808848133,0,other
349,0.004040963940206315,0.005519248687121422,0,other
350,0.0038370817898263393,0.004137776175039904,0,other
351,0.0038259390247315068,0.0028663912382955207,0,other
352,0.003121878170875348,0.002490944508266736,0,other
353,0.002533294427330171,0.001504394190365519,0,other
354,0.002258439625426589,0.0007873208036423045,0,other
355,0.003615519286623688,0.00023486182053174384,0,other
356,0.0057304846244893085,0.00011427134230956159,0,other
357,0.0037004232118529436,5.189904870388595e-05,0,other
358,0.003817460375076905,6.357159376562684e-05,0,other
359,0.003068753597464402,0.00024218170203078648,0,other
360,0.0054813412348088284,0.00019515959035037037,0,other
361,0.00536572185257079,0.0007024439999918756,0,other
362,0.0023169771471395983,0.0013069963529421546,0,other
363,0.0027833785513064024,0.002675209083377808,0,other
364,0.0030904396167994314,0.0019928880037276353,0,other
365,0.005097680449957952,0.002434600270508296,0,other
366,0.0048053234711401245,0.003493044388408867,0,other
367,0.005166565481066567,0.0034636779959103764,0,other
368,0.003491450681220659,0.0028906075178337363,0,other
369,0.004126217398783303,0.002807711877001458,0,other
370,0.003926220589130824,0.00421710830511413,0,other
371,0.003954793677081533,0.0036548117118160167,0,other
372,0.0034745928124996213,0.0031814414138086854,0,other
373,0.0024817620957311415,0.0027671063210485598,0,other
374,0.0032672419464485564,0.00234783915494099,0,other
375,0.0036930723200438147,0.002561657128245374,0,other
376,0.0023620097607839965,0.0022415967554985203,0,other
377,0.0017585666042445813,0.0013832334491128773,0,other
378,0.002060153476864003,6.729185765149468e-05,0,other
379,0.002355529509765492,0.0008811492239975089,0,other
380,0.0013360082175313248,0.00047097505200886563,0,other
381,0.00173109343544297,0.0006058980495199011,0,other
382,0.004816823061698366,0.002069818766962164,0,other
383,0.009423366247187655,0.0036639058929073607,0,other
384,0.014730700356783321,0.004305334956664841,0,other
385,0.01186757960894522,0.002871237352775001,0,other
386,0.006365076231854543,0.0022059141292630384,0,other
387,0.0044263494857100525,0.001059936823236019,0,other
388,0.002666976809136321,0.0006885495142715654,0,other
389,0.0011687647515136194,0.001061315983893138,0,other
390,0.0018702043197034864,0.0008493987712356131,0,other
391,0.0028321422601458586,0.0006768703524877198,0,other
392,0.004989030355424449,0.0004595585626732833,0,other
393,0.004498303333890706,0.00077416591448482,0,other
394,0.004829474166549489,0.0005856354429622941,0,other
395,0.0027119116358158483,0.0004972485111143408,0,other
396,0.0011292744399570484,0.0006637453841721836,0,other
397,0.0033084106369880646,0.0007053864496901416,0,other
398,0.0039152086245987,0.0009281215338212455,0,other
399,0.0037010269960568764,0.001385108993241136,0,other
400,0.0027361985106846053,0.001122886604025098,0,other
401,0.002431448477095487,0.0005691392616448298,0,other
402,0.0020526303784617985,0.0004783333130898417,0,other
403,0.0007816809622734174,9.945020274818167e-05,0,other
404,0.002978225774300688,0.0001149159392416202,0,other
405,0.0018492961412620813,0.0006387455767083455,0,other
406,0.001154259464498581,0.0010835853483093156,0,other
407,0.0010038001325524686,0.00039399562494715973,0,other
408,0.000174168167740844,0.00010035231531010302,0,other
409,0.0003740504444851172,0.0003083780215942651,0,other
410,0.0007116440053948813,0.0004932316571726339,0,other
411,0.0013917125372525415,0.0003476632757511236,0,other
412,0.000896817303042909,0.00010312387166919855,0,other
413,0.0016083805194855993,0.00039697566769233283,0,other
414,0.01025673338084094,0.001567879914860142,0,other
415,0.018198208582369545,0.0028078405696793994,0,other
416,0.01823882954656215,0.0021302654881836876,0,other
417,0.015602198491016605,0.00059274275869132,0,other
418,0.012505533747479612,0.002711641090899552,0,other
419,0.009389693352186868,0.004527831542997711,0,other
420,0.007806025266098218,0.005065799940082328,0,other
421,0.006488596535563455,0.0050803237165774565,0,other
422,0.003881067278159323,0.004371531400341949,0,other
423,0.0031973654630794712,0.003558698874811777,0,other
424,0.0031567635279470666,0.0030040002656960634,0,other
425,0.004069228315008145,0.003448583784005393,0,other
426,0.005859026085138593,0.004753508562999753,0,other
427,0.006075927641866762,0.0065088817162890725,0,other
428,0.005941301862650732,0.00609958973442415,0,other
429,0.005116378941739675,0.005318296790453458,0,right
430,0.004818508428970741,0.00512945310067518,0,right
431,0.0040913644078441275,0.004826229170982434,0,right
432,0.004836276815015586,0.004777675445114019,0,right
433,0.00462134066618634,0.005164242552211911,0,right
434,0.004415832896958319,0.004292596949406654,0,right
435,0.004899514390168124,0.0037747204509790684,0,right
436,0.0050372111895891514,0.005892151729317009,0,right
437,0.0049260261073678984,0.005464512920616453,0,right
438,0.004808232304164506,0.004170689410997548,0,right
439,0.004136843851120412,0.00436546521547386,0,right
440,0.003670578158584037,0.003756552081496827,0,right
441,0.002498818799597719,0.0031469318421635077,0,right
442,0.0002397761235292962,0.0018914882120097613,0,right
443,0.0025623068029520624,0.0008457397484134713,0,right
444,0.0018605307360243977,0.0010444664314883708,0,right
445,0.002525454957234863,0.0018706119238804195,0,right
446,0.002993239590280688,0.001923075983468995,0,right
447,0.0031325624689087766,0.0017158785569015426,0,right
448,0.0028792916887114524,0.0019174579298366962,0,right
449,0.0032337812594445013,0.002442175538009793,0,right
450,0.003103188335797557,0.0021729061106357268,0,right
451,0.0025236417841386404,0.001006734089401005,0,right
452,0.002428596931026256,0.00116540931677001,0,right
453,0.002373777925687442,0.0011831830632689942,0,right
454,0.002315365705198364,0.0008189089548867402,0,right
455,0.0017218283287470965,0.0012015981591620836,0,right
456,0.00048311679350320077,0.0008753380586228266,0,right
457,0.005305003296961366,0.000996698928317031,0,right
458,0.014357065232964735,0.0026677412430865044,0,right
459,0.014148279242694071,0.0017279497405767708,0,right
460,0.009840130565162064,0.0016200083478355102,0,right
461,0.0057217470682684925,0.0015497367045810078,0,right
462,0.002964413663471721,0.0013482021626950857,0,right
463,0.004044344251681725,0.0013624000544248385,0,right
464,0.004556160217514642,0.0037805143593174096,0,right
465,0.0015899050600549033,0.003492564749073056,0,right
466,0.000582981733863843,0.0014791740892514242,0,right
467,0.0008725965846710427,0.0008727546444030629,0,right
468,0.0018515805412420885,0.0008425740316349275,0,right
469,0.0038022503242160196,0.0026620598785796245,0,right
470,0.006596874500600305,0.00499729824412797,0,right
471,0.0068041882981030736,0.005228191728871035,0,right
472,0.005535022249448374,0.006363325001031125,0,right
473,0.005919627592324601,0.004911477189846686,0,right
474,0.005122936911931469,0.003688807746736601,0,right
475,0.004183318526798292,0.0038116423651501615,0,right
476,0.006648197481800035,0.0027677624191937067,0,right
477,0.008426395067440534,0.00284743057340992,0,right
478,0.0057444139681251845,0.0036163764927582627,0,right
479,0.005567524203176558,0.0052274911100683216,0,right
480,0.003861799234013389,0.00441748288096068,0,right
481,0.0045405697595731365,0.004031750713071796,0,right
482,0.004119302622920645,0.005037579407227366,0,right
483,0.005478169818294065,0.005667864999916249,0,right
484,0.004774057811559162,0.005095210515840783,0,right
485,0.004428242109788355,0.004545596951114735,0,right
486,0.0045533352389465235,0.0034213657379681206,0,right
487,0.004977751931177824,0.005472693292939372,0,right
488,0.005350515985900045,0.0046430679034357904,0,right
489,0.00490558996279531,0.004478633547925823,0,right
490,0.005266071711650365,0.005284396622289899,0,right
491,0.0042761966286199785,0.006264724243752624,0,right
492,0.00548810030544444,0.005404129678024133,0,right
493,0.003855597046956285,0.004208574194529708,0,right
494,0.0035886397042373735,0.003232958438244276,0,right
495,0.003270291208316698,0.003397932808226791,0,right
496,0.0047835258172066126,0.003965732755501092,0,other
497,0.004862375277711622,0.0046772415595093455,0,other
498,0.004922745563426804,0.005344980871880234,0,left
499,0.005175612083648067,0.004846814176829812,0,left
500,0.004689320371856646,0.005012410592307871,0,left
501,0.003908014117754231,0.003973487935472014,0,left
502,0.0037474246546353686,0.003264335002776469,0,left
503,0.004530266053947706,0.004687337443156577,0,left
504,0.0037156285048523317,0.005568258704161238,0,left
505,0.004068542264316124,0.0036755413964562494,0,left
506,0.003936408783538046,0.0030243011145900302,0,left
507,0.0032893329569360368,0.0034265614863153663,0,left
508,0.0030129942293538273,0.0028137002794786743,0,left
509,0.0031759330519308088,0.0030192248784262398,0,left
510,0.0036459318211622864,0.003678579570482734,0,left
511,0.003509310464089879,0.0038951799357124658,0,left
512,0.00393715246273045,0.004590653050242123,0,left
513,0.004521198860792035,0.003976710031920217,0,left
514,0.0036446360511524704,0.0030075457315916743,0,left
515,0.0039946663705085214,0.002853833269077574,0,left
516,0.0031715345062503144,0.0026432108928819784,0,left
517,0.0022631976926515665,0.0023902805808090743,0,left
518,0.0030037525185341125,0.0017393039607727792,0,left
519,0.003355755086269714,0.0003001548951497654,0,left
520,0.002722364447949956,0.00031357891562545204,0,left
521,0.0018018492199147096,6.7169433211621e-05,0,left
522,0.0039210580602073285,0.0007288758510169776,0,left
523,0.0034809643895711197,0.0011640420369552758,0,left
524,0.0040827149974480784,0.0017547030448883463,0,left
525,0.0033291337569734602,0.0022067467557930764,0,left
526,0.0033796529095231707,0.002645829070841031,0,left
527,0.0032834048508920506,0.002369250665499501,0,left
528,0.0035033646410584803,0.0025940467546997077,0,left
529,0.00428688381385422,0.003490811029875458,0,left
530,0.004352060059999221,0.004417638625560956,0,left
531,0.004387896437584967,0.0043107568578172615,0,left
532,0.003215366693302306,0.0037669167657877977,0,left
533,0.0033487611797795584,0.003491432851493377,0,left
534,0.0032558648430225543,0.0031624631362260243,0,left
535,0.004828548744144224,0.002878312906061761,0,left
536,0.006440675442794225,0.0024197899448161224,0,left
537,0.004104986227689057,0.0021846154968477548,0,left
538,0.00322108974579638,0.0023062427273708194,0,left
539,0.0021234504879962227,0.00300163296735899,0,left
540,0.0027848516792308275,0.002359517681367966,0,left
541,0.0036239156324630274,0.003707694701842577,0,left
542,0.003970109721086973,0.005068886968642885,0,left
543,0.00471058760957854,0.004885878046667171,0,left
544,0.004265955314883011,0.0037819227180323524,0,left
545,0.004856134198186244,0.003761106218426824,0,left
546,0.0032216813390097965,0.0027383569138964823,0,left
547,0.0030036789795494356,0.0022804118006812435,0,left
548,0.0022073448269236537,0.0023659586050414692,0,left
549,0.004541533118184926,0.002836831967001919,0,left
550,0.004165841747674086,0.0027351802183201955,0,left
551,0.002623528378531355,0.002657416880871276,0,left
552,0.0013309662099600921,0.0009078647355770321,0,left
553,0.0006977616358326089,0.00026377048456774333,0,left
554,0.0017992987445179672,0.00014079856043934102,0,left
555,0.0023634304063959357,0.00016057341631705647,0,left
556,0.0016797673851608951,0.00010218388561190616,0,left
557,0.0014642949205626353,0.0006867303053024757,0,left
558,0.0009423233352717998,0.0022097026504890875,0,left
559,0.0001419826351092152,0.0020546161922306958,0,left
560,0.0002856199563023634,0.0013405584610480556,0,left
561,0.0008247103759810889,0.0007293993071865641,0,left
562,0.0015734129077426915,0.0003986250934574944,0,left
563,0.0003015029079341694,0.000251495718131246,0,left
564,0.0030417666206863127,0.0005151383754365687,0,left
565,0.0037598690180061754,0.0011248548404315729,0,left
566,0.004374832317879518,0.002409783343799759,0,left
567,0.0048602269045483594,0.0035672824979155705,0,left
568,0.0034726182742021838,0.0037836867467351877,0,left
569,0.00370054142470492,0.0040415124620226915,0,left
570,0.005102858160817633,0.0030374153365421435,0,left
571,0.0054344804307617355,0.003304345712712926,0,left
572,0.006455568937185082,0.0044906349757342,0,left
573,0.004600977113415003,0.005086558274706029,0,left
574,0.003693375604388159,0.005335599243698353,0,left
575,0.003370676047473624,0.004476750847772207,0,left
576,0.002360193408117087,0.0030730988046052386,0,left
577,0.0014848360613037837,0.003879243352751454,0,other
578,0.006572207199881595,0.0024029800045844638,0,other
579,0.0016189900513814382,0.0014236868906164894,0,other
580,0.0006705920533365735,0.0015887392828029326,0,other
