Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,other,0.0,0.0
2,0.0,0.0,0,other,0.0,0.0
3,0.0,0.0,0,other,0.0,0.0
4,0.0,0.0,0,other,0.0,0.0
5,0.0,0.0,0,other,0.0,0.0
6,0.0,0.0,0,other,0.0,0.0
7,0.0,0.0,0,other,0.0,0.0
8,0.0,0.0,0,other,0.0,0.0
9,0.0,0.0,0,other,0.0,0.0
10,0.0,0.0,0,other,0.0,0.0
11,0.0,0.0,0,other,0.0,0.0
12,0.0,0.0,0,other,0.0,0.0
13,0.0,0.0,0,other,0.0,0.0
14,0.0,0.0,0,other,0.0,0.0
15,0.0,0.0,0,other,0.0,0.0
16,0.0,0.0,0,other,0.0,0.0
17,0.0,0.0,0,other,0.0,0.0
18,0.0,0.0,0,other,0.0,0.13654587
19,0.0,0.0,0,other,0.0,0.32149395
20,0.0,0.0,0,other,0.0,0.5925273
21,0.0,0.0,0,other,0.0,0.81924117
22,0.0,0.0,0,other,0.0,0.89926374
23,0.0,0.0,0,other,0.0,0.92753065
24,0.0,0.0,0,other,0.0,0.93854225
25,0.0,0.0,0,other,0.0,0.9440595
26,0.0,0.0,0,other,0.0,0.948968
27,0.0,0.0,0,other,0.0,0.95219636
28,0.0,0.0,0,other,0.0,0.9546456
29,0.0,0.0,0,other,0.0,0.956475
30,0.0,0.0,0,other,0.0,0.95627785
31,0.0,0.0,0,other,0.0,0.95464337
32,0.0,0.0,0,other,0.0,0.95028424
33,0.0,0.0,0,other,0.0,0.9331254
34,0.0,0.0,0,other,0.0,0.88177615
35,0.0,0.0,0,other,0.0,0.60477257
36,0.0,0.0,0,other,0.0,0.19538511
37,0.0,0.0,0,other,0.0,0.0
38,0.0,0.0,0,other,0.0,0.0
39,0.0,0.0,0,other,0.0,0.0
40,0.0,0.0,0,other,0.0,0.0
41,0.0,0.0,0,other,0.0,0.0
42,0.0,0.0,0,other,0.0,0.0
43,0.0,0.0,0,other,0.0,0.0
44,0.0,0.0,0,other,0.0,0.0
45,0.0,0.0,0,other,0.0,0.0
46,0.0,0.0,0,other,0.0,0.0
47,0.0,0.0,0,other,0.0,0.0
48,0.0,0.0,0,other,0.0,0.0
49,0.0,0.0,0,other,0.0,0.0
50,0.0,0.0,0,other,0.0,0.0
51,0.0,0.0,0,other,0.0,0.0
52,0.0,0.0,0,other,0.0,0.0
53,0.0,0.0,0,other,0.0,0.0
