Frame,nose_dist,body_dist,freezing,darting
120,0.006924234109293339,0.0010540392776895449,0,0
121,0.005583942893178287,0.001290587249957024,0,0
122,0.005094657041715719,0.000518308193494088,0,0
123,0.006077809313141188,0.0004691993043333831,0,0
124,0.00389456286490982,0.00039556318248985134,0,0
125,0.0033923360279490434,0.0008213971291899212,0,0
126,0.003265488248641599,0.0013159230027149698,0,0
127,0.003937370404018268,0.0021723697838614176,0,0
128,0.004966774351256184,0.003172629547466232,0,0
129,0.003538122795165412,0.0025709382227736693,0,0
130,0.0013030261805544445,0.0012275201301180762,0,0
131,0.0011848389594165867,0.0014148805666208243,0,0
132,0.0011668994748835857,0.0011639882082578772,0,0
133,0.00027219756735964853,0.0005759078700465618,0,0
134,0.00034337060440851273,0.00018451579550928635,0,0
135,0.001395677889652632,3.749053163049965e-05,0,0
136,0.0011818582913914798,0.0,0,0
137,0.0032065827536275093,0.00022915287145861107,0,0
138,0.006823893319269918,0.0010702902552692127,0,0
139,0.004392398064811758,0.0010147088617800653,0,0
140,0.0024747420025622888,0.000833581597383675,0,0
141,0.0014896311909087059,0.0005929736438650158,0,0
142,0.0014862996809752438,0.0006357387115611098,0,0
143,0.0033455927663424796,0.0008963323665732234,0,0
144,0.0011804087837252166,0.000253341466810002,0,0
145,0.001001483186959743,0.00016800370997828828,0,0
146,0.0005291112847052635,0.0005399959305940764,0,0
147,0.0006810165925499822,0.0014754595747591601,0,0
148,0.000617015377675996,0.0007661071017347814,0,0
149,0.0029498553255901073,0.00024337478398849061,0,0
150,0.004935331525361363,0.00040449725329751304,0,0
151,0.004780841894169637,0.000470878036549946,0,0
152,0.004846634085093271,0.0012608736676394095,0,0
153,0.005924766281010869,0.0036865980582137053,0,0
154,0.00384144586645927,0.004196455824093197,0,0
155,0.003191057768320103,0.0022565740926841216,0,0
156,0.003505169871853978,0.002874808124011476,0,0
157,0.004225257979490412,0.00550305025041079,0,0
158,0.006397170889111414,0.006705558364054022,0,0
159,0.004452029979487152,0.0037559903464929718,0,0
160,0.0034419818108730894,0.002587334485619315,0,0
161,0.003776900679415725,0.004653072671945909,0,0
162,0.005975017912612527,0.0066619367002425335,0,0
163,0.009901341160709197,0.010416616480755803,0,0
164,0.0066416185260071495,0.007564427198056898,0,0
165,0.006080526124730585,0.006519395885594292,0,0
166,0.006407768670904056,0.006628563901184305,0,0
167,0.008941596795756122,0.009549189074806494,0,0
168,0.012856142671342411,0.013703657112141821,0,0
169,0.007149175001341542,0.0070503428688834125,0,0
170,0.004784127957630514,0.004553140651088856,0,0
171,0.003965556465261667,0.003404002625579494,0,0
172,0.0037081771747278043,0.003071404103536845,0,0
173,0.004314765434971881,0.0021550812552583757,0,0
174,0.004275197413869387,0.0009447393082920225,0,0
175,0.0021555991151569823,0.0010209595017380698,0,0
176,0.0013727047904514725,0.0008875363148402433,0,0
177,0.001435021191320335,0.0011888041069805981,0,0
178,0.0015764844090362879,0.0014917858819775036,0,0
179,0.0033402950280486347,0.000567657490927406,0,0
180,0.00664023187876535,0.0007490034460168426,0,0
181,0.005467172442734347,0.0017562283024057774,0,0
182,0.004749047743942036,0.0035583696091045797,0,0
183,0.007676036976492016,0.009479777158942194,0,0
184,0.006345097519688286,0.006834567895867952,0,0
185,0.005563719476932766,0.004923214981647512,0,0
186,0.0036242357364455052,0.0031828168905199943,0,0
187,0.003998598620102814,0.0030895122242433244,0,0
188,0.005642932097126869,0.005449368009587124,0,0
189,0.005015810888554446,0.005448501713533006,0,0
190,0.00514597787624839,0.006179099533073339,0,0
191,0.0055657736471884855,0.005802038117188834,0,0
192,0.0068590623996630075,0.0069408535303463895,0,0
193,0.00940918015355774,0.011012499521043042,0,0
194,0.0070660836064233,0.008080582397545727,0,0
195,0.006494523184611639,0.00664789992720204,0,0
196,0.0059995261512651565,0.005139571729126645,0,0
197,0.004229645390190962,0.003754679698599792,0,0
198,0.0034468503833785503,0.0044362866005419575,0,0
199,0.0022092490500032233,0.0028554480905858028,0,0
200,0.0012297312361695609,0.000969819887137753,0,0
201,0.0003736176203058994,0.0006969161185767852,0,0
202,0.001597581207914004,0.0008445516530509947,0,0
203,0.005307873367838215,0.001156265806501549,0,0
204,0.002386768093654046,0.0010581685359166394,0,0
205,0.0015359035886629135,0.0007395168406273395,0,0
206,0.002352954210334351,0.0012246796220616212,0,0
207,0.0018139974842037174,0.0007237915012295915,0,0
208,0.0024685760164697952,0.00033123517750181303,0,0
209,0.0023176324106696034,0.0010108377862276538,0,0
210,0.0017362115034068309,0.001755942028703396,0,0
211,0.0015462271753173165,0.0012575514016946534,0,0
212,0.0012174529349151717,0.0013736340625795979,0,0
213,0.0016421307485541261,0.0013754618669688313,0,0
214,0.0010774626310124029,0.0009398157513213103,0,0
215,0.0010603794248070057,0.0005948445725466534,0,0
216,0.001827003179161706,0.0008901733564822254,0,0
217,0.0017467335498708436,0.0010210489411283947,0,0
218,0.0017648614121331117,0.0018829179633759196,0,0
219,0.001569360822969685,0.0013895376504385957,0,0
220,0.0007411561583407293,0.0010372382691076184,0,0
221,0.0003606684545204216,0.0009157407503874161,0,0
222,0.0008140821377242315,0.00018814183183037223,0,0
223,0.0004499219189201086,0.0001822731536231988,0,0
224,0.0017451457228779058,0.0007309867216215817,0,0
225,0.001244853287314,0.0001935664067238752,0,0
226,0.001297000462856575,0.00013233518007556034,0,0
227,0.0035713359025173657,0.0008139327689247098,0,0
228,0.006184942327473904,0.0020055073384133105,0,0
229,0.002541549229807108,0.0016169283805731907,0,0
230,0.001677648849885561,0.0014970440782156272,0,0
231,0.0009714006228006465,0.0004901679284769569,0,0
232,0.0024155266247878216,0.000470392518933124,0,0
233,0.000601559450666116,0.0001126869242472131,0,0
234,0.0006239831233828045,0.00014904256320858204,0,0
235,0.0026137469094804095,0.0009087448965592861,0,0
236,0.0018581312695017803,0.0017151525668593023,0,0
237,0.004182688225238373,0.0018399423054084856,0,0
238,0.006239781719815551,0.0013751789452165742,0,0
239,0.0024038765942560377,0.0006190092778621607,0,0
240,0.0021121757992106434,0.0005983219569832684,0,0
241,0.005959618569018318,0.00037281506891077696,0,0
242,0.004136511488764995,0.0008013755605425196,0,0
243,0.00523691586990306,0.002424323764291909,0,0
244,0.0028427188258140033,0.0007270881860730078,0,0
245,0.0020686158270622336,0.0005594837752840195,0,0
246,0.002961283197890388,0.0015386090204388663,0,0
247,0.0037557268996731828,0.0015880812871050015,0,0
248,0.003980452877715515,0.004019756092480199,0,0
249,0.0013973843430382666,0.0018965633189276254,0,0
250,0.0006216311263443747,0.0007437828628561035,0,0
251,0.002052652158094112,0.0009896425835763773,0,0
252,0.002723319495158598,0.0007445465602217898,0,0
253,0.0021501010702463397,0.0004281267888744644,0,0
254,0.0006152218416127727,0.0005618618006957069,0,0
255,0.0004938998023235482,0.00012596637026474956,0,0
256,0.0008753904245753204,2.6557596695353538e-05,0,0
257,0.0018237662090906112,0.00026674443184798654,0,0
258,0.0022020944809631356,0.0007706516205479471,0,0
259,0.0016928311534144102,0.000603087978574602,0,0
260,0.001152535513732788,0.0003330275629319073,0,0
261,0.0050153519723099334,0.0003252829767396142,0,0
262,0.004276044165274459,0.000529315545442516,0,0
263,0.0037584673773624557,0.001696639717901339,0,0
264,0.0037003024998476563,0.0018529940012672458,0,0
265,0.001996064058679714,0.0006099561556705568,0,0
266,0.00186897160886527,0.0001009927661991292,0,0
267,0.000937173789763622,9.506870183709345e-05,0,0
268,0.0007525210725841768,9.69614192083422e-05,0,0
269,0.001345133511878942,0.0001682557052622148,0,0
270,0.0013981782832821325,0.00041691253072193425,0,0
271,0.0027107495812782626,0.00019739257618237092,0,0
272,0.004324728625630564,0.0005174996717790763,0,0
273,0.0020493937251373946,0.0005141024515204762,0,0
274,0.0002705187467024217,0.00035381436981091544,0,0
275,0.0014119816371455482,0.00015493184573764335,0,0
276,0.006201505997492509,0.00017994124940836186,0,0
277,0.00707753448902017,0.0009009848977599766,0,0
278,0.006357889423455626,0.0026503020319398217,0,0
279,0.005404003809021992,0.004671298686213637,0,0
280,0.007220496389968618,0.006779062408129436,0,0
281,0.008673102915286342,0.006351605279355705,0,0
282,0.007692222092641285,0.007589119684788786,0,0
283,0.00925766488544675,0.009308860134884104,0,0
284,0.013866337873170381,0.013336076602772957,0,0
285,0.00995211334877017,0.009189510099491406,0,0
286,0.006966325421470864,0.0064025456052430214,0,0
287,0.007700329294135317,0.00848026569691069,0,0
288,0.012316763833700319,0.013831929804550043,0,0
289,0.009292454283376998,0.009108845843236568,0,0
290,0.008642181660649471,0.009976097083192314,0,0
291,0.011469013194290662,0.01164068805108286,0,0
292,0.015480571771693987,0.015798466478209268,0,0
293,0.007962034214829168,0.006419994032950031,0,0
294,0.00311654724715449,0.002792722894612003,0,0
295,0.0009231819625143686,0.0024179871752074166,0,0
296,0.00016728814756653777,0.002564687600891979,0,0
297,4.714169071578264e-05,0.0007743924354202323,0,0
298,0.0016277764653067806,0.001055349501377343,0,0
299,0.006396862890749898,0.0014634477546676585,0,0
300,0.004038269022711236,0.0010926217457039866,0,0
301,0.0006915972950088906,0.00023676316330210515,0,0
302,0.0012858636948627432,0.00010792243688111607,0,0
303,0.006289164185515886,0.00022304696362040671,0,0
304,0.00646487044605877,0.0002638332406089313,0,0
305,0.00399955935479638,3.552713678800501e-17,0,0
306,0.0028123188312591933,0.00030809087886011474,0,0
307,0.0026992288533805105,0.0008659847870039542,0,0
308,0.0035242939512859267,0.002426351242113235,0,0
309,0.0034357431477340635,0.0025591844770080736,0,0
310,0.0027949592575526394,0.001751856809764198,0,0
311,0.001831151941731482,0.0018385234846274193,0,0
312,0.0006307644157826246,0.0007028357677093752,0,0
313,0.0018890290602839284,0.001809591284542975,0,0
314,0.0027261891621635937,0.00252105999265126,0,0
315,0.0023092135233337627,0.001015314497065464,0,0
316,0.0015188319494328173,0.0004707691846959806,0,0
317,0.0020100241149926894,0.0011041136109424896,0,0
318,0.00371835156571191,0.002789230778352229,0,0
319,0.0028190684949381574,0.001771089023023054,0,0
320,0.001515698965441521,0.0005442779790123502,0,0
321,0.0018754389017367646,0.0002810384929448575,0,0
322,0.001050955701266979,0.00024158266808350123,0,0
323,0.0015791319432919692,0.0001603512817640055,0,0
324,0.0037489709814738205,0.00011114528669509127,0,0
325,0.0012901472191743008,6.547940672416619e-05,0,0
326,0.0014043969239082806,0.00037647759654369395,0,0
327,0.0004446001584103854,0.0007990643756417385,0,0
328,0.0013002660438093485,0.0004337089583740817,0,0
329,0.002205135822304969,0.00048284151774527826,0,0
330,0.0016430979592501613,0.0001024319778533922,0,0
331,0.0008700648844171122,0.00043659042733403057,0,0
332,0.002620117336079544,0.0018922881810826905,0,0
333,0.00248911420701585,0.001031334468296999,0,0
334,0.0020035389851797893,0.00047284134154305935,0,0
335,0.003080396575964017,0.0012138650309149184,0,0
336,0.004081692804591716,0.0009120169478937974,0,0
337,0.00546741183649857,0.0005650312312652551,0,0
338,0.008207377109868857,0.00034976857816487473,0,0
339,0.0030768629177990196,0.0004886496106274481,0,0
340,0.002481289650687078,0.0017222915661643079,0,0
341,0.0008078727289896233,0.0006870356144601803,0,0
342,0.0016005212579156955,0.0015629899212331905,0,0
343,0.0029189525298615533,0.0020258354856319983,0,0
344,0.0015209399053559447,0.0010004230561845903,0,0
345,0.0031567017141807974,0.0007856686505595172,0,0
346,0.0012660476362869998,0.00022400653152816776,0,0
347,0.0035542835035110073,0.00027601100743765563,0,0
348,0.006611466055409084,0.0008936779644142393,0,0
349,0.0024420310865875196,0.00027490815946786917,0,0
350,0.0020781167038312906,0.0002453680262227613,0,0
351,0.0034357013617918207,0.00037604910883938124,0,0
352,0.0045237032417716865,0.00047107789465829637,0,0
353,0.0033174398533180453,0.00028137302367261554,0,0
354,0.002688014227489643,0.0003296323348021717,0,0
355,0.003413872614472194,0.0003305007005632489,0,0
356,0.0025894672617698066,0.00029727528669615076,0,0
357,0.0007837562858434386,0.0002682183870184262,0,0
358,0.0021389097046233484,0.0004660849455037155,0,0
359,0.004937541095676191,0.0011645505235768794,0,0
360,0.004909981235226341,0.0007779200422860122,0,0
361,0.004177513596706074,0.001171459680196581,0,0
362,0.0038129653503327352,0.0010278155841899337,0,0
363,0.0052910137352342535,0.0008565242889565827,0,0
364,0.0034655435620582677,0.0006026810848952562,0,0
365,0.003904046460364027,0.0006173046985861733,0,0
366,0.004272983586635196,0.00022025524782055144,0,0
367,0.001911572439103003,0.0003448188750299673,0,0
368,0.0021934094308215185,0.00035865405675395296,0,0
369,0.0027842825625962243,0.00039781841633000365,0,0
370,0.001015035806878148,0.0004976033539610936,0,0
371,0.0016378166659305293,0.0009734897833333273,0,0
372,0.00047770093072230577,0.0006042736743117094,0,0
373,0.0021641177861335768,0.001891150592715369,0,0
374,0.0062082992306851945,0.003914189489881288,0,0
375,0.00294222699103738,0.002028569602583435,0,0
376,0.002205284154260222,0.0016218128812748136,0,0
377,0.0008291882933105081,0.0005734169093665783,0,0
378,0.0023035938139065832,0.0007941546408963458,0,0
379,0.003662170393417916,0.0014251935767896433,0,0
380,0.001980600139974598,0.0017149580686053707,0,0
381,0.002304098943764395,0.0016818699823605474,0,0
382,0.0043582910826521675,0.0014244373018893557,0,0
383,0.00674708017975742,0.0012443256125496017,0,0
384,0.004047145480457166,0.0009194193528609266,0,0
385,0.0023744799833311046,0.0003962928752507637,0,0
386,0.00393181479635971,0.00016181282099240666,0,0
387,0.004930726574981069,0.0003243844476136491,0,0
388,0.005027161198556829,0.00043450578753784127,0,0
389,0.002738657062831432,0.0012493123292158632,0,0
390,0.001592869294594374,0.0003269429862630669,0,0
391,0.0048035838624471685,0.0004092548301267005,0,0
392,0.0037487122225263753,0.00010189403633223136,0,0
393,0.0033709460825290857,0.0001736882639854893,0,0
394,0.0034649548529722602,0.000803769165733607,0,0
395,0.0036112823641212596,0.0006373919718215702,0,0
396,0.003562368917445446,0.00024351632650955918,0,0
397,0.001383016364845194,0.0001915963458497834,0,0
398,0.0019129137808235133,0.0009275921024603938,0,0
399,0.0010634389228786035,0.0013703731583720549,0,0
400,0.0014465088971639516,0.0008778300711772115,0,0
401,0.002054568331229184,0.0009287040824133885,0,0
402,0.0021740596102867928,0.001199687191656473,0,0
403,0.003257789169594633,0.0017850151382929136,0,0
404,0.0029044974411526923,0.0010558604694673756,0,0
405,0.004994980808521299,0.001831463896995273,0,0
406,0.004036639120573488,0.0021584344447044615,0,0
407,0.0030182192374772704,0.0025253761807187596,0,0
408,0.0032230652300022167,0.002343952225782193,0,0
409,0.0024681772984418153,0.0027073598108908825,0,0
410,0.003349243685931678,0.0036234632890316015,0,0
411,0.005378226250134721,0.005089482509915522,0,0
412,0.0016543303117821206,0.0014845844126940707,0,0
413,0.0021382352382593663,0.0018306954668478495,0,0
414,0.0021893902647807696,0.0018478012789409934,0,0
415,0.0014008728562229184,0.0008402716385610795,0,0
416,0.0018030163423774514,0.0010547022419753953,0,0
417,0.00316958326919539,0.001428207601128142,0,0
418,0.0011644803098980103,0.0009744329803334495,0,0
419,0.0026509564683628284,0.0030091898061823264,0,0
420,0.005700865334005165,0.004765643628661104,0,0
421,0.009417148172046547,0.008892498392774822,0,0
422,0.004380491812881601,0.004390267645079276,0,0
423,0.0020464597718173865,0.003420923803397785,0,0
424,0.0023326205423420646,0.0030470252867831026,0,0
425,0.00477477559626364,0.0044485590691892675,0,0
426,0.004446007589611681,0.0036783918321428993,0,0
427,0.004207029231211678,0.0033903316719772576,0,0
428,0.004120889443852219,0.004288726886293486,0,0
429,0.006435970677894919,0.006789394457216318,0,0
430,0.0024780591259886287,0.0026641899933074987,0,0
431,0.00601819804664224,0.00647804352983141,0,0
432,0.010251216932595128,0.010856791416934443,0,0
433,0.009060546064299131,0.008510263885072467,0,0
434,0.008025677529955928,0.00819739996942771,0,0
435,0.007355596846388384,0.006333094739054203,0,0
436,0.006259678216392712,0.005104808500692507,0,0
437,0.0012668936957591125,0.0019193608837930131,0,0
438,0.0006449118724127667,0.0012465802863237025,0,0
439,0.0028401178065673794,0.0014916066687506138,0,0
440,0.0023117132851167474,0.00043828439902264267,0,0
441,0.002975634897992074,0.0009119588730188594,0,0
442,0.0008992016219230705,0.0005095948305789321,0,0
443,0.0009566541183556156,8.16377218182554e-05,0,0
444,0.003138768373810038,0.00028209628108134317,0,0
445,0.004411583046392371,0.0013961494840222227,0,0
446,0.0028073357094633676,0.001577324124838478,0,0
447,0.001881000204180601,0.0013497424877953012,0,0
448,0.0015071619744380423,0.0016500529717913299,0,0
449,0.0015106227808878436,0.0013984348465464732,0,0
450,0.000654838327128517,0.0004850750536444628,0,0
451,0.0008098211080188242,0.00013654821574416858,0,0
452,0.00020140716746613015,2.563709676444148e-06,0,0
453,0.00022628324922312258,0.0003186903636195592,0,0
454,0.0014159147728302363,0.0012991939212101448,0,0
455,0.003163688877378652,0.0021556244378661614,0,0
456,0.005068263319135288,0.0028650445153463183,0,0
457,0.0064427480823225115,0.0033709498385197244,0,0
458,0.007960795178661679,0.004430916122862619,0,0
459,0.002762658285248605,0.0016449598965561306,0,0
460,0.0002863407601570591,0.0003207145574624279,0,0
461,1.005570120832062e-05,0.0002026765958064429,0,0
462,0.00011787492230803582,0.0004961118270628639,0,0
463,0.00033438399323842293,0.0001505972463890196,0,0
464,9.340203913869753e-05,2.0728692782929777e-05,0,0
465,5.804661084890654e-05,1.977326165783549e-05,0,0
466,9.012155053499029e-05,7.716869691511006e-05,0,0
467,0.00019493954049411223,2.2324451954015044e-05,0,0
468,0.00021064894301531644,8.162637861793725e-06,0,0
469,0.00022606495536762593,2.5025143340151602e-05,0,0
470,0.0003324614762109218,2.0856629009033795e-05,0,0
471,0.0017790744932196032,0.00015166060348579386,0,0
472,0.006909643755306064,0.0005310517070601831,0,0
473,0.009918770343321387,0.0007246447540729281,0,0
474,0.008472420865885837,0.0008297014110809111,0,0
475,0.009609105755342576,0.0005923479650659948,0,0
476,0.00426885512025432,0.0005693373819330316,0,0
477,0.0017526939540129063,0.00030664901816354015,0,0
478,0.0019795052682894856,0.00018908783271866307,0,0
479,0.0030310437517198697,0.0003843055380861361,0,0
480,0.001350740309690638,9.220318477500682e-05,0,0
481,0.003388960161367572,0.00015607313866198224,0,0
482,0.004641235670851306,0.0006531364716344116,0,0
483,0.0028149786822419805,0.00034213995907924846,0,0
484,0.002512468718020561,0.00020241909483530661,0,0
485,0.0019832899324449703,0.0006075621367291291,0,0
486,0.0013002466981720986,0.001066634406639917,0,0
487,0.0006554558287102273,0.00030591316925321273,0,0
488,0.002219390101680089,0.00039241549624842496,0,0
489,0.004357853111926169,0.0011792921561382624,0,0
490,0.003757236341230148,0.0022079745033234967,0,0
491,0.006377570106388801,0.004925396095313056,0,0
492,0.004809478360789846,0.004153490977307896,0,0
493,0.003781508168157707,0.0028897652630458927,0,0
494,0.003436408104203917,0.0025371579054747602,0,0
495,0.004412590090649782,0.0031602140057291183,0,0
496,0.0014356909574039548,0.0012414135447388443,0,0
497,0.001935198781983371,0.002731633921601565,0,0
498,0.0016759631185655217,0.003261790643562218,0,0
499,0.0015052595321853274,0.0007991458502544563,0,0
500,0.0006373687380907461,4.570795440598144e-05,0,0
501,0.0023063751918106805,0.0005790515021882517,0,0
502,0.00729394114006137,0.002869841395062933,0,0
503,0.010587622096631735,0.004525117494679527,0,0
504,0.015790092287294874,0.004058961311985454,0,0
505,0.00705590653974911,0.0016412461124711104,0,0
506,0.0025549982133303336,0.0006209784018395885,0,0
507,0.0012571914629910183,0.0005158241927458642,0,0
508,0.005505498302256149,0.0030073124686827313,0,0
509,0.010782747659230874,0.007734289087273701,0,0
510,0.008169462545596803,0.007023875252275915,0,0
511,0.010026426247220659,0.007817811280704363,0,0
512,0.003699464516769308,0.0029562462833525893,0,0
513,0.008921522743824434,0.00817738391338547,0,0
514,0.01535690001915248,0.016612466761182818,0,0
515,0.01083485588723803,0.012633094333954719,0,0
516,0.011196590449321288,0.012346643005157427,0,0
517,0.006884718097656695,0.006130170600415746,0,0
518,0.0053367758154082056,0.004885714025252982,0,0
519,0.0031020423927697023,0.0037861632109999037,0,0
520,0.0024966817890279343,0.0033586145208891133,0,0
521,0.0006160804156740929,0.0011830142091475138,0,0
522,0.0002839972871146108,0.0026187716617467826,0,0
523,0.001514086286496051,0.003440444228597789,0,0
524,0.003879600345352508,0.002511686486223443,0,0
525,0.0033485969972885023,0.002646061628127176,0,0
526,0.0012427117676659222,0.002057975752415075,0,0
527,0.0006844792861815835,0.0010231735105580254,0,0
528,0.001011947535119339,0.0007265203260373737,0,0
529,0.002031406303148079,0.0014818320751793937,0,0
530,0.004193675136355683,0.0030949144212084096,0,0
531,0.004983632208739811,0.002449503058243646,0,0
532,0.0018147495809118638,0.0012485515721824443,0,0
533,0.002991709122191818,0.00325938175618278,0,0
534,0.0008150778823200519,0.001295508020324588,0,0
535,0.0005323596420171116,0.00043538858257633704,0,0
536,7.238855120274562e-05,0.00023713536123087846,0,0
537,0.0005990129050213256,6.625093116282095e-05,0,0
538,0.0007089588537911961,0.00011786632541994635,0,0
539,0.0022556938265381543,3.545390116060446e-05,0,0
540,0.0017761813347329017,0.000308196059259426,0,0
541,0.004807652021813948,0.0007073767698483901,0,0
542,0.0036100132795361065,0.0005474921370556903,0,0
543,0.0011338402587282733,0.0010594151309466177,0,0
544,0.0009412641369659533,0.0014405844247846668,0,0
545,0.001146748179037329,0.0004824866236743396,0,0
546,0.0003273871673581294,0.00021203534258881144,0,0
547,0.0002941301522053092,0.0002231385066031216,0,0
548,0.001132657741192517,0.000473462636429719,0,0
549,0.00031071940720222126,0.0005161127594359231,0,0
550,2.130626830088467e-05,0.00019874133551957374,0,0
551,2.6300828521197417e-06,0.000331073989774827,0,0
552,7.791300384605715e-05,0.00018252362295994153,0,0
553,0.0005225854419347442,0.00019241677264138349,0,0
554,0.0010970907055492419,0.00040078175999910706,0,0
555,0.0013910693739610388,0.0006637391041565726,0,0
556,0.002076827968140552,0.0007927563475223591,0,0
557,0.0010343026814755736,0.0002940272077382917,0,0
558,0.003534672487157385,0.0011179947811763204,0,0
559,0.005122049687035582,0.002826420016450747,0,0
560,0.0030153681483284273,0.0013235719904174602,0,0
561,0.002810475923882114,0.0006251286811056384,0,0
562,0.0006143955957883129,0.00013185589390997163,0,0
563,0.00017443645473402957,0.00015424136028338576,0,0
564,0.0009157031575605854,0.0007850098362258738,0,0
565,0.0011810262896932554,0.0008691672096001446,0,0
566,0.0009616520075464063,0.0003283767307486667,0,0
567,0.0015836024106628693,4.103439610843334e-05,0,0
568,0.0011024076244377876,1.1180716391075332e-05,0,0
569,0.0001919369713269557,4.019265001741362e-05,0,0
570,0.00011623492749351339,8.956740722787515e-06,0,0
571,0.0001686893274155997,1.8033302858100342e-05,0,0
572,0.000153389269118643,8.8931217392485e-06,0,0
