Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.005732249892592,0.0067191848063762,0,right
53,0.0035097659146851,0.0066600629761081,0,right
54,0.0046320900908268,0.0038994246458065,0,right
55,0.0029933153176914,0.0017839497427987,0,right
56,0.0091485629274409,0.0020744121052191,0,right
57,0.0090034827828886,0.0019644561409493,0,right
58,0.0094732690337373,0.0037223185034548,0,right
59,0.0137813820721565,0.0084254931126633,0,right
60,0.0081458031569597,0.0076521598910051,0,right
61,0.0082647084464396,0.0083967327855377,0,right
62,0.0086907371543463,0.0080036968985719,0,right
63,0.0080851445066304,0.0080358055355541,0,right
64,0.0106651383356072,0.0076847437229251,0,right
65,0.0087341070989205,0.0071373585976408,0,right
66,0.0084062420912494,0.0061419600985152,0,right
67,0.0071480159272942,0.0054821800486797,0,right
68,0.0093173499779541,0.0073488171517894,0,right
69,0.0152309793213169,0.0103513894799433,0,right
70,0.0116916059693478,0.0129158729840881,0,right
71,0.009447584613121,0.0140474158138756,0,right
72,0.0092020003990779,0.0135621707391979,0,right
73,0.0103573484029108,0.0114696875696603,0,right
74,0.0122604043948664,0.0081217541825262,0,right
75,0.0063339451449364,0.0052125400807715,0,right
76,0.005387037850679,0.0041557431658676,0,right
77,0.0091259806853729,0.0040796280534432,0,right
78,0.0090084305054764,0.0052482564118963,0,right
79,0.0122546422655408,0.0088143128843151,0,right
80,0.0096537754179473,0.0087288925659475,0,right
81,0.0091135833772686,0.0098429923019143,0,right
82,0.0079046127111442,0.0108685903886156,0,right
83,0.0075678873413405,0.0103727760314433,0,right
