Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0025696643535298,0.0017567234355453,0,other
53,0.0073319027458353,0.0071706815947383,0,other
54,0.0146400140345383,0.0160840143118823,0,other
55,0.0112110579884814,0.0114166947887394,0,other
56,0.0078979974599372,0.00885181382223,0,other
57,0.0090724565909842,0.0087890114741511,0,other
58,0.0117892792241904,0.0110243057257053,0,other
59,0.003746643074481,0.0038118884678021,0,other
60,0.0075815130290076,0.0084029273665203,0,other
61,0.0145267205013387,0.014097090562957,0,other
62,0.0092574434055076,0.0088724817777352,0,other
63,0.0067990224315485,0.0081158862550822,0,other
64,0.0058502069130385,0.0072047453636242,0,other
65,0.006330332025658,0.0073423682320032,0,other
66,0.0048087175526067,0.0050252799434293,0,other
67,0.0061158773891813,0.0061525254021526,0,other
68,0.0040020901157797,0.0040863583945082,0,other
69,0.0045264672556103,0.0028026741630778,0,other
70,0.0043878465507172,0.003307069909698,0,other
71,0.0059322279827646,0.0054581491830678,0,other
72,0.002525801452793,0.0017229321136029,0,other
73,0.0071093195630606,0.002282775050962,0,other
74,0.0115561382127753,0.00241506079189,0,other
75,0.0071291669069965,0.0027416786610173,0,other
76,0.0054532692930309,0.0035927882200958,0,other
77,0.0075544499792635,0.0053109211145369,0,other
78,0.0096410187168064,0.0057854364849128,0,other
79,0.0028752377673954,0.0025912994412033,0,other
80,0.0051255693903453,0.0070610252982992,0,other
81,0.0098307407553236,0.0110910775681385,0,other
82,0.0059514644077598,0.007002284949527,0,other
83,0.0051746309415511,0.0052376038330514,0,other
84,0.0045829044555598,0.0058075055980608,0,other
85,0.0057593265113532,0.0051258212880874,0,other
86,0.0088582646298931,0.0069483153814699,0,other
87,0.0114759556424495,0.0123190949622791,0,other
88,0.0049527678671876,0.0065930968162872,0,other
89,0.0025268821202217,0.0030464448206042,0,other
90,0.0024817594756748,0.0025603849520136,0,other
91,0.003303288904162,0.0031532360027413,0,other
92,0.0016813660180982,0.0012064290745934,0,other
93,0.0060367666116141,0.0043373494699277,0,other
94,0.0115041846009342,0.0111852335558105,0,other
95,0.0090611276456117,0.009236149783754,0,other
96,0.0077202230677399,0.0086554718035503,0,other
97,0.008658711758448,0.0081756581702881,0,other
98,0.011842552546395,0.0103000187896623,0,other
99,0.0031768957372613,0.0030459152897541,0,other
100,0.0029706750561869,0.0044611309452332,0,other
101,0.0042082067426001,0.0070535745552766,0,other
102,0.0009189853945286,0.0015937424469192,0,other
103,0.0004608601289728,0.0008884920795456,0,other
104,0.0014709657667439,0.0012857250828123,0,other
105,0.0025632673927657,0.0017823525399562,0,other
106,0.0012404390957024,0.0006805859069943,0,other
107,0.0004140485491311,0.0001190069650559,0,other
108,0.0011769528151163,0.0004248591205364,0,other
109,0.0030162522545409,0.0020672719788343,0,other
110,0.0050203058404964,0.0019096502340977,0,other
111,0.0017336714692068,0.0005268115485613,0,other
112,0.0017089027349968,0.0003816216995757,0,other
113,0.0030035161904556,0.0005676395329116,0,other
114,0.0010328873397527,0.0003550052807423,0,other
115,0.0003585940006953,0.0003239184307369,0,other
116,0.0006482760136769,0.000677142809257,0,other
117,0.0024250135232917,0.0009924034006716,0,other
118,0.0028157178483017,0.0012464370825853,0,other
119,0.000592172579082,0.0002974401098051,0,other
120,0.0004281944566349,0.0006545777290471,0,other
121,0.0018289219334228,0.0028818831582963,0,other
122,0.0014375041582395,0.002043768714645,0,other
123,0.0018431748909355,0.0022846253152439,0,other
124,0.0017354029208856,0.0028869273051756,0,other
125,0.0020445828180745,0.0026433995098489,0,other
126,0.0032521962006817,0.0008137630913639,0,other
127,0.0015503532027076,0.0001218383586354,0,other
128,0.001932059726093,0.0004960744220623,0,other
129,0.0038870210012159,0.0012645066323908,0,other
130,0.0031104087097328,0.0022466347156448,0,other
131,0.0029199971296485,0.0048318022560251,0,other
132,0.0052771735568278,0.0017608857960326,0,other
133,0.0080125467990895,0.003699533447459,0,other
134,0.0108643934564881,0.0064615474174514,0,other
135,0.0071165663464136,0.004860631817951,0,other
136,0.0086258842019477,0.0027187548922251,0,other
137,0.0086636257704152,0.0005189615741001,0,other
138,0.0074441108910409,4.278932983272845e-05,0,other
139,0.0022303771237042,0.0002401769166407,0,left_area
140,0.0046235488386106,0.001685197305948,0,left_area
141,0.008340955021148,0.0039288476799911,0,left_area
142,0.0085274320691588,0.0042197876374448,0,left_area
143,0.0089239712617136,0.0064968673224419,0,other
144,0.0109718405150254,0.0086113207747653,0,other
145,0.0135039394168246,0.0140367722735677,0,other
146,0.0098155830063872,0.011347177854904,0,other
147,0.0122758925423585,0.0105860627665485,0,other
148,0.0041578331253422,0.003975762848092,0,other
149,0.0089951338814812,0.0100994292563976,0,other
150,0.016488123021721,0.0162043751881274,0,other
151,0.0110312153046614,0.0115728284548141,0,other
152,0.0104896039225817,0.0096970886028052,0,other
153,0.0035549711005245,0.0029047737332468,0,other
154,0.0072546503127331,0.0049469056658425,0,other
155,0.0098903705236778,0.0068492907349449,0,right_area
156,0.0060077037748693,0.0038944289380196,0,right_area
157,0.0056739511462586,0.0037152252142311,0,right_area
158,0.0069254311493632,0.0041143588644874,0,right_area
159,0.0095491286126671,0.0034190570965238,0,right_area
160,0.0046299953223249,0.0023363603867604,0,right_area
161,0.0049151924968131,0.0025636833878002,0,right_area
162,0.0023898053897247,0.0020916348672366,0,right_area
163,0.0023453150496245,0.0009331345773569,0,right_area
164,0.0010770941822996,0.0003980053675694,0,right_area
165,0.0026828459187733,0.0004379920431466,0,right_area
166,0.0027103358108965,0.0015946231897377,0,right_area
167,0.0016987212728333,0.0011803171155856,0,right_area
168,0.0043817216160265,0.0011468231449813,0,right_area
169,0.0018059684555449,0.0003440118341764,0,right_area
170,0.0036788382092695,0.0003656776064594,0,other
171,0.005585395697688,0.0012884595292189,0,other
172,0.0035252980448345,0.00111252753826,0,other
173,0.0032937336319132,0.0012353184497748,0,other
174,0.0035412970279364,0.0012009902864674,0,other
175,0.0012576175855921,0.0008569437130606,0,other
176,0.0045205555422994,0.0006297046456482,0,other
177,0.0129344775449814,0.0013458249593882,0,other
178,0.0042004745167555,0.000325768393748,0,other
179,0.0058028453359299,0.0009225748869277,0,right_area
180,0.009347276148707,0.0048672565204959,0,right_area
181,0.0102267463851121,0.0090080970950207,0,right_area
182,0.0130754700013994,0.0136782589231508,0,right_area
183,0.0034417902758102,0.0042346477803319,0,right_area
184,0.0026619382994917,0.0052851488348409,0,right_area
185,0.0035359505164279,0.0052656287922785,0,right_area
186,0.002604858815632,0.0019176446862076,0,right_area
187,0.0029641938850232,0.0015022985553012,0,right_area
188,0.0045070895504907,0.0037030381278302,0,right_area
189,0.0080966037506397,0.0069405391433922,0,right_area
190,0.0077033772251708,0.0076127227345592,0,other
191,0.0099269769916,0.0103447971335547,0,other
192,0.0077799462364037,0.0074016789600076,0,other
193,0.0052670088833952,0.0057344953920776,0,other
194,0.0019873808588095,0.0024069967139389,0,other
195,0.0048797188096995,0.0060755650428618,0,other
