Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0146861162971327,0.0140355290576265,0,right
53,0.0101407577854952,0.010343520798834,0,right
54,0.0084478451382881,0.0079209450823278,0,right
55,0.0080011892239536,0.0077391029794614,0,right
56,0.0086385016160345,0.0094095330149682,0,right
57,0.0122281880236225,0.0127666224276276,0,left
58,0.008892692594129,0.0098179036561746,0,left
59,0.0090104959832537,0.0086068745528171,0,left
60,0.0077658679240925,0.0073270060828594,0,left
61,0.00782653411556,0.0086257304316455,0,left
62,0.0109200426167658,0.0114476464362913,0,left
63,0.0069148025646426,0.007564749512787,0,left
64,0.0062839046964595,0.0063416369272375,0,left
65,0.0078119802857941,0.0059746548598053,0,left
66,0.0075173334423764,0.0070466540338858,0,left
67,0.0084028158770089,0.0089252570605963,0,left
68,0.0060209948311786,0.0055810104434064,0,left
69,0.0078495920361166,0.0043012503778167,0,left
70,0.008085493665654,0.0025049180538719,0,left
71,0.0092689873026818,0.0011681093161057,0,left
72,0.0120530123348693,0.0024506378191947,0,left
73,0.0068483843149943,0.0037784111429762,0,left
74,0.0056541256308503,0.0057481634991839,0,left
75,0.0067072874992606,0.0064502183466559,0,left
76,0.0074339495723734,0.0071335953689605,0,left
77,0.0065242333443314,0.0093469461268641,0,left
78,0.004502219151171,0.0052464785324104,0,left
79,0.004635758995844,0.00406897933818,0,left
80,0.0055266180288689,0.0047051263860677,0,left
81,0.0083972542087698,0.0068883313915187,0,left
82,0.0098361281773709,0.0101218888910361,0,left
83,0.0073014738070736,0.0071763422898418,0,left
84,0.0058785126915176,0.0056086747584254,0,left
85,0.0041984346512336,0.0056546758775013,0,left
86,0.0059406180593998,0.0065071926448781,0,left
87,0.0080468868912725,0.0087704828950665,0,left
88,0.0077555694056298,0.0059722941307866,0,left
89,0.0068661729350478,0.0051294970549832,0,left
90,0.0052295796820434,0.0064268884568471,0,left
91,0.006085390189548,0.0068504044482086,0,left
92,0.0098572326193975,0.0090195202998326,0,left
93,0.0056882249699767,0.0064718686034613,0,left
94,0.0031999369439452,0.0048260533551355,0,left
95,0.001497585354129,0.0032468033432946,0,left
96,0.0049471717318175,0.0019701296664467,0,left
97,0.0085286233602521,0.0012071269985166,0,left
98,0.0086876615900882,0.0001601151323573,0,left
99,0.0076501635282792,0.000390982235104,0,left
100,0.0065839488584572,0.0007301531084566,0,left
101,0.0059821103639744,0.002404506141274,0,left
102,0.0085877143128875,0.0059921612194737,0,left
103,0.0071098599280243,0.0055362499291962,0,left
104,0.0063798127657466,0.0052533961010216,0,left
105,0.0062137336456374,0.0060942900258262,0,left
106,0.0061440131835545,0.0071226521942439,0,left
107,0.0103662610297261,0.0085618492100048,0,left
108,0.0073349881440532,0.0083876487933041,0,left
109,0.0068936151044049,0.0070935705045311,0,left
110,0.0072177310470245,0.0074325333158627,0,left
111,0.0069993593268855,0.0086880217743019,0,left
112,0.0096596903087445,0.0112533545751013,0,left
113,0.007007523884686,0.0080334345098981,0,left
114,0.0062454634012946,0.0060432345332387,0,left
115,0.0063823620250613,0.0061973564361629,0,left
116,0.0082324856829117,0.0071735150765001,0,left
117,0.010510156912978,0.0091314199290178,0,left
118,0.0075858866828054,0.0090693508966336,0,left
119,0.0066514467034093,0.007118629602314,0,right
120,0.0062419527680449,0.0070430837877299,0,right
121,0.0083044749736767,0.0077962650920725,0,right
122,0.0126490583403685,0.0104836054477647,0,right
123,0.0069728078576212,0.0078047546074939,0,right
124,0.0057912447349953,0.0067388716741911,0,right
125,0.0054236560902764,0.0062223075517199,0,right
126,0.0051676641642608,0.0065683005965996,0,right
127,0.0077942567314615,0.0088571125855845,0,right
128,0.0065452773751611,0.0058169995269636,0,right
129,0.0057195084242839,0.0053029524822238,0,right
130,0.0064738480193575,0.0055096406937066,0,right
131,0.0063091596399509,0.0053697755184525,0,right
132,0.0069288495888073,0.0057001414413106,0,right
133,0.0042587349055057,0.0045191247156994,0,right
134,0.0027215931406234,0.002910604875562,0,right
135,0.0035919991669559,0.0025339440948339,0,right
136,0.0046313887364981,0.0022926262944391,0,right
137,0.0055708843064618,0.0028203178549268,0,right
138,0.004117754336861,0.0018469451377732,0,right
139,0.0029996729934737,0.0019408407017024,0,right
140,0.0020846370818863,0.0021964544095162,0,right
141,0.0013557905771862,0.0018838015832794,0,right
142,0.0025294623893023,0.0025289992365904,0,right
143,0.0018333049782182,0.0011352669042221,0,right
144,0.0009433554104388,0.0010937781647965,0,right
145,0.0012250646512642,0.0006298178322412,0,right
146,0.0024624407527149,0.0009139262544085,0,right
147,0.0041135744416345,0.0020565346472716,0,right
148,0.0013646265236887,0.0016127277416586,0,right
149,0.0027975452313515,0.00190239960115,0,right
150,0.0031937259965023,0.0013293277871336,0,right
151,0.0039407247875383,0.0030736808751962,0,right
152,0.0059835067209705,0.0054920928400416,0,right
153,0.0041056136224386,0.0040006840366504,0,right
154,0.0038151070106181,0.0030726095774229,0,right
155,0.0031741083198469,0.0029000086571034,0,right
156,0.0016224147164721,0.0019124444576774,0,right
157,0.0014132279670452,0.0012498926296155,0,right
158,0.0036903665624227,5.275556849022886e-05,0,right
159,0.0056278004388033,0.0009417919758881,0,right
160,0.0053742239912071,0.0009166361965576,0,right
161,0.0050390118964861,0.0020271311450434,0,right
162,0.0073171348635944,0.0024552393153807,0,right
163,0.0038951717598664,0.001149894921321,0,right
164,0.0022940985948365,0.0006154439286943,0,right
165,0.002088351573398,0.000513629528168,0,right
166,0.0013245378985369,0.0004743515172328,0,right
167,0.0005071730005373,0.0004609519860679,0,right
168,0.0042524798297306,0.0005097383336813,0,right
169,0.008282373999367,0.0006253701980927,0,right
170,0.0083374639812399,0.0006945377765815,0,right
171,0.0067929046832619,0.0007395202278304,0,right
172,0.007773230333441,0.0020186229350121,0,right
173,0.0048667099753844,0.0018730400324806,0,right
174,0.0045127964057791,0.0024143011884903,0,right
175,0.0047154581211877,0.0027655223713365,0,right
