Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0176275315397368,0.0192327795598506,0,left
53,0.0110865229758342,0.0151966853401252,0,right
54,0.0109023793312267,0.0110613513130614,0,right
55,0.0105405067256392,0.0090634639408011,0,right
56,0.011507292033261,0.0123624912544081,0,right
57,0.0181367578089139,0.0181768955365441,0,right
58,0.0111339574531493,0.0119199457161458,0,right
59,0.0106422575764707,0.0090976911053809,0,right
60,0.007763731239203,0.0073514658776037,0,right
61,0.0067165434409259,0.0081432091379557,0,right
62,0.0128539766839347,0.0075374668712424,0,right
63,0.0139682571411552,0.0029618007729381,0,right
64,0.0108731601189932,0.0024486936856701,0,right
65,0.0087881998307091,0.0052812103070362,0,right
66,0.0127197540447472,0.0093621635445364,0,right
67,0.0187497615295365,0.0126762106423379,0,right
68,0.0137790886987745,0.0153574282004612,0,right
69,0.0117243944295225,0.016963484134297,0,right
70,0.0118189070481094,0.0173297976485989,0,right
71,0.0147151803393897,0.0164567751499921,0,right
72,0.0198551398391816,0.0143454544480206,0,right
73,0.0112231787451162,0.0109822187227634,0,right
74,0.0061738745181436,0.0067146021940916,0,right
75,0.0078241372561893,0.0034466006270744,0,right
76,0.0145174169479499,0.0029095678519703,0,right
