Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0030917076082147,0.0020188371989941,0,right
53,0.0050521580136558,0.0027284190568549,0,right
54,0.0060286208776939,0.005694913225486,0,right
55,0.0047893535158546,0.0039982464133336,0,right
56,0.003386205065747,0.0030002834051192,0,right
57,0.0051226809530244,0.003326256585664,0,right
58,0.0064501000937107,0.0053223113486997,0,right
59,0.0079134931646567,0.0086419763828895,0,right
60,0.0054595930665532,0.0051024295979886,0,right
61,0.005255230002671,0.0044493801310519,0,right
62,0.0048365560014856,0.0044427585541329,0,right
63,0.0081429121352767,0.0067109178802442,0,right
64,0.0137648968267777,0.0126392074907932,0,left
65,0.0083068534182542,0.0093075076572228,0,left
66,0.0067504923833274,0.0075745995685174,0,left
67,0.0061670272429373,0.0060297507073675,0,left
68,0.0068647695579918,0.0066691519726548,0,left
69,0.0118318965221157,0.0094595759697096,0,left
70,0.0072797218371112,0.0072064288107121,0,left
71,0.0065997423072462,0.0059956209795261,0,left
72,0.0067114019360814,0.0072036684324895,0,left
73,0.0063114957470982,0.0068893600023104,0,left
74,0.0095866568340548,0.0086376200238601,0,left
75,0.006080387049124,0.0060257294097815,0,left
76,0.0050598467350093,0.0045119399846427,0,left
77,0.0053181865501017,0.0038854146643068,0,left
78,0.0059072519266241,0.0058725288779582,0,left
79,0.0065071603134095,0.0066779792889271,0,left
80,0.0033563807327448,0.0024387236681232,0,left
81,0.0020285799937103,0.0012366727797034,0,left
82,0.0023820890228301,0.0014573029693432,0,left
83,0.0023095799723191,0.000512148504192,0,left
84,0.0017982272223506,0.001004187218252,0,left
85,0.0013314248789165,0.000907761858119,0,left
86,0.0026582992037691,0.0009437713326423,0,left
87,0.0020581269635579,0.0001871875059018,0,left
88,0.0006163120583609,0.0008021159786395,0,left
89,0.0011066197298814,0.0016858874361319,0,left
90,0.0001570814141938,0.0006697437852073,0,left
91,0.0009926056053137,0.0001990495454956,0,left
92,0.0014732558433987,0.0003335687265402,0,left
93,0.0037199219872985,0.0004188901956392,0,left
94,0.0072263872025139,0.0001667839381607,0,left
95,0.0031119260080242,0.0002526546261591,0,left
96,0.002297869356939,0.001186522046557,0,left
97,0.0024010973850871,0.0014077623860302,0,left
98,0.001614457507758,0.0015724866566425,0,left
99,0.0027733186281275,0.0017438026541654,0,left
100,0.0019706087879839,0.0009410655395939,0,left
101,0.0004970136493477,0.0004445655706221,0,left
102,0.0001654488348568,7.591980594164044e-05,0,left
103,0.0029510837615939,0.0001486856435686,0,left
104,0.0124509741246751,0.0009427258785978,0,left
105,0.011825880206256,0.0020588323405026,0,left
106,0.0098138132815602,0.001857161652269,0,left
107,0.008829038791897,0.0008623724067886,0,left
108,0.0101267785242309,0.0009814706082158,0,left
109,0.0140334118705548,0.0028942728959948,0,left
110,0.008843941425566,0.0037024001515806,0,left
111,0.0058497533282881,0.0040098754884793,0,left
112,0.0054637631347775,0.0040904021985994,0,left
113,0.0065086621790926,0.0051131782893661,0,left
114,0.0084323920782461,0.0086734509293463,0,left
115,0.0062971191168527,0.0063620996653673,0,left
116,0.0059698096672574,0.0052200937128609,0,left
117,0.0042068409470122,0.0045910264015082,0,left
118,0.0042663881413713,0.0034762285104181,0,left
119,0.0045242094518785,0.0035697051169075,0,left
120,0.002147901072099,0.001619242004166,0,left
121,0.0017467149556415,0.0006513935230644,0,left
122,0.0021491719823369,0.0003588554683588,0,left
123,0.0044692201448986,0.0016997298003561,0,left
124,0.0068771951708745,0.0037985598739514,0,left
125,0.0082135829399932,0.0030106094192406,0,left
126,0.0070916286802312,0.0032339827562406,0,left
127,0.007544474086662,0.0050297537276122,0,left
128,0.0084824715109608,0.0077078884983633,0,left
129,0.0121722577952921,0.0138626162631542,0,left
130,0.0078696809367704,0.0088240973964315,0,left
131,0.0079396468145451,0.0066836940623039,0,left
132,0.0067145183130014,0.0067642836054071,0,left
133,0.0059911332971646,0.0081919652639748,0,left
134,0.0102073492075695,0.0088488403033993,0,left
135,0.0077605809645055,0.0051336713147198,0,left
136,0.007329309933448,0.0048334027315604,0,left
137,0.0084679743688432,0.0051660448431607,0,left
138,0.0087675893022193,0.0053542324390551,0,left
139,0.0112048652044044,0.0076124375947787,0,left
140,0.0060449703972546,0.0059932322523555,0,left
141,0.0049335688577845,0.0055971058804417,0,left
142,0.0061553226761522,0.0056281347501746,0,left
143,0.0073948240035918,0.0061794402287315,0,left
144,0.0089163295977319,0.0083655152156195,0,left
145,0.0076773437711444,0.0049272711374886,0,left
146,0.0069901677241346,0.0048576059731437,0,left
147,0.0070302266744309,0.0060115034256232,0,left
148,0.0093727442492385,0.0084342366218993,0,left
149,0.0139636111215606,0.0127580124168291,0,left
150,0.0090880938039549,0.0093524520639137,0,left
151,0.0077056646618331,0.0079129386802936,0,left
152,0.0090005310532421,0.0077247670278812,0,left
153,0.0089334485292632,0.0073092339993047,0,left
154,0.009217569081082,0.0078059040697439,0,left
155,0.0053633515392791,0.0038832924531427,0,left
156,0.0019656501654075,0.0019253614628646,0,left
157,0.0004692535055129,0.0015908971872307,0,left
158,0.0001754530075397,0.0010277794988827,0,left
159,0.0008982401982606,0.0006452559939418,0,other
160,0.0046535766673557,0.0013016250988439,0,right
161,0.0081288692442671,0.0019023161343704,0,right
162,0.0078406781374928,0.0022312969374258,0,right
163,0.0067120179447837,0.0047513258706794,0,right
164,0.0103539542250959,0.0094022905322121,0,right
165,0.0071133975547335,0.0070161582733294,0,right
166,0.0065388575035545,0.0060382767522298,0,right
167,0.0057148119199337,0.0054768511468939,0,right
168,0.0039692660356753,0.0032782992799229,0,right
169,0.0043260754882452,0.002703955082885,0,right
170,0.0024658657720743,0.0030680366903037,0,right
171,0.0031981252557987,0.0033567158949333,0,right
172,0.0046105410475674,0.003064504545174,0,right
173,0.0046054304332865,0.0032063248060136,0,right
174,0.0054665360137255,0.0046996532315346,0,right
175,0.0035299746040694,0.0039372341404974,0,right
