Frame,nose_dist,body_dist,freezing,location,Left,Right
1,0.0,0.0,0,left,0.0,0.0
2,0.0,0.0,0,left,0.0,0.0
3,0.0,0.0,0,left,0.0,0.0
4,0.0,0.0,0,left,0.0,0.0
5,0.0,0.0,0,left,0.0,0.0
6,0.0,0.0,0,left,0.0,0.0
7,0.0,0.0,0,left,0.0,0.0
8,0.0,0.0,0,left,0.0,0.0
9,0.0,0.0,0,left,0.0,0.0
10,0.0,0.0,0,left,0.0,0.0
11,0.0,0.0,0,left,0.0,0.0
12,0.0,0.0,0,left,0.0,0.0
13,0.0,0.0,0,left,0.0,0.0
14,0.0,0.0,0,left,0.0,0.0
15,0.0,0.0,0,left,0.0,0.0
16,0.0,0.0,0,left,0.0,0.0
17,0.0,0.0,0,left,0.0,0.0
18,0.0,0.0,0,left,0.0,0.0
19,0.0,0.0,0,left,0.0,0.0
20,0.0,0.0,0,left,0.0,0.0
21,0.0,0.0,0,left,0.0,0.0
22,0.0,0.0,0,left,0.0,0.0
23,0.0,0.0,0,left,0.0,0.0
24,0.0,0.0,0,left,0.0,0.0
25,0.0,0.0,0,left,0.0,0.0
26,0.0,0.0,0,left,0.0,0.0
27,0.0,0.0,0,left,0.0,0.0
28,0.0,0.0,0,left,0.0,0.0
29,0.0,0.0,0,left,0.0,0.0
30,0.0,0.0,0,left,0.0,0.0
31,0.0,0.0,0,left,0.0,0.0
32,0.0,0.0,0,left,0.0,0.0
33,0.0,0.0,0,left,0.0,0.0
34,0.0,0.0,0,left,0.0,0.0
35,0.0,0.0,0,left,0.0,0.0
36,0.0,0.0,0,left,0.0,0.0
37,0.0,0.0,0,left,0.0,0.0
38,0.0,0.0,0,left,0.0,0.0
39,0.0,0.0,0,left,0.11236086,0.0
40,0.0,0.0,0,left,0.20792182,0.0
41,0.0,0.0,0,left,0.15493754,0.0
42,0.0,0.0,0,left,0.0,0.0
43,0.0,0.0,0,left,0.0,0.0
44,0.0,0.0,0,left,0.0,0.0
45,0.0,0.0,0,left,0.0,0.0
46,0.0,0.0,0,left,0.0,0.0
47,0.0,0.0,0,left,0.0,0.0
48,0.0,0.0,0,left,0.0,0.0
49,0.0,0.0,0,left,0.0,0.0
50,0.0,0.0,0,left,0.0,0.0
51,0.0,0.0,0,left,0.0,0.0
52,0.0061061952474731,0.0047448060762921,0,left,0.0,0.0
53,0.0074468781515116,0.0075376639301167,0,left,0.0,0.0
54,0.011813560342385,0.0101247083647738,0,left,0.0,0.0
55,0.0103466676982904,0.007670032522616,0,left,0.0,0.0
56,0.0089602003953608,0.0071735378197382,0,left,0.0,0.0
57,0.0071061753070286,0.0075797668840189,0,left,0.0,0.0
58,0.0084922410948843,0.0091366521599021,0,left,0.0,0.0
59,0.0119681390779302,0.0117131723850844,0,left,0.0,0.0
60,0.0074148602930268,0.0069895161405245,0,left,0.0,0.0
61,0.0058241801880274,0.0042926632486724,0,left,0.0,0.44674233
62,0.0064211081845791,0.0037321387746526,0,other,0.0,0.8292401
63,0.0046221666169862,0.003456923934589,0,right,0.0,0.9108322
64,0.0025155225380154,0.00191782434632,0,right,0.0,0.93715703
65,0.0010074952996051,0.0007049572047823,0,right,0.0,0.9506414
66,0.0022801675663383,0.0001388079323875,0,right,0.0,0.9560553
67,0.0015497043197484,0.0002223556879365,0,right,0.0,0.95908844
68,0.0015057903464316,0.0008791885138804,0,right,0.0,0.96031505
69,0.0031264119452308,0.0011362805994712,0,right,0.0,0.96011066
70,0.0016858174788262,0.001347322043698,0,right,0.0,0.95866543
71,0.0002767951653305,0.000588905437196,0,right,0.0,0.95739436
72,0.0005862153579828,0.0005136454025274,0,right,0.0,0.9564879
73,0.0011056309359192,0.0005392213002248,0,right,0.0,0.95303375
74,0.0035291078488137,0.0002692316539112,0,right,0.0,0.9463372
75,0.0054403078309315,0.001729651575585,0,right,0.0,0.9330488
76,0.0046707130236776,0.0016558670598091,0,right,0.0,0.8992671
77,0.0060945965631751,0.0007889138725505,0,right,0.0,0.8107752
78,0.0055458523736751,0.0003583919362044,0,right,0.0,0.5988572
79,0.0068690670004877,0.0019577903380832,0,right,0.0,0.3714995
80,0.0045115672714117,0.0021776512280743,0,right,0.0,0.14746743
81,0.0051162543855401,0.0015590671828035,0,right,0.0,0.0
82,0.0040137153793305,0.0019713266193493,0,right,0.0,0.0
83,0.0044819539607277,0.003994269342863,0,right,0.0,0.0
84,0.0089558800702089,0.0080409460107455,0,right,0.0,0.0
85,0.0084206767785297,0.0065535845865379,0,right,0.0,0.0
86,0.0073806865429981,0.0060908221618935,0,right,0.0,0.0
87,0.006961369901342,0.0068951089293506,0,right,0.0,0.0
88,0.0095801097039524,0.0110765674272486,0,right,0.0,0.0
89,0.013571228736868,0.0128816881165908,0,right,0.0,0.0
90,0.0108762432405939,0.0119103037353672,0,right,0.0,0.0
91,0.0095032606951122,0.0096153754634157,0,right,0.0,0.0
92,0.0092478144274342,0.008812283444939,0,right,0.0,0.0
93,0.0111910782278247,0.0103361675825522,0,right,0.0,0.0
94,0.0151150107634754,0.0163124914460442,0,right,0.0,0.0
95,0.0093935488293939,0.0112945328991194,0,right,0.0,0.0
96,0.007994166547354,0.0093725290591746,0,right,0.0,0.0
97,0.0081852760588146,0.0079049157830716,0,right,0.0,0.0
98,0.0073413857510329,0.0086087547215904,0,right,0.0,0.0
99,0.0083974784017237,0.0103768400844364,0,right,0.0,0.0
100,0.0064375458563032,0.0048517978845823,0,right,0.0,0.0
101,0.0094388938182966,0.0041467249699965,0,right,0.0,0.0
102,0.0117533852833913,0.005451024747181,0,right,0.0,0.0
103,0.0080502048347018,0.0041607773255771,0,right,0.0,0.0
104,0.0047962551952982,0.0037793658527379,0,right,0.0,0.0
105,0.0024477060537435,0.003365087515586,0,right,0.0,0.0
106,0.002553081927823,0.0025238947274468,0,right,0.0,0.0
107,0.0013493178035723,0.0030921983439797,0,right,0.0,0.0
108,0.0021790701130206,0.0042592527432352,0,right,0.0,0.0
109,0.0013597215031431,0.0018775054797709,0,right,0.0,0.0
110,0.0012096036451236,0.0017239816937449,0,right,0.0,0.0
111,0.0013489275563514,0.0008317310969594,0,right,0.0,0.0
112,0.0004051505005845,0.0009186077892945,0,right,0.0,0.0
113,0.0042230606139078,0.0008612159879414,0,right,0.0,0.0
114,0.0077335143847851,0.0013204472560448,0,right,0.0,0.0
115,0.0040359355430682,0.0009083296656738,0,right,0.0,0.0
