Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.0,0.0
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.01
0.36,9,0.0,0.0,0,0.01,0.0
0.4,10,0.0,0.0,0,0.01,0.01
0.44,11,0.0,0.0,0,0.01,0.01
0.48,12,0.0,0.0,0,0.01,0.01
0.52,13,0.0,0.0,0,0.01,0.02
0.56,14,0.0,0.0,0,0.01,0.05
0.6,15,0.0,0.0,0,0.01,0.23
0.64,16,0.0,0.0,0,0.01,0.52
0.68,17,0.0,0.0,0,0.01,0.72
0.72,18,0.0,0.0,0,0.01,0.77
0.76,19,0.0,0.0,0,0.01,0.79
0.8,20,0.0,0.0,0,0.01,0.82
0.84,21,0.0,0.0,0,0.01,0.81
0.88,22,0.0,0.0,0,0.01,0.73
0.92,23,0.0,0.0,0,0.01,0.62
0.96,24,0.0,0.0,0,0.01,0.37
1.0,25,0.0,0.0,0,0.01,0.17
1.04,26,0.0,0.0,0,0.01,0.08
1.08,27,0.0,0.0,0,0.01,0.04
1.12,28,0.0,0.0,0,0.01,0.02
1.16,29,0.0,0.0,0,0.01,0.01
1.2,30,0.0,0.0,0,0.01,0.01
1.24,31,0.0,0.0,0,0.01,0.01
1.28,32,0.0,0.0,0,0.01,0.01
1.32,33,0.0,0.0,0,0.01,0.01
1.36,34,0.0,0.0,0,0.01,0.01
1.4,35,0.0,0.0,0,0.01,0.01
1.44,36,0.0,0.0,0,0.01,0.01
1.48,37,0.0,0.0,0,0.01,0.01
1.52,38,0.0,0.0,0,0.01,0.01
1.56,39,0.0,0.0,0,0.01,0.01
1.6,40,0.0,0.0,0,0.01,0.01
1.64,41,0.0,0.0,0,0.01,0.01
1.68,42,0.0,0.0,0,0.01,0.01
1.72,43,0.0,0.0,0,0.01,0.01
1.76,44,0.0,0.0,0,0.01,0.01
1.8,45,0.0,0.0,0,0.01,0.01
1.84,46,0.0,0.0,0,0.01,0.01
1.88,47,0.0,0.0,0,0.01,0.01
1.92,48,0.0,0.0,0,0.01,0.01
1.96,49,0.0,0.0,0,0.01,0.01
2.0,50,0.0,0.0,0,0.01,0.01
2.04,51,0.0,0.0,0,0.01,0.01
2.08,52,0.0042048272887303,0.0031914934771802,0,0.01,0.01
2.12,53,0.0120653801831242,0.0088164728651641,0,0.01,0.01
2.16,54,0.0102586151738027,0.0058197341817704,0,0.01,0.02
2.2,55,0.0069788284541079,0.0009839461225126,0,0.01,0.05
2.24,56,0.0042063833108839,0.0005869905271921,0,0.01,0.08
2.28,57,0.0037520115329411,0.0016455432211852,0,0.01,0.13
2.32,58,0.0011399369105574,0.0006310945828686,0,0.01,0.2
2.36,59,0.0019766295258839,0.0010184826275928,0,0.01,0.27
