Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.01,0.0
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.01
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.01,0.01
0.28,7,0.0,0.0,0,0.01,0.01
0.32,8,0.0,0.0,0,0.01,0.01
0.36,9,0.0,0.0,0,0.01,0.0
0.4,10,0.0,0.0,0,0.01,0.0
0.44,11,0.0,0.0,0,0.01,0.0
0.48,12,0.0,0.0,0,0.01,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.01,0.0
0.64,16,0.0,0.0,0,0.0,0.0
0.68,17,0.0,0.0,0,0.0,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.01
0.8,20,0.0,0.0,0,0.01,0.01
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.01
0.96,24,0.0,0.0,0,0.01,0.01
1.0,25,0.0,0.0,0,0.01,0.01
1.04,26,0.0,0.0,0,0.0,0.0
1.08,27,0.0,0.0,0,0.0,0.0
1.12,28,0.0,0.0,0,0.0,0.0
1.16,29,0.0,0.0,0,0.0,0.0
1.2,30,0.0,0.0,0,0.0,0.0
1.24,31,0.0,0.0,0,0.0,0.0
1.28,32,0.0,0.0,0,0.0,0.01
1.32,33,0.0,0.0,0,0.0,0.01
1.36,34,0.0,0.0,0,0.0,0.01
1.4,35,0.0,0.0,0,0.0,0.01
1.44,36,0.0,0.0,0,0.0,0.01
1.48,37,0.0,0.0,0,0.0,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.01
1.64,41,0.0,0.0,0,0.01,0.01
1.68,42,0.0,0.0,0,0.01,0.01
1.72,43,0.0,0.0,0,0.01,0.01
1.76,44,0.0,0.0,0,0.01,0.01
1.8,45,0.0,0.0,0,0.01,0.01
1.84,46,0.0,0.0,0,0.01,0.01
1.88,47,0.0,0.0,0,0.01,0.01
1.92,48,0.0,0.0,0,0.01,0.01
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.01,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0018657496575132,0.000890738288494,0,0.01,0.0
2.12,53,0.0037722405208248,0.0015973775583537,0,0.01,0.0
2.16,54,0.0122402153411231,0.0032840155470287,0,0.01,0.0
2.2,55,0.0061282808970192,0.0033778544023966,0,0.01,0.0
2.24,56,0.0039645261462253,0.0032142527947267,0,0.01,0.0
2.28,57,0.0045408527291176,0.0035690166505055,0,0.01,0.0
2.32,58,0.0048974259453445,0.0031903744314896,0,0.01,0.01
2.36,59,0.0032042068898218,0.0037214032006439,0,0.01,0.01
2.4,60,0.0044872025327683,0.0045858618346269,0,0.01,0.01
2.44,61,0.0050132468072782,0.0052469033938574,0,0.01,0.01
2.48,62,0.0067302397921699,0.0049692940191557,0,0.01,0.01
2.52,63,0.0076717000477219,0.0071220953470453,0,0.01,0.01
2.56,64,0.0095081225018402,0.0110680655446384,0,0.01,0.01
2.6,65,0.0041883218949741,0.0069620406340687,0,0.01,0.01
2.64,66,0.0017825607391581,0.0045652261751188,0,0.01,0.01
2.68,67,0.003100713713318,0.0021577706673091,0,0.01,0.01
2.72,68,0.00287983926062,0.0030956587198899,0,0.01,0.01
2.76,69,0.000915587634907,0.0029165348836442,0,0.01,0.01
2.8,70,0.0003315921629143,0.0014588211926486,0,0.01,0.01
2.84,71,0.0013112268682141,0.0011764955491244,0,0.01,0.01
2.88,72,0.0030278501821837,0.0022999084057036,0,0.01,0.01
2.92,73,0.0025417908521044,0.0013474854022758,0,0.01,0.01
2.96,74,0.002333481868738,0.0012835742718443,0,0.01,0.01
3.0,75,0.0021042520715824,0.0019106203360536,0,0.01,0.01
3.04,76,0.0012701645964468,0.0014811503160614,0,0.01,0.01
3.08,77,0.0021468586890424,0.0013855730769109,0,0.01,0.01
3.12,78,0.0027626905273758,0.0007875447408911,0,0.01,0.01
3.16,79,0.0006494214764084,0.0005758692495138,0,0.01,0.01
3.2,80,0.0010351775395912,0.0007704633314186,0,0.01,0.01
3.24,81,0.0030585613759164,0.0006494358820707,0,0.01,0.01
3.28,82,0.0057748076944418,0.0006616811426197,0,0.01,0.01
3.32,83,0.004120629629318,0.0012894288392158,0,0.01,0.01
3.36,84,0.0044966574279977,0.0019715393448988,0,0.01,0.01
3.4,85,0.0022394846503192,0.0012406942915248,0,0.01,0.01
3.44,86,0.0027202420368888,0.0008865126593976,0,0.01,0.01
3.48,87,0.0022477212788412,0.0002055375157052,0,0.01,0.01
3.52,88,0.0066522125501586,0.0006405381058075,0,0.01,0.01
3.56,89,0.0064100405725556,0.0021149441509488,0,0.01,0.01
3.6,90,0.0046344943697431,0.0017303684846194,0,0.01,0.01
3.64,91,0.0036299154231551,0.0015716094004215,0,0.01,0.01
3.68,92,0.0024692257471927,0.0015189686638046,0,0.01,0.01
3.72,93,0.002911268977771,0.0020548262457497,0,0.01,0.01
3.76,94,0.0050179143706061,0.003974068994346,0,0.01,0.01
3.8,95,0.0048926506746944,0.0033127256482282,0,0.01,0.01
3.84,96,0.0040309155148183,0.0025157346660565,0,0.01,0.01
3.88,97,0.0031927477182441,0.0018770068692591,0,0.01,0.01
3.92,98,0.0028973541483424,0.0030331787798553,0,0.01,0.01
3.96,99,0.0026270736577041,0.003921232585645,0,0.01,0.01
4.0,100,0.0019376665194821,0.0030220840265097,0,0.01,0.01
4.04,101,0.0026149591667002,0.0029470254490109,0,0.01,0.0
4.08,102,0.0033951238952978,0.0021719175152912,0,0.01,0.0
4.12,103,0.0027980122554063,0.0020462452009817,0,0.01,0.0
4.16,104,0.001454239978885,0.0019166025624804,0,0.01,0.0
4.2,105,0.001271672395461,0.0015103306018124,0,0.01,0.0
4.24,106,0.0033356966859956,0.0017745639645468,0,0.01,0.0
4.28,107,0.0060506085765283,0.0026013953360808,0,0.01,0.0
4.32,108,0.0036774592027195,0.0033124485035374,0,0.01,0.01
4.36,109,0.0035569294083995,0.0031478172800946,0,0.01,0.01
4.4,110,0.003576575865934,0.0033168942740518,0,0.01,0.01
4.44,111,0.0069465885529131,0.0043175642521321,0,0.01,0.01
4.48,112,0.0040815893404409,0.0041161985680367,0,0.01,0.01
4.52,113,0.0041672737164494,0.0052152347707792,0,0.01,0.01
4.56,114,0.0067070652477108,0.0077932331896424,0,0.01,0.01
4.6,115,0.0063601901608848,0.0033704387266392,0,0.01,0.0
4.64,116,0.0056793817338174,0.0039499427694682,0,0.01,0.0
4.68,117,0.0056251458447715,0.0075109964819985,0,0.01,0.0
4.72,118,0.0046198219897283,0.0068235890169259,0,0.01,0.0
4.76,119,0.0060393879283816,0.0051786702029574,0,0.01,0.0
4.8,120,0.009007326149118,0.0068967687852087,0,0.01,0.0
4.84,121,0.0056990788799284,0.0047490975834513,0,0.01,0.0
4.88,122,0.003994183166706,0.0041077018602588,0,0.01,0.0
4.92,123,0.0043051013269501,0.0040858763408004,0,0.01,0.0
4.96,124,0.0049114777769504,0.003280934650969,0,0.01,0.0
5.0,125,0.004302630116707,0.0045872142389931,0,0.01,0.0
5.04,126,0.0061662768459609,0.0028398185478553,0,0.01,0.0
5.08,127,0.0040274378385005,0.0019227507729425,0,0.01,0.0
5.12,128,0.0047241230534081,0.0015807234659319,0,0.01,0.0
5.16,129,0.0028598214237141,0.0025104378361224,0,0.02,0.0
5.2,130,0.0027676144763159,0.0010208014099965,0,0.03,0.0
