Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.01
0.12,3,0.0,0.0,0,0.01,0.01
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.01,0.01
0.28,7,0.0,0.0,0,0.0,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.0,0.0
0.52,13,0.0,0.0,0,0.0,0.0
0.56,14,0.0,0.0,0,0.0,0.01
0.6,15,0.0,0.0,0,0.0,0.01
0.64,16,0.0,0.0,0,0.0,0.03
0.68,17,0.0,0.0,0,0.0,0.08
0.72,18,0.0,0.0,0,0.0,0.35
0.76,19,0.0,0.0,0,0.0,0.65
0.8,20,0.0,0.0,0,0.0,0.75
0.84,21,0.0,0.0,0,0.0,0.81
0.88,22,0.0,0.0,0,0.0,0.79
0.92,23,0.0,0.0,0,0.0,0.66
0.96,24,0.0,0.0,0,0.0,0.45
1.0,25,0.0,0.0,0,0.0,0.16
1.04,26,0.0,0.0,0,0.0,0.07
1.08,27,0.0,0.0,0,0.0,0.04
1.12,28,0.0,0.0,0,0.0,0.02
1.16,29,0.0,0.0,0,0.0,0.01
1.2,30,0.0,0.0,0,0.0,0.01
1.24,31,0.0,0.0,0,0.01,0.01
1.28,32,0.0,0.0,0,0.01,0.01
1.32,33,0.0,0.0,0,0.01,0.01
1.36,34,0.0,0.0,0,0.01,0.01
1.4,35,0.0,0.0,0,0.01,0.01
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.0
1.64,41,0.0,0.0,0,0.0,0.0
1.68,42,0.0,0.0,0,0.0,0.0
1.72,43,0.0,0.0,0,0.0,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.0,0.0
1.96,49,0.0,0.0,0,0.0,0.0
2.0,50,0.0,0.0,0,0.0,0.0
2.04,51,0.0,0.0,0,0.0,0.0
2.08,52,0.0067839111310569,0.0020961960531358,0,0.0,0.0
2.12,53,0.0123100495809595,0.0044797348342636,0,0.0,0.0
2.16,54,0.0061482392653544,0.0020553600960458,0,0.0,0.0
2.2,55,0.0038165354501312,0.0021891650555069,0,0.0,0.0
2.24,56,0.0036432594738569,0.0009270752870435,0,0.0,0.0
2.28,57,0.0015983336254074,0.0001950851647927,0,0.0,0.0
2.32,58,0.0012243369208558,0.0001236709707776,0,0.0,0.0
2.36,59,0.0035300109856224,0.0009821893129912,0,0.0,0.0
2.4,60,0.0051842418072748,0.0024321885328413,0,0.0,0.0
2.44,61,0.00496523403229,0.0013124908577477,0,0.0,0.0
2.48,62,0.0022761819665988,0.0004166361124522,0,0.0,0.0
2.52,63,0.001979607369915,0.0008754969031949,0,0.0,0.0
2.56,64,0.0022848883409986,0.0014500172059858,0,0.0,0.0
2.6,65,0.0015576400201254,0.000988318742944,0,0.0,0.0
2.64,66,0.0021628369560797,0.0010670357292162,0,0.0,0.0
2.68,67,0.0017052360464218,0.0018201687633649,0,0.0,0.0
2.72,68,0.0052985137252694,0.0016834090810613,0,0.0,0.0
2.76,69,0.0076066480116761,0.0017644615863037,0,0.0,0.0
2.8,70,0.0045585321263795,0.001013779550602,0,0.0,0.0
2.84,71,0.0039981886036282,0.0012570225762163,0,0.0,0.0
2.88,72,0.0041208026697738,0.0017293593668337,0,0.0,0.0
2.92,73,0.0036748742852038,0.0021484327029741,0,0.0,0.0
2.96,74,0.0039807024650137,0.0025923344531577,0,0.0,0.0
3.0,75,0.0030104789819738,0.0008240722184904,0,0.0,0.0
3.04,76,0.0008704961073776,0.0001899183867092,0,0.0,0.0
3.08,77,0.0018084720987725,0.0003694228430189,0,0.0,0.0
3.12,78,0.0031779405970326,0.0014544932866043,0,0.0,0.0
3.16,79,0.0011686144470503,0.0013819044298271,0,0.0,0.0
3.2,80,0.003702057682646,0.0029443893852231,0,0.0,0.0
3.24,81,0.0136257822323991,0.0061409181419314,0,0.0,0.0
3.28,82,0.0322543213253314,0.0098751061417362,0,0.0,0.0
3.32,83,0.0231773495391913,0.0027820811728762,0,0.0,0.0
