Time,Frame,nose_dist,body_dist,freezing,Left,Right
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.0,0.01
0.28,7,0.0,0.0,0,0.0,0.01
0.32,8,0.0,0.0,0,0.0,0.01
0.36,9,0.0,0.0,0,0.0,0.01
0.4,10,0.0,0.0,0,0.01,0.01
0.44,11,0.0,0.0,0,0.01,0.01
0.48,12,0.0,0.0,0,0.01,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.0,0.01
0.64,16,0.0,0.0,0,0.0,0.0
0.68,17,0.0,0.0,0,0.0,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.01,0.01
0.8,20,0.0,0.0,0,0.01,0.01
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.03
0.96,24,0.0,0.0,0,0.01,0.09
1.0,25,0.0,0.0,0,0.01,0.3
1.04,26,0.0,0.0,0,0.01,0.6
1.08,27,0.0,0.0,0,0.01,0.79
1.12,28,0.0,0.0,0,0.0,0.87
1.16,29,0.0,0.0,0,0.0,0.92
1.2,30,0.0,0.0,0,0.0,0.93
1.24,31,0.0,0.0,0,0.0,0.92
1.28,32,0.0,0.0,0,0.0,0.9
1.32,33,0.0,0.0,0,0.0,0.82
1.36,34,0.0,0.0,0,0.0,0.48
1.4,35,0.0,0.0,0,0.01,0.15
1.44,36,0.0,0.0,0,0.01,0.05
1.48,37,0.0,0.0,0,0.01,0.02
1.52,38,0.0,0.0,0,0.01,0.01
1.56,39,0.0,0.0,0,0.01,0.01
1.6,40,0.0,0.0,0,0.01,0.01
1.64,41,0.0,0.0,0,0.01,0.0
1.68,42,0.0,0.0,0,0.01,0.0
1.72,43,0.0,0.0,0,0.01,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.01,0.0
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.01,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0034311374232986,0.0016237399065075,0,0.01,0.0
2.12,53,0.003330161197617,0.0013693755176107,0,0.01,0.0
2.16,54,0.0022029365998343,0.0006501195313276,0,0.01,0.0
2.2,55,0.0042789448240587,0.0015130818087077,0,0.01,0.0
2.24,56,0.0089002175661534,0.0027483326935014,0,0.01,0.0
2.28,57,0.0147698554629465,0.0022853500971959,0,0.01,0.01
2.32,58,0.0125803559619613,0.0024351705161102,0,0.0,0.01
2.36,59,0.0068057569210729,0.0008144218600306,0,0.0,0.01
