Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
0.07,1,0.0,0.0,0,blue_chamber,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_chamber,0,0
1.8,27,0.0,0.0,0,red_chamber,0,0
1.87,28,0.0,0.0,0,red_chamber,0,0
1.93,29,0.0,0.0,0,red_chamber,0,0
2.0,30,0.0,0.0,0,red_chamber,0,0
2.07,31,0.0,0.0,0,red_chamber,0,0
2.13,32,0.0117942968046267,0.009531667033382,0,red_chamber,0,0
2.2,33,0.0123835868850056,0.01103765063231,0,red_chamber,0,0
2.27,34,0.0129524017202501,0.0113677693811628,0,red_chamber,0,1
2.33,35,0.005215332023204,0.0053730404650352,0,red_chamber,0,1
2.4,36,0.0022442824210772,0.0029632775257267,0,red_chamber,0,0
2.47,37,0.0021294028580463,0.0028347904581485,0,red_chamber,0,0
2.53,38,0.0006624874308138,0.001981183029975,0,red_chamber,0,0
2.6,39,0.0008348580350146,0.0007592141038533,0,red_chamber,0,0
2.67,40,0.0033788898401892,0.0003596644494896,0,red_chamber,0,0
