Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.007376519373289,0.0074414597023174,0,red_corner,0,0
2.2,33,0.0079888840198614,0.0053281707491127,0,red_corner,0,0
2.27,34,0.0065893092641723,0.0046136932148861,0,red_corner,0,0
2.33,35,0.0076694649593092,0.0072838950401789,0,red_corner,0,0
2.4,36,0.0098636717138786,0.011194083691536,0,red_corner,0,0
2.47,37,0.0106421709890514,0.0128538844104733,0,red_corner,0,0
2.53,38,0.0079250900476191,0.0086407466768376,0,red_corner,0,0
2.6,39,0.011661799495971,0.0074404834539059,0,red_corner,0,0
2.67,40,0.0128374100673101,0.0106650841314189,0,red_corner,0,0
2.73,41,0.0125800024557375,0.0117774039336069,0,red_corner,0,0
2.8,42,0.0104769369515252,0.0105273811125956,0,red_corner,0,0
2.87,43,0.0053759997023479,0.006048571157533,0,red_corner,0,0
2.93,44,0.0077874113644097,0.002730767532077,0,red_corner,0,0
3.0,45,0.0083024526071093,0.0035319539506522,0,red_corner,0,0
3.07,46,0.0082999447459881,0.0067220434662058,0,red_corner,0,0
3.13,47,0.0107343853808516,0.0117430518051224,0,red_corner,0,0
3.2,48,0.0146219292609658,0.0138758047861836,0,red_corner,0,0
3.27,49,0.0122610780663294,0.0115368178217401,0,red_corner,0,0
3.33,50,0.0098070078362716,0.007762659387381,0,red_corner,0,0
3.4,51,0.0065909400955795,0.004933905120385,0,red_corner,0,0
3.47,52,0.0052460585340502,0.0052911526275453,0,red_corner,0,0
3.53,53,0.0047772019917461,0.0044509740933012,0,red_corner,0,0
3.6,54,0.005946757659987,0.0068055990804428,0,red_chamber,0,0
3.67,55,0.0049743098240372,0.0066568904201816,0,red_chamber,0,0
3.73,56,0.0066128569664873,0.0064656764322497,0,red_chamber,0,0
3.8,57,0.008142229139083,0.0086852569887442,0,red_chamber,0,0
3.87,58,0.0102598535849148,0.0108527634526323,0,red_chamber,0,0
3.93,59,0.0058214894895391,0.0079419118562971,0,red_chamber,0,0
4.0,60,0.0063419967566478,0.0056337917241559,0,red_chamber,0,0
4.07,61,0.0098877649328663,0.0103154720461046,0,red_chamber,0,0
