Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0168461154992323,0.0163109210307195,0,blue_corner,0,0
2.2,33,0.0150072600765181,0.0151316552229666,0,blue_corner,0,0
2.27,34,0.016851386769762,0.0160169200503221,0,blue_corner,0,0
2.33,35,0.0177042763135097,0.0182871458039817,0,blue_chamber,0,0
2.4,36,0.0152760033099628,0.0141050679263965,0,blue_chamber,0,0
2.47,37,0.0087804077980162,0.0064636943900443,0,blue_chamber,0,0
2.53,38,0.0007254050684587,0.0015965966714324,0,blue_chamber,0,0
2.6,39,0.0042292938114677,0.0005225376575761,0,blue_chamber,0,0
2.67,40,0.0040965226317057,0.0003387379383926,0,blue_chamber,0,0
2.73,41,0.0027905908884727,0.0008129641984993,0,blue_chamber,0,0
2.8,42,0.0033584573194688,0.0004958427143366,0,blue_chamber,0,0
2.87,43,0.0019663974730848,0.0008949734339985,0,blue_chamber,0,0
2.93,44,0.0027381967926167,0.0008465212119148,0,blue_chamber,0,0
3.0,45,0.0024740872547792,0.000399343841765,0,blue_chamber,0,0
3.07,46,0.0031411747967083,0.0010422826249111,0,blue_chamber,0,0
3.13,47,0.0043280120967077,0.0017921223878342,0,blue_chamber,0,0
3.2,48,0.0055207729673328,0.0039992308800793,0,blue_chamber,0,0
3.27,49,0.0128623275523113,0.0106862624979856,0,blue_chamber,0,0
3.33,50,0.0138796221768655,0.01022562295315,0,blue_chamber,0,0
3.4,51,0.0093706408811749,0.0064840964843611,0,blue_chamber,1,0
3.47,52,0.0040254513594214,0.0014419072887418,0,blue_chamber,1,0
3.53,53,0.002171765919873,0.0007166802921816,0,blue_chamber,1,0
3.6,54,0.0010817529577402,0.0012351369903356,0,blue_chamber,1,0
3.67,55,0.0002427732642793,0.0013273103787319,0,blue_chamber,1,0
3.73,56,0.0021592911245749,0.0016788263384783,0,blue_chamber,1,0
3.8,57,0.0036878027521882,0.0021303867856151,0,blue_chamber,1,0
3.87,58,0.002511589204131,0.001987402389368,0,blue_chamber,0,0
3.93,59,0.0020275763625614,0.0014699109358069,0,blue_chamber,0,0
